"fips","profit","crop","yield","price","costs"
30027,3400.5687838588783,"Soybean",369.50443170201055,9.56,131.893583212343
16079,2070.497150090542,"Soybean",230.37559971787502,9.56,131.893583212343
22035,1414.512820157037,"Corn",392.2985949969812,4.3357861635220125,286.40999999999997
5099,1856.846407758226,"Cotton",2531.583301626114,0.9331695331695331,505.54999999999995
39001,891.4197777859861,"Soybean",98.41975557880788,9.91,83.92000000000003
29201,1154.0016703291628,"Corn",333.8964940139216,4.331437125748503,292.25
46009,1786.1403548576222,"Rice",19754.427919094,0.11300000000000002,446.11000000000007
1131,1035.2060263329922,"Corn",271.32450327971736,4.9799999999999995,315.99000000000007
17131,1277.739529800309,"Wheat",282.18903548192174,5.036799276672695,143.59
29125,719.7741377856169,"Rice",10317.558741465635,0.11300000000000002,446.11000000000007
40097,844.9396915700477,"Rice",11425.218509469447,0.11300000000000002,446.11000000000007
41057,2784.1661734569775,"Wheat",561.58868978695,5.226505139500734,150.98
6037,5668.27054926321,"Cotton",4889.7523062609425,1.30784140969163,726.7499999999999
48223,1212.1938040871346,"Corn",306.8642176881797,4.9799999999999995,315.99000000000007
42109,881.2412643664147,"Soybean",104.78374608886305,9.75,140.40026
8075,1942.9988968867842,"Soybean",215.80970722083697,9.54,115.82570999999999
30033,2967.18500001646,"Soybean",323.16674109187215,9.54,115.82570999999999
41045,3179.920251971069,"Soybean",346.42404133717696,9.56,131.893583212343
22125,909.164254244445,"Wheat",206.27297553163706,4.905849889624724,102.78
19033,1517.7248961596906,"Corn",417.8693684366742,4.331437125748503,292.25
56015,2894.618247954467,"Soybean",315.56016330759616,9.54,115.82570999999999
18183,1104.0795765933917,"Soybean",119.87886746653803,9.91,83.92000000000003
38027,2228.363828069956,"Corn",623.3798437525161,3.9981944444444446,264.03
8045,5553.160191620007,"Soybean",594.6708969489906,9.56,131.893583212343
49003,3027.1909712529155,"Soybean",330.4481751532697,9.56,131.893583212343
38085,1758.7361035285985,"Rice",19511.912420607063,0.11300000000000002,446.11000000000007
48347,1023.9082626688048,"Cotton",1638.9929249768393,0.9331695331695331,505.54999999999995
40043,1485.0724422765888,"Rice",17090.110108642377,0.11300000000000002,446.11000000000007
21211,787.5572508943657,"Wheat",181.4848132180564,4.905849889624724,102.78
13281,917.1419286809347,"Soybean",99.49244940943315,10.7,147.42728
40051,1254.19372777982,"Corn",350.43223390476675,4.347042253521127,269.1499999999999
13271,2955.690167885433,"Corn",656.9638891336211,4.9799999999999995,315.99000000000007
13217,488.2795927428302,"Rice",8268.934449051594,0.11300000000000002,446.11000000000007
5047,949.8473924145393,"Cotton",1489.1679857432905,0.9493538713893943,463.9
38033,1476.73972153601,"Soybean",166.93557982557758,9.54,115.82570999999999
54045,914.6314727123412,"Soybean",98.99272116483833,10.57,131.72159
36107,1492.016033663111,"Soybean",167.4273121705755,9.75,140.40026
17165,910.0915925900239,"Wheat",209.19666135397102,5.036799276672695,143.59
28097,1090.4449071869813,"Corn",317.5559991336254,4.3357861635220125,286.40999999999997
31141,1542.6784456675562,"Rice",17599.897749270407,0.11300000000000002,446.11000000000007
18145,1555.3543335761967,"Wheat",337.3063408432106,5.036799276672695,143.59
45013,1178.0519306718006,"Cotton",1456.4471781948891,1.30784140969163,726.7499999999999
40139,2771.753095632953,"Corn",699.5338251358853,4.347042253521127,269.1499999999999
37119,620.6927598540152,"Barley",182.31116197352662,4.106072013093289,127.89
18045,1211.324075900969,"Wheat",269.00299207397126,5.036799276672695,143.59
19085,1408.7002459796545,"Rice",16414.24996442172,0.11300000000000002,446.11000000000007
51085,1216.0308243196057,"Wheat",268.8241291501255,4.905849889624724,102.78
29143,1067.9053957175795,"Corn",314.01942501532557,4.331437125748503,292.25
8037,7390.631312537955,"Soybean",786.8749890952195,9.56,131.893583212343
47171,1215.8178686161327,"Soybean",127.48717678487536,10.57,131.72159
18073,813.5659943110072,"Soybean",94.40442525842656,9.91,121.98186
27099,2727.7525649494455,"Corn",697.2287666365623,4.331437125748503,292.25
40031,1417.3970767023916,"Rice",16491.213068162757,0.11300000000000002,446.11000000000007
54087,1248.631021238275,"Corn",318.6382289670194,4.735185185185185,260.18
21067,832.6948259167134,"Soybean",75.30130803374772,10.57,-36.75999999999999
8027,5488.107883792122,"Soybean",576.1554425580474,9.77,140.93079
39057,1219.495410373058,"Wheat",270.62531887780744,5.036799276672695,143.59
20121,1105.048665589803,"Rice",13727.067837077902,0.11300000000000002,446.11000000000007
5101,1388.4418204465196,"Cotton",1951.1605485271666,0.9493538713893943,463.9
26071,2345.569584503825,"Soybean",254.97126610295638,9.75,140.40026
45057,873.2769231614111,"Corn",238.80861910871712,4.9799999999999995,315.99000000000007
48249,2422.0086549787593,"Cotton",2407.599753032129,1.30784140969163,726.7499999999999
37001,684.0743766363626,"Cotton",1274.82127775408,0.9331695331695331,505.54999999999995
49017,4988.3569431417445,"Soybean",535.5910592420594,9.56,131.893583212343
48475,4382.111142162797,"Cotton",3906.3307709207584,1.30784140969163,726.7499999999999
24019,1261.852603232769,"Wheat",278.1643617182012,4.905849889624724,102.78
51007,1012.9184805407253,"Cotton",1627.216091574711,0.9331695331695331,505.54999999999995
19145,1331.5259777514577,"Rice",15731.291838508474,0.11300000000000002,446.11000000000007
47063,988.1790571665762,"Cotton",1529.5445680770604,0.9493538713893943,463.9
21147,994.0410267834959,"Corn",264.87264546855215,4.735185185185185,260.18
13105,2047.1401722768235,"Corn",474.52413097928184,4.9799999999999995,315.99000000000007
48275,3277.7664809739545,"Corn",815.93788928574,4.347042253521127,269.1499999999999
39145,946.3329168753751,"Soybean",103.96094014887741,9.91,83.92000000000003
27159,2925.212347880638,"Corn",719.142927557985,4.472243589743591,290.97
45047,838.9938388580917,"Corn",231.924465634155,4.9799999999999995,315.99000000000007
16061,1840.7211313219432,"Soybean",206.3404513111178,9.56,131.893583212343
13093,1392.2119075733442,"Corn",343.0124312396274,4.9799999999999995,315.99000000000007
18057,1352.4122763033345,"Wheat",297.01447171656844,5.036799276672695,143.59
29019,845.0945015425918,"Rice",11426.588509226476,0.11300000000000002,446.11000000000007
6103,1683.5886737831686,"Soybean",189.90400177777317,9.56,131.893583212343
26041,1803.789543134813,"Soybean",199.40408237280133,9.75,140.40026
1029,582.8662530335316,"Corn",178.03870811032738,4.735185185185185,260.18
17091,1217.796289217167,"Wheat",270.287977430877,5.036799276672695,143.59
28163,1832.8683043800108,"Corn",465.8482287187539,4.3357861635220125,186.95000000000005
51059,1888.1198995064353,"Corn",442.59234929848105,4.9799999999999995,315.99000000000007
51175,3584.1761356502766,"Cotton",4382.618581384051,0.9331695331695331,505.54999999999995
40103,1302.4059086617174,"Rice",15473.592112050595,0.11300000000000002,446.11000000000007
48277,1422.5559106336657,"Corn",389.1625183222857,4.347042253521127,269.1499999999999
5139,930.1836923030919,"Corn",250.23568118535982,4.9799999999999995,315.99000000000007
54067,1260.092000664993,"Soybean",131.67583639214695,10.57,131.72159
30109,2624.9414468312893,"Soybean",287.2921548041184,9.54,115.82570999999999
37061,897.1796803669743,"Cotton",1503.1884673758782,0.9331695331695331,505.54999999999995
13137,1239.3505647249622,"Corn",312.31738247489204,4.9799999999999995,315.99000000000007
30107,3354.684090137335,"Soybean",364.7047775470374,9.56,131.893583212343
22061,611.533283433921,"Rice",9359.675074636469,0.11300000000000002,446.11000000000007
29057,815.6625809401098,"Rice",11166.129034868229,0.11300000000000002,446.11000000000007
17121,906.4240741391765,"Wheat",208.4685167030946,5.036799276672695,143.59
46101,2628.046975498189,"Corn",674.2097116308806,4.331437125748503,292.25
8051,5147.400612419305,"Soybean",552.2274263213021,9.56,131.893583212343
22089,1255.5700267834118,"Wheat",276.88373214520016,4.905849889624724,102.78
28155,641.3838192009498,"Corn",213.98514230399485,4.3357861635220125,286.40999999999997
48289,959.6417485381278,"Corn",256.15095352171244,4.9799999999999995,315.99000000000007
47041,800.8685279105566,"Corn",224.0775146936647,4.735185185185185,260.18
51530,1086.4105000721042,"Soybean",115.24428477503352,10.57,131.72159
29135,901.8283654480285,"Rice",11928.658101309986,0.11300000000000002,446.11000000000007
48073,1150.7802341295371,"Cotton",1774.9510407865234,0.9331695331695331,505.54999999999995
40037,1179.2796583847548,"Rice",14383.979277741193,0.11300000000000002,446.11000000000007
27131,1623.0836924068112,"Soybean",176.09137763943605,9.91,121.98186
46105,1590.2694674896572,"Rice",18021.057234421743,0.11300000000000002,446.11000000000007
20101,1792.7865107077027,"Rice",19813.243457590288,0.11300000000000002,446.11000000000007
30005,4367.573695648773,"Soybean",469.9580089778588,9.54,115.82570999999999
55013,1323.8820412439643,"Corn",361.0832032824378,4.472243589743591,290.97
55099,4826.990733505812,"Corn",1144.3832677725954,4.472243589743591,290.97
34013,1298.6461591464183,"Wheat",249.86132337770331,5.771786283891547,143.5
40123,1707.65066778696,"Corn",454.7461359929826,4.347042253521127,269.1499999999999
17185,864.3241743271643,"Wheat",200.11005381834306,5.036799276672695,143.59
39091,991.5553245341744,"Corn",296.3924645015651,4.331437125748503,292.25
21229,903.9828899524022,"Wheat",205.21681514992605,4.905849889624724,102.78
13057,1394.2654304708046,"Cotton",2035.8738288615523,0.9331695331695331,505.54999999999995
12053,4204.444322621104,"Cotton",3770.4833981237894,1.30784140969163,726.7499999999999
48043,4619.880558204521,"Cotton",4088.133712989848,1.30784140969163,726.7499999999999
28031,1225.423583793887,"Cotton",1854.9400963773355,0.9331695331695331,505.54999999999995
37107,1192.0327579000677,"Cotton",1819.1579317149226,0.9331695331695331,505.54999999999995
53077,3342.8628647763408,"Soybean",363.468247697561,9.56,131.893583212343
17143,849.9007641452349,"Wheat",197.24644751012076,5.036799276672695,143.59
38003,2463.104627953594,"Corn",682.0915455332573,3.9981944444444446,264.03
29189,1968.983247021095,"Corn",522.0514996233121,4.331437125748503,292.25
5061,1284.9662510774756,"Cotton",1842.1647646709255,0.9493538713893943,463.9
26069,2751.4656584300565,"Corn",680.2929217467982,4.472243589743591,290.97
8119,4130.209083983106,"Soybean",445.8266388279759,9.56,131.893583212343
42069,1583.5319669678288,"Soybean",176.8135617402901,9.75,140.40026
48265,1671.589564915911,"Cotton",2208.802570409137,0.9193667157584683,359.11
17153,1011.2676332802532,"Corn",300.9434502769092,4.331437125748503,292.25
25011,1612.2946484206618,"Soybean",179.76358035083712,9.75,140.40026
13147,2654.4579404868646,"Corn",596.4754900576035,4.9799999999999995,315.99000000000007
42117,1801.940819257245,"Soybean",199.21446966740973,9.75,140.40026
8105,5826.5284092223,"Corn",1409.88004912509,4.3357861635220125,286.40999999999997
36031,1972.9460317665175,"Soybean",216.75346582220692,9.75,140.40026
54035,885.3093339892388,"Soybean",96.21863046255807,10.57,131.72159
26117,1495.352807130839,"Corn",399.42430936174816,4.472243589743591,290.97
40125,990.4646800004077,"Rice",12713.050265490334,0.11300000000000002,446.11000000000007
28123,1778.2827496761179,"Cotton",2596.970754943042,0.9055176093916756,573.32
12097,3193.741291407602,"Cotton",2997.680959140143,1.30784140969163,726.7499999999999
31039,1632.5937580951436,"Rice",18395.608478718084,0.11300000000000002,446.11000000000007
45041,713.6118689224322,"Wheat",166.4119137947946,4.905849889624724,102.78
51081,1586.1775617318074,"Cotton",2241.530062203385,0.9331695331695331,505.54999999999995
13005,2600.8775753638624,"Cotton",2309.1542697642035,1.30784140969163,419.13
10005,1127.31151151927,"Wheat",250.73973708832062,4.905849889624724,102.78
26077,2556.6085613797154,"Soybean",276.6162893722785,9.75,140.40026
35043,4503.607397438043,"Soybean",484.8850398169861,9.56,131.893583212343
39157,1191.655433439968,"Soybean",125.20123211352583,10.57,131.72159
12019,2278.8672966196864,"Cotton",2298.15119352152,1.30784140969163,726.7499999999999
41015,6027.461946107183,"Cotton",5164.396765583167,1.30784140969163,726.7499999999999
37165,690.256734409318,"Wheat",161.65124336284612,4.905849889624724,102.78
