fips,profit,crop,yield,price,costs
30027,1152.9410436979322,Soybean,134.39692750107477,9.560000000000002,131.893583212343
16079,2834.7517596387675,Cotton,3474.628227734658,0.9493538713893943,463.9
22035,2055.5398084415356,Corn,540.1442137863969,4.3357861635220125,286.40999999999997
5099,1330.0033495804184,Cotton,1967.0095136367308,0.9331695331695331,505.5499999999999
39001,1661.1121979090753,Cotton,2509.4468390338025,0.8955607917059378,586.25
29201,1522.1037027626187,Corn,418.8803046400184,4.331437125748503,292.25
46009,1755.809379868187,Rice,19486.012211222893,0.11300000000000002,446.11000000000007
1131,865.3203666843929,Corn,237.2109170048982,4.9799999999999995,315.99000000000007
17131,1448.629888579316,Cotton,2272.1851016982437,0.8955607917059378,586.25
29125,879.8860137068341,Rice,11734.477997405611,0.11300000000000002,446.11000000000007
40097,1238.720435964753,Cotton,1793.451827897369,0.9493538713893943,463.9
41057,53190.33409803389,Cotton,41226.010813304005,1.30784140969163,726.7499999999999
6037,14096.737815143688,Cotton,11334.31599985724,1.30784140969163,726.7499999999999
48223,1213.491535924195,Corn,307.12480641048097,4.9799999999999995,315.99000000000007
42109,1540.1301831069654,Cotton,2110.941181683955,0.9493538713893943,463.9
8075,1836.045603481049,Cotton,2422.643097367942,0.9493538713893943,463.9
30033,1635.9197472882465,Rice,18425.042011400412,0.11300000000000002,446.11000000000007
41045,1809.0635046134933,Wheat,366.3464064467836,5.272096219931272,122.35
22125,982.5250487012261,Wheat,221.2267136417105,4.905849889624725,102.78
19033,1622.0194814629183,Corn,441.94788609152874,4.331437125748503,292.25
56015,1538.6749823914854,Corn,450.8797677152428,3.9981944444444446,264.03
18183,1056.855234810962,Soybean,115.11354538960263,9.91,83.92000000000003
38027,1979.3704811708144,Rice,21464.42903690986,0.11300000000000002,446.11000000000007
8045,2136.207806667041,Soybean,237.24909935976817,9.560000000000002,131.893583212343
49003,3007.3554773571914,Corn,759.6697238135067,4.3357861635220125,286.40999999999997
38085,1860.2142544736093,Rice,20409.94915463371,0.11300000000000002,446.11000000000007
48347,674.4266060749262,Rice,9916.25315110554,0.11300000000000002,446.11000000000007
40043,953.9337804710424,Rice,12389.767968770286,0.11300000000000002,446.11000000000007
21211,863.6291396204522,Wheat,196.9911761190023,4.905849889624725,102.78
13281,2055.1862829691786,Cotton,2744.127612344538,0.9331695331695331,505.5499999999999
40051,1352.476141706552,Corn,373.04126510227184,4.347042253521127,269.1499999999999
13271,2809.3441408616427,Corn,627.5771367192054,4.9799999999999995,315.99000000000007
13217,477.05213960663184,Wheat,118.19198561963876,4.905849889624725,102.78
5047,1419.4704733168587,Cotton,1983.844517914607,0.9493538713893943,463.9
38033,1640.5791035862312,Rice,18466.275252975494,0.11300000000000002,446.11000000000007
54045,1050.0049730743904,Cotton,1594.668772834693,0.9493538713893943,463.9
36107,1587.7494677158024,Cotton,2161.1008598018157,0.9493538713893943,463.9
17165,940.4533819730999,Wheat,215.22465407619302,5.036799276672695,143.59
28097,1165.9473539015653,Corn,334.96978382388613,4.3357861635220125,286.40999999999997
31141,1447.853675802553,Corn,401.7381818746476,4.331437125748503,292.25
18145,1678.054279002015,Wheat,361.6670387161808,5.036799276672695,143.59
45013,3543.890802087637,Cotton,3265.4118232076717,1.30784140969163,726.7499999999999
40139,4039.8791658425885,Corn,991.2554133450744,4.347042253521127,269.1499999999999
37119,638.8655525955783,Wheat,151.17575329079438,4.905849889624725,102.78
18045,1268.4447474776327,Wheat,280.343660708755,5.036799276672695,143.59
19085,1524.1472685599465,Cotton,2356.5092265148055,0.8955607917059378,586.25
51085,1322.6669057820498,Wheat,290.56064450661165,4.905849889624725,102.78
29143,1574.7439080870727,Corn,431.0333623426296,4.331437125748503,292.25
8037,2579.611858129487,Soybean,283.63027629098633,9.560000000000002,131.893583212343
47171,1443.4352969137412,Cotton,2009.0878168773104,0.9493538713893943,463.9
18073,822.7423190674313,Wheat,191.85444286868417,5.036799276672695,143.59
27099,2494.85342456842,Corn,643.4592823708109,4.331437125748503,292.25
40031,1012.8436444732367,Rice,12911.0941988782,0.11300000000000002,446.11000000000007
54087,1214.4959896246687,Cotton,1767.9350558378296,0.9493538713893943,463.9
21067,1191.8475882469806,Cotton,1744.0784075844847,0.9493538713893943,463.9
8027,1654.0568787046932,Soybean,183.72442873128895,9.77,140.93079
39057,1374.7759805349692,Wheat,301.4545343442791,5.036799276672695,143.59
20121,2373.0556184475513,Cotton,2971.7908769337405,0.9193667157584683,359.11
