fips,profit,crop,yield,price,costs
30027,274.2718609157793,Soybean,42.48592511800442,9.560000000000002,131.893583212343
16079,488.85577304631363,Cotton,1003.5833863003483,0.9493538713893943,463.9
22035,239.51652146366982,Wheat,69.77313394516723,4.905849889624725,102.78
5099,182.74534075962765,Barley,75.65267724703445,4.106072013093289,127.89
39001,433.0090939424279,Soybean,52.16237073082018,9.91,83.92000000000003
29201,210.29000194372736,Soybean,29.68819393983122,9.91,83.92000000000003
46009,460.2188298287072,Rice,8020.609113528382,0.11300000000000002,446.11000000000007
1131,150.15241978043088,Barley,67.71493994596771,4.106072013093289,127.89
17131,387.0680493128059,Soybean,51.36729660068677,9.91,121.98186
29125,195.57784735129314,Soybean,28.20361729074603,9.91,83.92000000000003
40097,211.23255771529762,Soybean,16.50639145840091,10.57,-36.75999999999999
41057,13075.492875311107,Cotton,10553.45302039754,1.30784140969163,726.7499999999999
6037,2102.649636787907,Cotton,2163.411875339716,1.30784140969163,726.7499999999999
48223,120.89126149406205,Barley,60.588625991155936,4.106072013093289,127.89
42109,370.0381767602595,Soybean,52.35266018053944,9.75,140.40026
8075,537.9108362358795,Rice,8708.148993237872,0.11300000000000002,446.11000000000007
30033,465.785518333658,Rice,8069.87184366069,0.11300000000000002,446.11000000000007
41045,547.7028660893625,Wheat,127.09420278715957,5.272096219931272,122.35
22125,225.03531919135693,Wheat,66.82131059179908,4.905849889624725,102.78
19033,460.95741378997184,Soybean,58.82333741573883,9.91,121.98186
56015,388.61093512035745,Corn,163.23391575595141,3.9981944444444446,264.03
18183,510.12682846404704,Soybean,59.94418047064047,9.91,83.92000000000003
38027,552.008690306041,Rice,8832.908763770274,0.11300000000000002,446.11000000000007
8045,518.4143946706124,Soybean,68.02384705888653,9.560000000000002,131.893583212343
49003,705.2861660169679,Corn,228.72349525913907,4.3357861635220125,286.40999999999997
38085,517.8096989927203,Rice,8530.262822944427,0.11300000000000002,446.11000000000007
48347,135.23550901962534,Barley,64.08204926279434,4.106072013093289,127.89
40043,217.9493836521143,Wheat,21.24227288526582,4.506692111959287,-122.21700000000017
21211,392.48810246633326,Soybean,33.654503544591606,10.57,-36.75999999999999
13281,480.61492869933653,Cotton,1056.7907477109793,0.9331695331695331,505.5499999999999
40051,253.88576337533374,Wheat,29.21627661803826,4.506692111959287,-122.21700000000017
13271,137.47080115272485,Corn,91.05638577363955,4.9799999999999995,315.99000000000007
13217,142.73086876291944,Wheat,50.044513037821446,4.905849889624725,102.78
5047,162.8229003401653,Soybean,27.8660823406022,10.57,131.72159
38033,467.0801370245293,Rice,8081.328646234771,0.11300000000000002,446.11000000000007
54045,378.85577665472135,Soybean,48.304386627693596,10.57,131.72159
36107,454.4232020337115,Soybean,61.00753456756015,9.75,140.40026
17165,296.83183278561165,Soybean,38.42097202680239,9.91,83.92000000000003
28097,163.91563426379992,Barley,71.06685740856491,4.106072013093289,127.89
31141,408.78605744311335,Soybean,53.558821134522034,9.91,121.98186
18145,411.942665224767,Soybean,53.87734866042048,9.91,121.98186
45013,425.7732652973376,Cotton,881.2408421668539,1.30784140969163,726.7499999999999
40139,299.35424678891883,Rice,6597.028732645299,0.11300000000000002,446.11000000000007
37119,277.35687145069164,Soybean,35.76045527576558,10.7,105.28
18045,363.42784868750533,Soybean,48.981807132947054,9.91,121.98186
19085,346.57134552236374,Soybean,47.280848185909555,9.91,121.98186
51085,351.57594269953154,Soybean,42.69681707472258,10.7,105.28
29143,307.6113190981315,Cotton,998.1023369674671,0.8955607917059378,586.25
8037,490.33750323880093,Soybean,65.08693372919915,9.560000000000002,131.893583212343
47171,432.1753588251614,Soybean,53.34881256624043,10.57,131.72159
18073,389.02296518279275,Soybean,51.564563590594624,9.91,121.98186
27099,525.098059743757,Soybean,65.29565285002593,9.91,121.98186
40031,232.68508134898246,Wheat,24.512009829967337,4.506692111959287,-122.21700000000017
54087,430.47808697980133,Soybean,53.18823812486294,10.57,131.72159
