"fips","profit","crop","yield","price","costs"
30027,557.8041333620499,"Soybean",72.14411261238419,9.56,131.893583212343
16079,571.1458184677704,"Soybean",73.5396863682127,9.56,131.893583212343
22035,262.4226406020442,"Wheat",74.44227785575,4.905849889624724,102.78
5099,153.09850834922204,"Wheat",52.15783485148496,4.905849889624724,102.78
39001,454.7172060790892,"Soybean",54.35289667801102,9.91,83.92000000000003
29201,219.56877849984443,"Soybean",30.624498334999437,9.91,83.92000000000003
46009,353.03489403199893,"Rice",7072.078708247777,0.11300000000000002,446.11000000000007
1131,111.87035374629818,"Wheat",43.75395875855427,4.905849889624724,102.78
17131,397.8216777130136,"Soybean",52.45242560171681,9.91,121.98186
29125,207.78104757212304,"Soybean",29.43501993664208,9.91,83.92000000000003
40097,219.05239613533726,"Soybean",17.246205878461424,10.57,-36.75999999999999
41057,520.0352420137983,"Wheat",128.38698596934654,5.226505139500734,150.98
6037,470.0698273810367,"Corn",174.47350926701117,4.3357861635220125,286.40999999999997
48223,132.75386557889595,"Barley",63.477665454420794,4.106072013093289,127.89
42109,401.51295750906,"Soybean",55.580842821442054,9.75,140.40026
8075,564.4602770236678,"Soybean",71.30880367124401,9.54,115.82570999999999
30033,567.1255360990783,"Soybean",71.58818093281744,9.54,115.82570999999999
41045,673.8445735483847,"Soybean",84.2822339707874,9.56,131.893583212343
22125,199.65976537540902,"Wheat",61.6488013656986,4.905849889624724,102.78
19033,482.0305520694566,"Soybean",60.94978931074233,9.91,121.98186
56015,645.4406851979127,"Soybean",79.79731605848141,9.54,115.82570999999999
18183,529.5900358122913,"Soybean",61.90817717581143,9.91,83.92000000000003
38027,481.3323493484357,"Soybean",57.0012944809681,9.54,62.45999999999998
8045,942.7183673580578,"Soybean",112.40710780025113,9.56,131.893583212343
49003,639.1328534135755,"Soybean",80.65130090229272,9.56,131.893583212343
38085,341.05266214917594,"Soybean",47.89081469068931,9.54,115.82570999999999
48347,146.49641751612597,"Barley",66.82455072418915,4.106072013093289,127.89
40043,298.1369874895716,"Wheat",39.03527978375476,4.506692111959287,-122.21700000000017
21211,405.3126383581678,"Soybean",34.867799277026286,10.57,-36.75999999999999
13281,406.4739955362644,"Soybean",51.766474349183596,10.7,147.42728
40051,329.291386495595,"Wheat",45.94819911173588,4.506692111959287,-122.21700000000017
13271,261.447659974872,"Cotton",780.6166340436358,0.9331695331695331,466.99999999999994
13217,127.75423257908469,"Wheat",46.99170128842233,4.905849889624724,102.78
5047,177.0160277511015,"Soybean",29.208856930094747,10.57,131.72159
38033,368.8837527831357,"Soybean",50.80811978858865,9.54,115.82570999999999
54045,406.7177279861081,"Soybean",50.94033282744636,10.57,131.72159
36107,515.6967980107432,"Soybean",67.29200594981982,9.75,140.40026
17165,305.8176738196322,"Soybean",39.3277168334644,9.91,83.92000000000003
28097,144.74334229199792,"Wheat",50.454732179123475,4.905849889624724,102.78
31141,437.9547630686584,"Soybean",56.50218194436513,9.91,121.98186
18145,425.80237293261234,"Soybean",55.275906451323145,9.91,121.98186
45013,133.90416778020847,"Rice",4215.0405336182885,0.1645,559.47
40139,354.58236464641186,"Soybean",50.71782544999098,9.77,140.93079
37119,310.98847334236973,"Soybean",38.903595639473814,10.7,105.28
18045,376.73617437600194,"Soybean",50.324725971342275,9.91,121.98186
19085,364.2185579889884,"Soybean",49.06159616437824,9.91,121.98186
51085,389.3813550541619,"Soybean",46.230033182631956,10.7,105.28
29143,205.03642468143786,"Wheat",69.21586617438926,5.036799276672695,143.59
8037,895.2844787613951,"Soybean",107.44540397214833,9.56,131.893583212343
47171,497.0842569782095,"Soybean",59.48967331865747,10.57,131.72159
18073,397.5111688728665,"Soybean",52.42109272178269,9.91,121.98186
27099,569.6216392734711,"Soybean",69.78844594081444,9.91,121.98186
40031,274.20683279169833,"Wheat",33.7253641952524,4.506692111959287,-122.21700000000017
54087,458.9058456733669,"Soybean",55.87771387638286,10.57,131.72159
21067,495.2590015661904,"Soybean",43.3773889845024,10.57,-36.75999999999999
8027,828.7260368330452,"Soybean",99.24839578639153,9.77,140.93079
39057,444.5135024268931,"Soybean",53.3232595788994,9.91,83.92000000000003
20121,218.15089968438286,"Soybean",29.943797306487486,9.77,74.39999999999986
5101,200.87288930028467,"Soybean",31.465892081389278,10.57,131.72159
26071,495.0398434969495,"Soybean",65.17334394840508,9.75,140.40026
45057,248.78509389696424,"Soybean",33.09019569130507,10.7,105.28
