"fips","profit","crop","yield","price","costs"
30027,401.83505239538215,"Soybean",66.76760355966658,9.56,236.4632376350304
16079,429.2835318933549,"Corn",191.34097038112455,4.3357861635220125,400.3300000000001
22035,135.9214955352981,"Corn",123.68033738538769,4.3357861635220125,400.3300000000001
5099,256.29771889474694,"Barley",124.13511435488954,4.106072013093289,253.41
39001,367.47115757669485,"Soybean",59.416046173228544,9.91,221.34186
29201,57.234236733711526,"Wheat",55.67508676243288,5.036799276672695,223.18999999999997
46009,768.0900283467984,"Rice",12402.478126962817,0.11300000000000002,633.3900000000001
1131,1577.5743226387058,"Barley",445.92114234726796,4.106072013093289,253.41
17131,317.8806066294359,"Soybean",54.41195425120442,9.91,221.34186
29125,499.8549444439337,"Barley",164.73284699713864,4.156456692913386,184.84999999999997
40097,-5.770644867781357,"Wheat",38.488612448486975,4.905849889624724,194.58999999999997
41057,7052.694772400251,"Cotton",6116.95325833622,1.30784140969163,947.31
6037,845.0810737103864,"Rice",9806.997408573778,0.1645,768.1700000000001
48223,1248.2265315613597,"Barley",365.7112020376158,4.106072013093289,253.41
42109,325.4334956684792,"Corn",162.5209989311318,4.472243589743591,401.3999999999999
30033,284.75087282990785,"Soybean",52.97029170124821,9.54,220.58570999999998
8075,865.6559841571744,"Soybean",113.86181280473528,9.54,220.58570999999998
41045,660.5624304482237,"Corn",244.68283038812223,4.3357861635220125,400.3300000000001
22125,83.18107452654004,"Corn",111.51635627108006,4.3357861635220125,400.3300000000001
19033,356.5862343051575,"Corn",174.95491965018496,4.331437125748503,401.22
56015,950.1857882798412,"Soybean",122.72237927461649,9.54,220.58570999999998
18183,122.44595193716762,"Wheat",68.62214135431944,5.036799276672695,223.18999999999997
38027,134.09927196775047,"Soybean",37.178719283831285,9.54,220.58570999999998
8045,706.6090947176561,"Soybean",98.64773350969524,9.56,236.4632376350304
49003,763.7555960616685,"Corn",268.4831659493252,4.3357861635220125,400.3300000000001
38085,125.22086056436703,"Soybean",36.24806819332988,9.54,220.58570999999998
48347,1004.1909585869972,"Barley",306.278349375463,4.106072013093289,253.41
40043,907.4284423826173,"Rice",13635.56143701431,0.11300000000000002,633.3900000000001
21211,413.580374254147,"Corn",165.20797891953046,4.735185185185185,368.71
13281,341.35872607707984,"Barley",144.85102165293338,4.106072013093289,253.41
40051,360.4497248561846,"Rice",8795.04181288659,0.11300000000000002,633.3900000000001
13271,433.51750246586926,"Barley",167.29553214737112,4.106072013093289,253.41
13217,122.79438308226892,"Soybean",33.363706830118595,10.7,234.19728
5047,228.08058396597383,"Barley",117.26306368485858,4.106072013093289,253.41
38033,138.9668913329716,"Barley",101.84929113780974,3.510941385435169,218.62
54045,872.0618261181729,"Barley",274.0993880597589,4.106072013093289,253.41
36107,344.35626154098,"Soybean",59.880668875997955,9.75,239.48026000000004
17165,280.91318533162297,"Soybean",50.681639286742985,9.91,221.34186
28097,69.1542964885839,"Soybean",33.9864659214865,10.08,273.42928
31141,416.4206022696336,"Soybean",64.35544523406999,9.91,221.34186
18145,461.45178472515806,"Soybean",68.89945960899678,9.91,221.34186
45013,1718.8538850398945,"Rice",15118.68623124556,0.1645,768.1700000000001
40139,693.3630084059932,"Corn",251.7074701815238,4.347042253521127,400.8199999999999
37119,332.3847145169012,"Soybean",52.951588272607594,10.7,234.19728
19085,356.5044639388009,"Soybean",58.30941714821401,9.91,221.34186
18045,411.00407370301537,"Soybean",63.80887322936583,9.91,221.34186
51085,529.13177755224,"Corn",194.50638103458635,4.9799999999999995,439.51000000000005
29143,374.50752639296377,"Corn",179.09241295033516,4.331437125748503,401.22
8037,186.9347531838522,"Soybean",44.28849276348144,9.56,236.4632376350304
47171,557.2971474354936,"Soybean",74.06894393902493,10.57,225.61158999999998
18073,401.44120475979537,"Corn",185.3105981819117,4.331437125748503,401.22
27099,526.6300797874825,"Corn",214.212985863703,4.331437125748503,401.22
40031,1678.5579827786453,"Rice",20459.71666175792,0.11300000000000002,633.3900000000001
54087,87.21194457866687,"Corn",96.2838678421901,4.735185185185185,368.71
21067,439.07806497825624,"Corn",170.59270828637403,4.735185185185185,368.71
8027,740.1748786278989,"Soybean",102.41409095474913,9.77,260.41079
39057,155.6124454043124,"Wheat",75.20697661284389,5.036799276672695,223.18999999999997
20121,176.30415658246227,"Soybean",44.699585115912214,9.77,260.41079
5101,286.77279853178186,"Barley",131.5570688505382,4.106072013093289,253.41
26071,353.22046060372065,"Soybean",60.78981749781751,9.75,239.48026000000004
45057,213.51463259844124,"Soybean",41.84223482228423,10.7,234.19728
48249,3984.323938729034,"Rice",28890.540660966773,0.1645,768.1700000000001
37001,375.1039376685995,"Corn",163.57709591738947,4.9799999999999995,439.51000000000005
49017,996.878649238519,"Soybean",129.0106576227562,9.56,236.4632376350304
48475,2488.971164036324,"Rice",19800.25023730288,0.1645,768.1700000000001
24019,524.9445281247209,"Cotton",1291.131445357455,0.9331695331695331,679.9
51007,578.7403274162195,"Corn",204.46793723217263,4.9799999999999995,439.51000000000005
