fips,profit,crop,yield,price,costs
30027,423.5186203855023,Soybean,58.09751083659468,9.560000000000002,131.893583212343
16079,524.0720288223183,Soybean,68.61564979442062,9.560000000000002,131.893583212343
22035,284.4501706772886,Wheat,78.93233168349346,4.905849889624725,102.78
5099,149.36146018021,Wheat,51.39608138305628,4.905849889624725,102.78
39001,382.0945258532123,Soybean,47.02467465723636,9.91,83.92000000000003
29201,179.0613909662932,Wheat,64.05881458501091,5.036799276672695,143.59
46009,276.7257741530429,Soybean,40.232859147632986,9.91,121.98186
1131,121.9911073163151,Wheat,45.81695575147511,4.905849889624725,102.78
17131,369.5274901534775,Soybean,49.5973108126617,9.91,121.98186
29125,162.74269698475456,Soybean,24.89028223862307,9.91,83.92000000000003
40097,198.89310278436207,Soybean,15.33898796446188,10.57,-36.75999999999999
41057,415.1093002014492,Wheat,108.31124912191807,5.226505139500734,150.98
6037,385.56729755268304,Corn,154.98395728234613,4.3357861635220125,286.40999999999997
48223,120.37903594020689,Barley,60.463877678846316,4.106072013093289,127.89
42109,347.96563775127464,Soybean,50.08881002577176,9.75,140.40026
8075,486.56261298101043,Soybean,63.14343008186693,9.54,115.82571
30033,401.49812883424084,Soybean,54.22681748786592,9.54,115.82571
41045,499.08239932149314,Soybean,66.00167181316276,9.560000000000002,131.893583212343
22125,225.2886099153247,Wheat,66.87294093713504,4.905849889624725,102.78
19033,455.61148229433513,Soybean,58.28388923252624,9.91,121.98186
56015,392.8209907765423,Soybean,53.31726423234197,9.54,115.82571
18183,466.1060598282232,Soybean,55.50212510880153,9.91,83.92000000000003
38027,505.57079135991245,Soybean,59.542011672946806,9.54,62.459999999999994
8045,691.4169454712865,Soybean,86.12034818866415,9.560000000000002,131.893583212343
49003,434.03254698708855,Soybean,59.19729395391542,9.560000000000002,131.893583212343
38085,375.6461886260626,Soybean,51.51697050587659,9.54,115.82571
48347,136.96362950483058,Barley,64.50291876525185,4.106072013093289,127.89
40043,287.5760051331019,Wheat,36.69187977015181,4.506692111959287,-122.21700000000017
21211,327.5926371740963,Soybean,27.514913639933425,10.57,-36.75999999999999
13281,338.49274853932644,Soybean,45.41308677937631,10.7,147.42728
40051,324.43161148988474,Wheat,44.86985275814008,4.506692111959287,-122.21700000000017
13271,248.46324394282817,Cotton,766.7023177586389,0.9331695331695331,466.9999999999999
13217,124.23109024322372,Wheat,46.27355001695517,4.905849889624725,102.78
5047,155.11941227209752,Soybean,27.137275522431175,10.57,131.72159
38033,358.58815573825973,Soybean,49.72891674405239,9.54,115.82571
54045,338.91315716787693,Soybean,44.52552007264682,10.57,131.72159
36107,502.34552651793797,Soybean,65.92264477107057,9.75,140.40026
17165,261.2583433748294,Soybean,34.83131618313112,9.91,83.92000000000003
28097,145.65925979362956,Wheat,50.641431226635845,4.905849889624725,102.78
31141,371.87404818619535,Soybean,49.83409769790064,9.91,121.98186
18145,339.8390649487096,Soybean,46.60150604931479,9.91,121.98186
45013,164.65595989532474,Wheat,60.391399505153096,5.226505139500734,150.98
40139,365.5107700414093,Soybean,51.83639304415653,9.77,140.93079
37119,252.51389648500887,Soybean,33.438681914486814,10.7,105.28
18045,334.6530246738274,Wheat,94.94978822935235,5.036799276672695,143.59
19085,322.89511672392905,Soybean,44.8917231810221,9.91,121.98186
51085,284.49522808800623,Soybean,36.427591410094045,10.7,105.28
29143,219.41420028337225,Wheat,72.070412248624,5.036799276672695,143.59
8037,741.9784062407507,Soybean,91.4092039176876,9.560000000000002,131.893583212343
47171,438.83186358721457,Soybean,53.97856703757943,10.57,131.72159
18073,328.58351757529647,Soybean,45.465729321422444,9.91,121.98186
27099,600.4977958968553,Soybean,72.90410251229619,9.91,121.98186
40031,267.8735480998353,Wheat,32.320057479256306,4.506692111959287,-122.21700000000017
54087,409.23034854481284,Soybean,51.17804527387066,10.57,131.72159
