fips,profit,crop,yield,price,costs
30027,338.90553836112883,Soybean,49.24677003906608,9.560000000000002,131.893583212343
16079,505.18471460123834,Soybean,66.63998931104406,9.560000000000002,131.893583212343
22035,269.27249621434476,Wheat,75.83854063720752,4.905849889624725,102.78
5099,179.58041334837895,Barley,74.8818852586922,4.106072013093289,127.89
39001,364.3079253468466,Soybean,45.22986128626101,9.91,83.92000000000003
29201,179.83105650281047,Wheat,64.21162304416112,5.036799276672695,143.59
46009,373.894978725259,Rice,7256.681227657159,0.11300000000000002,446.11000000000007
1131,157.5997064061871,Wheat,53.07535131820043,4.905849889624725,102.78
17131,366.1521263480097,Soybean,49.256709015944466,9.91,121.98186
29125,147.97414527689966,Soybean,23.40001465962661,9.91,83.92000000000003
40097,187.18067140452638,Soybean,14.230905525499184,10.57,-36.75999999999999
41057,11828.278367573243,Cotton,9599.809483424704,1.30784140969163,726.7499999999999
6037,1811.8002995746956,Cotton,1941.0230328868763,1.30784140969163,726.7499999999999
48223,115.02020605171337,Barley,59.15877882246838,4.106072013093289,127.89
42109,322.98595587252066,Soybean,47.52679137154058,9.75,140.40026
8075,440.7727360945758,Rice,7848.519788447573,0.11300000000000002,446.11000000000007
30033,391.3730810753124,Rice,7411.354699781526,0.11300000000000002,446.11000000000007
41045,451.59137180917264,Wheat,108.86397893107016,5.272096219931272,122.35
22125,252.68169793344342,Wheat,72.45670086343279,4.905849889624725,102.78
19033,442.13272757025027,Soybean,56.92377271142788,9.91,121.98186
56015,278.7595758287354,Soybean,41.36114107219449,9.54,115.82571
18183,454.70379517974885,Soybean,54.351543408652766,9.91,83.92000000000003
38027,453.3786223150584,Soybean,54.071134414576356,9.54,62.459999999999994
8045,536.0241428954394,Soybean,69.86587093177639,9.560000000000002,131.893583212343
49003,520.8927226321906,Corn,186.19523477062086,4.3357861635220125,286.40999999999997
38085,400.2070603939939,Rice,7489.53150791145,0.11300000000000002,446.11000000000007
48347,132.39163172039207,Barley,63.38944638340869,4.106072013093289,127.89
