fips,profit,crop,yield,price,costs
30027,4.325070013762515e93,Barley,1.0216053759545792e93,4.233601462522852,132.16
16079,7.919727583841732e116,Barley,1.870683306860508e116,4.233601462522852,132.16
22035,5.6307679904692835e94,Barley,1.37132714002923e94,4.106072013093289,127.89
5099,1.900881518838772e90,Barley,4.6294402844794534e89,4.106072013093289,127.89
39001,3.839789151888123e130,Barley,9.238131022596314e129,4.156456692913386,101.73999999999998
29201,3.62631961590104e175,Barley,8.724545649865157e174,4.156456692913386,101.73999999999998
46009,2.556141347597522e96,Barley,6.149808686700993e95,4.156456692913386,101.73999999999998
1131,4.473750361202871e91,Barley,1.0895450315866704e91,4.106072013093289,127.89
17131,1.7007205573464273e125,Barley,4.091755750146746e124,4.156456692913386,101.73999999999998
29125,3.5289909120643556e151,Barley,8.490382969901172e150,4.156456692913386,101.73999999999998
40097,1.2650435485136676e88,Barley,3.080909308165429e87,4.106072013093289,127.89
41057,3.889334843437707e37,Barley,7.872646307578458e36,4.940314465408805,182.71000000000004
6037,1.1339648067350806e131,Barley,2.2953292035859227e130,4.940314465408805,182.71000000000004
48223,1.2307774813940829e82,Barley,2.9974571256164664e81,4.106072013093289,127.89
42109,1.5557486413068397e130,Barley,3.042736235404152e129,5.112992125984253,117.16
8075,7.186011423902208e91,Barley,2.046747762213503e91,3.510941385435169,98.4
30033,4.376207806337715e121,Barley,1.246448552086921e121,3.510941385435169,98.4
41045,8.807957796524741e104,Barley,2.0804881787989504e104,4.233601462522852,132.16
22125,7.698973316204288e82,Barley,1.8750215027047964e82,4.106072013093289,127.89
19033,7.623125666587721e108,Barley,1.8340442905576006e108,4.156456692913386,101.73999999999998
56015,1.5512197911501278e120,Barley,4.418244626883338e119,3.510941385435169,98.4
18183,1.8052411921354964e129,Barley,4.3432214636408215e128,4.156456692913386,101.73999999999998
38027,4.184497741156573e100,Barley,1.1918449446395183e100,3.510941385435169,98.4
8045,3.7107565523615616e126,Barley,8.765011504295632e125,4.233601462522852,132.16
49003,3.0618061853233683e94,Barley,7.232154968830728e93,4.233601462522852,34.72199999999995
38085,1.7365866371251617e115,Barley,4.946213697355468e114,3.510941385435169,98.4
48347,6.14975198693458e88,Barley,1.4977214153391563e88,4.106072013093289,127.89
40043,1.953307406647033e76,Soybean,1.999291101992869e75,9.77,140.93079
21211,4.616701649310051e181,Barley,1.1243596397209998e181,4.106072013093289,127.89
13281,1.4068561333976616e131,Barley,3.4262821716509876e130,4.106072013093289,127.89
40051,5.837960222738121e91,Soybean,5.97539429144127e90,9.77,140.93079
13271,3.747095429371063e156,Barley,9.125742114172535e155,4.106072013093289,127.89
13217,2.40430188565197e156,Barley,5.855479100184365e155,4.106072013093289,127.89
5047,1.385038359092952e95,Barley,3.373146780369154e94,4.106072013093289,127.89
38033,5.077208976737004e98,Barley,1.4461104357365116e98,3.510941385435169,98.4
54045,3.500360253735358e144,Barley,8.524838927747832e143,4.106072013093289,127.89
36107,5.676548290608039e102,Barley,1.110220424897545e102,5.112992125984253,117.16
17165,1.7810224763510735e174,Barley,4.284953766961304e173,4.156456692913386,101.73999999999998
28097,7.000557038997394e85,Barley,1.7049279741500584e85,4.106072013093289,127.89
31141,4.59782149072211e102,Barley,1.1061877532758215e102,4.156456692913386,101.73999999999998
18145,7.882374202373021e146,Barley,1.8964167762922192e146,4.156456692913386,101.73999999999998
45013,2.2562582281318113e133,Barley,4.567033624943769e132,4.940314465408805,182.71000000000004
40139,2.1819886971369832e64,Soybean,2.233355882432941e63,9.77,140.93079
37119,5.598442367966016e160,Barley,1.3634545010691269e160,4.106072013093289,127.89
18045,1.352958952260398e153,Barley,3.2550777073345813e152,4.156456692913386,101.73999999999998
19085,8.015835577093892e102,Barley,1.9285261869227734e102,4.156456692913386,101.73999999999998
51085,1.5903957441241128e153,Barley,3.8732777677856553e152,4.106072013093289,127.89
29143,7.356613232115761e183,Barley,1.7699241867859542e183,4.156456692913386,101.73999999999998
8037,2.961413129169116e74,Barley,6.995021036780291e73,4.233601462522852,132.16
47171,5.922006128015903e136,Barley,1.4422557882891558e136,4.106072013093289,127.89
18073,2.698788334939881e143,Barley,6.493002416075262e142,4.156456692913386,101.73999999999998
27099,5.180940892169405e114,Barley,1.2464801813050834e114,4.156456692913386,101.73999999999998
40031,1.5471246804111655e81,Soybean,1.583546244023711e80,9.77,140.93079
54087,3.967330249555682e125,Barley,9.662105868832324e124,4.106072013093289,127.89
21067,3.3736837970973344e152,Barley,8.216328857213067e151,4.106072013093289,127.89
8027,1.4041264929673838e59,Barley,3.419634357337031e58,4.106072013093289,127.89
39057,1.2205529025857813e132,Barley,2.9365226026937358e131,4.156456692913386,101.73999999999998
20121,3.3698627983777892e66,Barley,8.207023129726163e65,4.106072013093289,127.89
5101,9.07350331166999e64,Barley,2.2097769553813818e64,4.106072013093289,127.89
26071,6.016071412062911e77,Barley,1.1766244233956875e77,5.112992125984253,117.16
45057,4.1973798269634024e164,Barley,1.0222372655859309e164,4.106072013093289,127.89
48249,1.402324314847836e120,Barley,2.8385324955863823e119,4.940314465408805,182.71000000000004
37001,7.238137729830072e166,Barley,1.7627887934623087e166,4.106072013093289,127.89
49017,7.94640913254445e106,Barley,1.8769856357261113e106,4.233601462522852,132.16
48475,4.604489103218736e105,Barley,9.320234846300863e104,4.940314465408805,182.71000000000004
24019,4.8391035538494316e148,Barley,1.1785237907222958e148,4.106072013093289,127.89
51007,2.4411307326626537e148,Barley,5.9451727219553556e147,4.106072013093289,127.89
19145,3.031649466710772e107,Barley,7.2938314788161485e106,4.156456692913386,101.73999999999998
47063,4.278540389916738e148,Barley,1.0420032518361801e148,4.106072013093289,127.89
21147,1.2182735755794426e131,Barley,2.967004893471564e130,4.106072013093289,127.89
13105,9.915276994524898e147,Barley,2.4147839986506403e147,4.106072013093289,127.89
48275,1.8861099950576094e85,Barley,4.593465455655069e84,4.106072013093289,127.89
39145,1.9221433119165374e143,Barley,4.624475734809712e142,4.156456692913386,101.73999999999998
27159,5.701562257975364e105,Barley,1.1151126615274832e105,5.112992125984253,117.16
45047,1.3233294988290147e171,Barley,3.2228599367211074e170,4.106072013093289,127.89
16061,3.5010773380409008e99,Barley,8.269737643076512e98,4.233601462522852,132.16
13093,1.7950325002621884e165,Barley,4.3716537229212146e164,4.106072013093289,127.89
18057,7.268840273689021e140,Barley,1.7488069311734058e140,4.156456692913386,101.73999999999998
29019,2.1224985277030275e140,Barley,5.106509425015335e139,4.156456692913386,101.73999999999998
6103,6.936217831497162e214,Barley,1.4040033038510634e214,4.940314465408805,182.71000000000004
26041,2.0366574960004705e88,Barley,3.983298713976433e87,5.112992125984253,117.16
1029,9.091504407963593e161,Barley,2.2141609740338073e161,4.106072013093289,127.89
17091,2.6561374339006376e142,Barley,6.390388809846762e141,4.156456692913386,101.73999999999998
28163,1.8696337709571615e98,Barley,4.553338969690115e97,4.106072013093289,127.89
51059,8.350200628695083e85,Barley,2.0336225477946503e85,4.106072013093289,127.89
