15425458320931477e75,11661638673198048e20,22224531193739553e29,45141546838701.62,24769396905533827e36,-102.53842112312257
4785938833199371e28,14733460345989352e8,24650882908355265e8,201446629.3057787,14480930589892875e18,-102.71481007185913
3541790727643226e65,9602980991474957e12,44230607675697725e14,15242935344.618692,19850697318281885e22,-102.36130686639935
14270860994579796e28,1600535701162364e14,21394004483387543e14,44083173771.755745,15959022635641442e23,-102.77272677919899
14373686024311535e66,15406785787940305e13,58847135149755085e12,52371684797.497604,17978075554025532e20,-102.77246492120801
4900957813908327e66,2709173455038703e13,7561841072314188e15,16720529151.371077,6211088227105374e23,-102.61418797696803
565542176492367e32,30733052392311196e11,10306355138144253e16,30216503246.59526,1894880403505273e23,-102.65695751223424
22197505038779528e72,22379709368131648e14,13844274443131004e13,139426385511.45883,912775323612256e23,-102.76926644492161
7827026247144403e66,342900486663294e11,486036021611977e9,1131860064.223915,8066158644203946e16,-102.41708448747569
8564143505201672e65,26591764634636026e7,10041977753820889e4,256170149.0386585,51866611454378034e10,-102.76377222707909
23050953974733212e69,629203674392726e15,6081375238558776e15,73304713283.54814,43317344911935046e24,-102.72691370554614
5478556550292493e32,13308380208165973e14,4986821558624931e18,46696561581.90517,8800686276759013e28,-102.64959453771674
64795358416902654e31,14349201301421395e14,17913588361269423e19,67382447961.68171,959477607368677e29,-102.61779910891222
48397438975055003e66,34401076326069375e13,16493022631564333e14,61094664605.68341,89774447514604e25,-102.75356707761628
8553199451247916e73,8170189131991187e15,7072369806906521e13,102330744540.88907,11511835289435773e22,-102.77193129755159
32423983972145824e58,10621541709853347e8,14849269089481254e11,1133360643.4972405,6141032975080566e17,-102.50314341396376
12744544563074351e75,17625649168442298e21,12357724497547806e24,139649404879623.89,7886129035023505e31,-102.77978681208732
14076903047789536e31,64594788482008785e12,1795142594154535e18,27365951911.1015,11760363529096994e25,-102.65370137364859
15873424622063108e64,924844521383634e12,40881514948389675e10,10464704180.600462,1271497839609401e20,-102.76319239322478
10469916890994916e29,12681121887696239e10,988900230039791e16,5921355479.884664,14821945856579735e21,-102.38643150136552
