"fips","profit","crop","yield","price","costs"
30027,3.1792925016622165e37,"Barley",7.509664123574918e36,4.233601462522852,132.16
16079,5.231934119201383e52,"Barley",1.2358116760673105e52,4.233601462522852,132.16
22035,6.952357092590695e54,"Soybean",6.8971796553479116e53,10.08,119.19000000000005
5099,1.5069756174550903e49,"Barley",3.670114924067826e48,4.106072013093289,127.89
39001,1.0367700450731823e67,"Barley",2.4943602728757867e66,4.156456692913386,101.73999999999998
29201,1.7441694139139667e103,"Barley",4.1962891539029265e102,4.156456692913386,101.73999999999998
46009,8.772032078144242e50,"Barley",2.1104591545727523e50,4.156456692913386,101.73999999999998
1131,2.5068711292440036e49,"Barley",6.105278040059177e48,4.106072013093289,127.89
17131,9.728380939319538e68,"Barley",2.340546686293181e68,4.156456692913386,101.73999999999998
29125,9.046819102696419e84,"Barley",2.1765700381579656e84,4.156456692913386,101.73999999999998
40097,3.725528618381029e49,"Soybean",3.524624993737965e48,10.57,-36.75999999999999
41057,8.368542964427058e12,"Barley",1.6939292069775728e12,4.940314465408805,182.71000000000004
6037,4.347976875165332e62,"Barley",8.801012376052346e61,4.940314465408805,182.71000000000004
48223,1.7729554126407516e47,"Soybean",1.6569676753651885e46,10.7,147.42728
42109,4.59422392783818e70,"Barley",8.985392143458056e69,5.112992125984253,117.16000000000001
8075,9.84859080836386e49,"Barley",2.8051139928509976e49,3.510941385435169,98.39999999999999
30033,3.483035233277827e54,"Barley",9.920516610521872e53,3.510941385435169,98.39999999999999
41045,7.583668658460234e44,"Barley",1.7913043364126765e44,4.233601462522852,132.16
22125,4.434948085161597e50,"Soybean",4.3997500844857107e49,10.08,159.43928
19033,2.54902015440711e60,"Barley",6.132675840826397e59,4.156456692913386,101.73999999999998
56015,4.2538291616500575e61,"Barley",1.2115921898601591e61,3.510941385435169,98.39999999999999
18183,3.05260020934373e73,"Barley",7.344236773952938e72,4.156456692913386,101.73999999999998
38027,3.1798271047677944e52,"Barley",9.056907409388909e51,3.510941385435169,98.39999999999999
8045,4.8542355743533366e60,"Barley",1.1465971979943151e60,4.233601462522852,132.16
49003,3.7202318793789776e42,"Barley",8.787392748967089e41,4.233601462522852,34.72199999999995
38085,7.952507408174523e55,"Barley",2.2650641338430768e55,3.510941385435169,98.39999999999999
48347,3.327864423022566e53,"Soybean",3.11015366637623e52,10.7,147.42728
40043,1.0590439391992866e53,"Soybean",1.0839753727730672e52,9.77,140.93079
21211,1.674411476919742e98,"Barley",4.0778911611399926e97,4.106072013093289,127.89
13281,3.651869496837468e74,"Barley",8.893827203206672e73,4.106072013093289,127.89
40051,5.686554180923115e60,"Soybean",5.820423931344028e59,9.77,140.93079
13271,8.077542718646985e81,"Barley",1.967218960819396e81,4.106072013093289,127.89
13217,2.8095027015684914e85,"Barley",6.842312294108954e84,4.106072013093289,127.89
5047,5.5847164917198536e51,"Barley",1.360111677026491e51,4.106072013093289,127.89
38033,1.1399590280962529e48,"Barley",3.2468757035513962e47,3.510941385435169,98.39999999999999
54045,5.6232553354733e70,"Barley",1.3694974948179362e70,4.106072013093289,127.89
36107,3.2301467566667834e56,"Barley",6.317527344216239e55,5.112992125984253,117.16000000000001
17165,1.0299659544869102e99,"Barley",2.477990342694936e98,4.156456692913386,101.73999999999998
28097,4.681971331854959e45,"Barley",1.1402555330070352e45,4.106072013093289,127.89
31141,6.844247368918971e57,"Barley",1.6466543199134433e57,4.156456692913386,101.73999999999998
18145,3.0234875934266255e78,"Barley",7.274194865500625e77,4.156456692913386,101.73999999999998
45013,2.4467954202012062e66,"Barley",4.952711891789943e65,4.940314465408805,182.71000000000004
40139,6.0983257813441204e38,"Soybean",6.241889233719673e37,9.77,140.93079
37119,6.249478514463666e88,"Barley",1.5220089892567793e88,4.106072013093289,127.89
18045,1.3926253922768984e86,"Barley",3.350511012544113e85,4.156456692913386,101.73999999999998
19085,1.250254722840435e59,"Barley",3.007982075146063e58,4.156456692913386,101.73999999999998
51085,1.0786878877002538e83,"Barley",2.627055454119105e82,4.106072013093289,127.89
29143,7.448373722538541e107,"Barley",1.792000800883541e107,4.156456692913386,101.73999999999998
8037,2.7054072621824334e33,"Barley",6.390321068554833e32,4.233601462522852,132.16
47171,6.476208372946369e72,"Barley",1.5772271777736184e72,4.106072013093289,127.89
18073,1.0797271743645673e79,"Barley",2.5977106322446826e78,4.156456692913386,101.73999999999998
27099,1.2994320320862816e63,"Barley",3.126297536798033e62,4.156456692913386,101.73999999999998
40031,1.322660396771778e55,"Soybean",1.3537977449045835e54,9.77,140.93079
54087,1.6605775778273996e63,"Barley",4.0441998399740966e62,4.106072013093289,127.89
21067,9.942248845876513e80,"Barley",2.4213527707680336e80,4.106072013093289,127.89
8027,2.3477361971245093e31,"Barley",5.71771802744359e30,4.106072013093289,127.89
39057,2.0731701374548152e71,"Barley",4.98783047827612e70,4.156456692913386,101.73999999999998
20121,2.124655087373352e38,"Barley",5.174422369111724e37,4.106072013093289,127.89
5101,2.798889743669873e34,"Barley",6.816465309777515e33,4.106072013093289,127.89
26071,8.477058840420311e41,"Barley",1.6579448259542303e41,5.112992125984253,117.16000000000001
45057,1.4463645530371139e88,"Barley",3.5225016717315247e87,4.106072013093289,127.89
48249,1.7156917562211739e69,"Barley",3.4728391648631674e68,4.940314465408805,182.71000000000004
37001,5.814540456973214e90,"Barley",1.4160834097483006e90,4.106072013093289,127.89
49017,1.7263661934375947e53,"Barley",4.0777721018851714e52,4.233601462522852,132.16
48475,2.4569091849983078e62,"Soybean",2.5699886872367235e61,9.56,131.893583212343
24019,5.5499230926198614e88,"Barley",1.3516380314135928e88,4.106072013093289,127.89
