fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,190.66460805423876,whea,187.3913077509109,whea,cott,38.55000000000001,49.13243561961846,41.43186080947808
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,452.7292528621273,whea,408.60776844509246,whea,soyb,42.147279999999995,252.40366951434322,195.283942956332
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,367.1871912832086,corn,349.3321750147822,corn,corn,0.0,0.0,0.0
01007,Bibb,AL,72.63,corn,270.54,corn,231.88021879680514,soyb,231.86807507013788,soyb,NA,270.54,231.88021879680514,231.86807507013788
01009,Blount,AL,72.63,corn,270.54,corn,342.9451367891119,corn,342.9451367891119,corn,soyb,168.48158999999998,30.92227236127775,30.679835393733242
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,238.50600940549947,corn,239.1587825325807,corn,NA,118.24999999999994,238.50600940549947,239.1587825325807
01013,Butler,AL,81.88,cott,118.24999999999994,corn,298.5121039924138,whea,294.37367352790807,whea,corn,0.0,4.48635624329728,2.6104614110749367
01015,Calhoun,AL,72.63,corn,270.54,corn,351.2593108856866,corn,344.2018513246721,corn,soyb,168.48158999999998,28.85650981827513,13.293404808030857
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,326.4104818593328,soyb,326.30050862665354,soyb,NA,118.24999999999994,326.4104818593328,326.30050862665354
01019,Cherokee,AL,72.63,corn,270.54,corn,308.84838651714205,corn,308.76052012104964,soyb,soyb,168.48158999999998,3.6915008675920262,0.0
01021,Chilton,AL,72.63,corn,270.54,corn,243.04843034311693,soyb,242.88607042149613,soyb,NA,270.54,243.04843034311693,242.88607042149613
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,280.4632735914869,whea,264.8052562067205,whea,NA,118.24999999999994,280.4632735914869,264.8052562067205
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,260.9733372163352,soyb,260.92584513887925,soyb,NA,118.24999999999994,260.9733372163352,260.92584513887925
01027,Clay,AL,81.88,cott,118.24999999999994,corn,340.3372596551402,soyb,340.2701107809188,soyb,NA,118.24999999999994,340.3372596551402,340.2701107809188
01029,Cleburne,AL,72.63,corn,270.54,corn,462.0352450262349,corn,462.0422001808526,corn,NA,270.54,462.0352450262349,462.0422001808526
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,254.97948634122386,whea,252.01157753268032,whea,cott,38.55000000000001,245.8355749578317,236.1197984394997
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,414.406479648643,corn,412.45563482471306,corn,corn,0.0,0.0,0.0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,356.26818007805525,whea,353.22556650653223,whea,cott,38.55000000000001,200.65009794660602,194.90773232276445
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,319.0455803841739,soyb,318.8338039486618,soyb,NA,118.24999999999994,319.0455803841739,318.8338039486618
01039,Covington,AL,81.88,cott,118.24999999999994,corn,348.9415892326624,cott,340.701934390068,whea,cott,38.55000000000001,0.0,91.91330096121555
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,359.84727776774406,corn,350.4045811846743,corn,corn,0.0,0.0,0.0
01043,Cullman,AL,72.63,corn,270.54,corn,359.66972034527356,corn,358.81988328484846,corn,soyb,168.48158999999998,22.355485476165825,19.930533380588884
01045,Dale,AL,81.88,cott,118.24999999999994,corn,244.16615260669712,whea,244.16615260669712,whea,cott,38.55000000000001,194.91557700731815,185.8614357691869
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,220.59449181150484,corn,216.49663614960747,corn,cott,38.55000000000001,94.16489573078928,85.92420692287516
01049,Dekalb,AL,72.63,corn,270.54,corn,420.72982059087957,corn,419.62781238875885,corn,soyb,168.48158999999998,83.26548317746546,80.92689600778994
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,238.70043955365458,corn,235.62095992035046,corn,cott,38.55000000000001,81.42840503517283,75.61811239691218
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,435.2395261656966,whea,441.81198723073203,whea,cott,38.55000000000001,176.40152395099824,275.92644186026587
01055,Etowah,AL,72.63,corn,270.54,corn,324.76581763140933,soyb,324.3844792916772,soyb,NA,270.54,324.76581763140933,324.3844792916772
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,240.14871067231724,soyb,241.18714616365116,soyb,soyb,42.147279999999995,0.0,0.0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,259.7930385007757,soyb,261.1599565777374,soyb,soyb,42.147279999999995,0.0,0.0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,268.20857106881897,whea,267.2746542417606,whea,cott,38.55000000000001,164.92439433111667,241.04818412194197
01063,Greene,AL,81.88,cott,118.24999999999994,corn,335.74927727823547,cott,335.74927727823547,cott,NA,118.24999999999994,335.74927727823547,335.74927727823547
01065,Hale,AL,81.88,cott,118.24999999999994,corn,393.3869364919854,corn,393.53986587772334,corn,NA,118.24999999999994,393.3869364919854,393.53986587772334
01067,Henry,AL,81.88,cott,118.24999999999994,corn,260.2523513598309,corn,252.62498355815234,corn,cott,38.55000000000001,143.87040665382193,126.3696620600727
