fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,174.98869553563674,soyb,180.69632227753294,soyb,cott,38.55000000000001,29.592988199389367,31.150159048922376
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,315.73796779640526,corn,304.837624365782,corn,soyb,42.147279999999995,116.57070398375367,92.32067849034758
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,366.4362509004538,corn,349.9473373087132,corn,corn,0.0,0.0,0.0
01007,Bibb,AL,72.63,corn,270.54,corn,231.89512058854746,soyb,231.88276643300344,soyb,NA,270.54,231.89512058854746,231.88276643300344
01009,Blount,AL,72.63,corn,270.54,corn,347.1561112687851,corn,347.1561112687851,corn,soyb,168.48158999999998,33.120359373225256,32.872317980186835
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,236.85141633295387,corn,237.4598034514035,corn,NA,118.24999999999994,236.85141633295387,237.4598034514035
01013,Butler,AL,81.88,cott,118.24999999999994,corn,292.55735574659417,corn,290.45805022625945,corn,corn,0.0,0.0,0.0
01015,Calhoun,AL,72.63,corn,270.54,corn,348.4388839602778,corn,341.78892615046954,corn,soyb,168.48158999999998,23.84617614642235,8.469836881212814
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,331.43184657869654,soyb,331.3189299884787,soyb,NA,118.24999999999994,331.43184657869654,331.3189299884787
01019,Cherokee,AL,72.63,corn,270.54,corn,307.08740348374874,soyb,310.7701726320164,soyb,soyb,168.48158999999998,0.0,0.0
01021,Chilton,AL,72.63,corn,270.54,corn,245.4377616597771,soyb,245.27084275107313,soyb,NA,270.54,245.4377616597771,245.27084275107313
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,264.06767813128454,soyb,264.0526512484361,soyb,NA,118.24999999999994,264.06767813128454,264.0526512484361
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,263.89300060207574,soyb,263.8440686294353,soyb,NA,118.24999999999994,263.89300060207574,263.8440686294353
01027,Clay,AL,81.88,cott,118.24999999999994,corn,341.9372877222249,soyb,341.8687926232775,soyb,NA,118.24999999999994,341.9372877222249,341.8687926232775
01029,Cleburne,AL,72.63,corn,270.54,corn,465.09918862132844,corn,465.1059157070276,corn,NA,270.54,465.09918862132844,465.1059157070276
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,251.8340416588399,corn,244.74522122528566,corn,cott,38.55000000000001,239.7955872549415,226.39361333939058
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,412.71936939933204,corn,410.879106509353,corn,corn,0.0,0.0,0.0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,248.83083930914137,soyb,253.11651403730252,soyb,cott,38.55000000000001,94.69699350149432,96.47130554835235
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,321.92139132982487,soyb,321.7038317833274,soyb,NA,118.24999999999994,321.92139132982487,321.7038317833274
01039,Covington,AL,81.88,cott,118.24999999999994,corn,342.8366372528719,cott,257.02116035202306,soyb,cott,38.55000000000001,0.0,6.852311655510846
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,358.57677695593514,corn,349.80740814772224,corn,corn,0.0,0.0,0.0
01043,Cullman,AL,72.63,corn,270.54,corn,346.3094948234182,corn,345.53414242691855,corn,soyb,168.48158999999998,4.5731943531045545,2.1827079152511146
01045,Dale,AL,81.88,cott,118.24999999999994,corn,222.2269757717607,corn,215.249192315951,corn,cott,38.55000000000001,172.54838578794062,157.1299357105217
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,217.8869886146686,corn,214.14730512211605,corn,cott,38.55000000000001,91.85325023112574,84.25887134593125
01049,Dekalb,AL,72.63,corn,270.54,corn,419.35866601545314,corn,418.29406962536353,corn,soyb,168.48158999999998,78.5748252243846,76.24745152051821
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,238.71491271668816,corn,235.84966629211664,corn,cott,38.55000000000001,82.54673373218776,77.12343265914166
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,278.1455301905753,soyb,288.28617365005795,soyb,cott,38.55000000000001,21.376063836343405,118.17561843746415
01055,Etowah,AL,72.63,corn,270.54,corn,325.8102801538256,soyb,325.42003530877344,soyb,NA,270.54,325.8102801538256,325.42003530877344
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,243.24800056904178,soyb,244.31184379184026,soyb,soyb,42.147279999999995,0.0,0.0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,263.09116308473233,soyb,264.490661980495,soyb,soyb,42.147279999999995,0.0,0.0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,228.6210268942457,soyb,235.37369685580467,soyb,cott,38.55000000000001,127.89469914484641,205.98914309474497
01063,Greene,AL,81.88,cott,118.24999999999994,corn,337.3316028701829,cott,337.3316028701829,cott,NA,118.24999999999994,337.3316028701829,337.3316028701829
01065,Hale,AL,81.88,cott,118.24999999999994,corn,399.8037512050392,corn,399.94399082216665,corn,NA,118.24999999999994,399.8037512050392,399.94399082216665
01067,Henry,AL,81.88,cott,118.24999999999994,corn,257.3012204995734,corn,250.3992693353353,corn,cott,38.55000000000001,142.96799988930633,126.93901785645863
01069,Houston,AL,81.88,cott,118.24999999999994,corn,306.808135375528,corn,299.23194227119615,corn,cott,38.55000000000001,200.94966329780397,258.67827956211653
01071,Jackson,AL,72.63,corn,270.54,corn,406.59400285779685,corn,405.8086062010088,corn,soyb,168.48158999999998,89.69472220393737,87.96599203382834
01073,Jefferson,AL,72.63,corn,270.54,corn,331.65308771206924,soyb,331.48251537458253,soyb,NA,270.54,331.65308771206924,331.48251537458253
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,221.27582737468424,soyb,221.09036679854904,soyb,NA,118.24999999999994,221.27582737468424,221.09036679854904
01077,Lauderdale,AL,72.63,corn,270.54,corn,382.2621663093134,corn,379.6007241319766,corn,corn,0.0,0.0,0.0
01079,Lawrence,AL,72.63,corn,270.54,corn,492.6073712222673,corn,490.93329762245384,corn,corn,0.0,0.0,0.0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,253.5370579094411,soyb,253.07264671688893,soyb,NA,118.24999999999994,253.5370579094411,253.07264671688893
01083,Limestone,AL,72.63,corn,270.54,corn,436.6666039616808,corn,433.70405320741867,corn,soyb,168.48158999999998,145.42863503826726,137.66708259381573
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,313.7239649525447,corn,314.0218673302242,corn,NA,118.24999999999994,313.7239649525447,314.0218673302242
01087,Macon,AL,81.88,cott,118.24999999999994,corn,246.88285716433182,soyb,247.0746326855978,soyb,soyb,42.147279999999995,0.0,0.0
01089,Madison,AL,72.63,corn,270.54,corn,425.3529800602632,corn,422.6109657598449,corn,soyb,168.48158999999998,148.608731648064,142.63524884847806
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,235.6108001542599,cott,235.65902939713726,cott,soyb,42.147279999999995,47.66193644180237,47.656918491348165
01093,Marion,AL,81.88,cott,118.24999999999994,corn,258.9624352457905,soyb,258.9396022352114,soyb,NA,118.24999999999994,258.9624352457905,258.9396022352114
01095,Marshall,AL,72.63,corn,270.54,corn,349.28106128452913,corn,348.3490385814085,corn,soyb,168.48158999999998,102.96664815131658,101.07775254854391
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,290.9478227291451,corn,284.10519427816604,corn,cott,38.55000000000001,75.39100256197986,62.328531185088025
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,325.64564269500704,cott,329.39576262875994,cott,cott,38.55000000000001,0.0,0.0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,229.3333892427874,corn,229.54358656676555,corn,NA,118.24999999999994,229.3333892427874,229.54358656676555
01103,Morgan,AL,72.63,corn,270.54,corn,403.9267305242519,corn,403.355019122383,corn,soyb,168.48158999999998,113.70447656008577,112.2857645836217
01105,Perry,AL,81.88,cott,118.24999999999994,corn,154.74487777570704,soyb,158.67320511740002,soyb,corn,0.0,5.478022179448544,11.789205348455539
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,190.84889979899776,soyb,195.78708307275127,soyb,corn,0.0,35.460069684821065,43.02979849035887
01109,Pike,AL,81.88,cott,118.24999999999994,corn,369.0521295683271,corn,359.034237987052,corn,cott,38.55000000000001,234.4852792867909,217.20881545119272
