fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,175.88984811845756,soyb,181.75920133943214,soyb,cott,38.55000000000001,28.98996947732178,30.875520093084617
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,316.1572702546185,corn,305.00778595514015,corn,soyb,42.147279999999995,116.26566951988485,91.26630542949607
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,369.4409236428233,corn,352.57081008297786,corn,corn,0.0,0.0,0.0
01007,Bibb,AL,72.63,corn,270.54,corn,232.57541183669906,soyb,232.56277386539506,soyb,none,0.0,0.0,0.0
01009,Blount,AL,72.63,corn,270.54,corn,360.5474181986361,corn,360.5474181986361,corn,soyb,168.48158999999998,45.733509220152484,45.47950844351652
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,237.36591079448937,corn,237.98121985169433,corn,none,0.0,0.0,0.0
01013,Butler,AL,81.88,cott,118.24999999999994,corn,295.2811149589688,corn,293.141070589118,corn,corn,0.0,0.0,0.0
01015,Calhoun,AL,72.63,corn,270.54,corn,351.1000516528464,corn,344.35315788924464,corn,soyb,168.48158999999998,25.7932403654591,10.089072669549239
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,331.0639843317222,soyb,330.94873335871523,soyb,none,0.0,0.0,0.0
01019,Cherokee,AL,72.63,corn,270.54,corn,310.25320053961656,corn,311.85161059546715,soyb,soyb,168.48158999999998,2.1729373384081327,0.0
01021,Chilton,AL,72.63,corn,270.54,corn,244.8114062742266,soyb,244.6406319583404,soyb,none,0.0,0.0,0.0
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,262.88560357381715,soyb,262.87027164860166,soyb,none,0.0,0.0,0.0
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,262.6901439926139,soyb,262.64005909507785,soyb,none,0.0,0.0,0.0
01027,Clay,AL,81.88,cott,118.24999999999994,corn,341.69719519579445,soyb,341.6272078177426,soyb,none,0.0,0.0,0.0
01029,Cleburne,AL,72.63,corn,270.54,corn,465.6015571042546,corn,465.6083095328369,corn,none,0.0,0.0,0.0
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,250.49696706536935,corn,243.29338112872966,corn,cott,38.55000000000001,236.31365470580374,223.118434829266
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,413.0975831065235,corn,411.2425078786977,corn,corn,0.0,0.0,0.0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,247.3414096490314,soyb,251.7211147550517,soyb,cott,38.55000000000001,91.22081710525481,93.19730647778431
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,324.52402010925766,soyb,324.29947300175024,soyb,none,0.0,0.0,0.0
01039,Covington,AL,81.88,cott,118.24999999999994,corn,346.8198370858577,cott,257.5077019205757,cott,cott,38.55000000000001,0.0,0.0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,353.451904748598,corn,344.6200877642024,corn,corn,0.0,0.0,0.0
01043,Cullman,AL,72.63,corn,270.54,corn,346.6124850736225,corn,345.8250903475642,corn,soyb,168.48158999999998,5.981221060906705,3.551898019679186
01045,Dale,AL,81.88,cott,118.24999999999994,corn,225.57851432715387,corn,218.39707470913544,corn,cott,38.55000000000001,177.3556274897869,162.19007604481988
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,219.8075370620166,corn,215.99159822763414,corn,cott,38.55000000000001,91.33907562412583,83.82909798668663
01049,Dekalb,AL,72.63,corn,270.54,corn,419.67793247430035,corn,418.6117917177864,corn,soyb,168.48158999999998,77.33916182085244,74.98231659170949
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,240.21788432792977,corn,237.3019531427522,corn,cott,38.55000000000001,82.93527719642987,77.54884504998108
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,277.991409743405,soyb,288.38975444077556,soyb,cott,38.55000000000001,18.861649788742056,112.04507958724867
01055,Etowah,AL,72.63,corn,270.54,corn,326.47706301734894,soyb,326.07650275360254,soyb,none,0.0,0.0,0.0
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,244.54209043164383,soyb,245.63045535773296,soyb,soyb,42.147279999999995,0.0,0.0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,263.4593339625309,soyb,264.88576845350474,soyb,soyb,42.147279999999995,0.0,0.0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,227.90260426362101,soyb,234.81351998493966,soyb,cott,38.55000000000001,126.82221217470777,201.44554948404948
01063,Greene,AL,81.88,cott,118.24999999999994,corn,336.6140220485318,cott,336.6140220485318,cott,none,0.0,0.0,0.0
01065,Hale,AL,81.88,cott,118.24999999999994,corn,393.3786951794627,corn,393.5208936419238,corn,none,0.0,0.0,0.0
01067,Henry,AL,81.88,cott,118.24999999999994,corn,257.15765857258697,corn,250.09257982570517,corn,cott,38.55000000000001,141.19283414036784,125.4248964027422
01069,Houston,AL,81.88,cott,118.24999999999994,corn,327.1458190363672,corn,319.1621398116525,corn,cott,38.55000000000001,218.78715512477015,272.89125240058536
01071,Jackson,AL,72.63,corn,270.54,corn,405.228090889669,corn,404.4420578212259,corn,soyb,168.48158999999998,102.67305538110696,100.95839391706136
01073,Jefferson,AL,72.63,corn,270.54,corn,333.11688387879286,soyb,332.9418976969739,soyb,none,0.0,0.0,0.0
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,221.83205743757225,soyb,221.64318251463118,soyb,none,0.0,0.0,0.0
01077,Lauderdale,AL,72.63,corn,270.54,corn,382.9528024608739,corn,380.26668817280114,corn,corn,0.0,0.0,0.0
01079,Lawrence,AL,72.63,corn,270.54,corn,492.67221154723126,corn,490.9798921785892,corn,corn,0.0,0.0,0.0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,253.02462701536177,soyb,252.54866739921243,soyb,none,0.0,0.0,0.0
01083,Limestone,AL,72.63,corn,270.54,corn,434.3852674994843,corn,431.4027528790452,corn,soyb,168.48158999999998,142.22026651594746,134.345988655096
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,314.66886565256783,corn,314.972827962905,corn,none,0.0,0.0,0.0
01087,Macon,AL,81.88,cott,118.24999999999994,corn,247.5373752379537,soyb,247.7343379198265,soyb,soyb,42.147279999999995,0.0,0.0
01089,Madison,AL,72.63,corn,270.54,corn,427.4815860918141,corn,424.71398401422533,corn,soyb,168.48158999999998,150.33972168993347,144.27369770015173
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,238.09651124082558,cott,238.14244322100257,cott,soyb,42.147279999999995,50.29149397412732,50.28289779597435
01093,Marion,AL,81.88,cott,118.24999999999994,corn,258.6051762033222,soyb,258.5820295508912,soyb,none,0.0,0.0,0.0
01095,Marshall,AL,72.63,corn,270.54,corn,352.79972637623695,corn,351.8558971001689,corn,soyb,168.48158999999998,106.49764390102479,104.57107300282297
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,295.59935231478954,corn,288.61514400237667,corn,cott,38.55000000000001,74.93127713814079,62.09092845701082
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,330.0764734515521,cott,333.68441492677124,cott,cott,38.55000000000001,0.0,0.0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,230.64811067092313,corn,230.86300508333562,corn,none,0.0,0.0,0.0
01103,Morgan,AL,72.63,corn,270.54,corn,396.8144642197116,corn,396.2419721782857,corn,soyb,168.48158999999998,105.82739628037382,104.38962500009939
01105,Perry,AL,81.88,cott,118.24999999999994,corn,154.6596369239515,soyb,158.67761613570826,soyb,corn,0.0,3.488553151195333,9.948506468855953
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,191.7177781204128,soyb,196.77540198270646,soyb,corn,0.0,35.2051610896263,42.94703643408212
01109,Pike,AL,81.88,cott,118.24999999999994,corn,371.82373762077856,corn,361.6297267822186,corn,cott,38.55000000000001,233.514601365899,216.32113102983396
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,428.64543860631716,soyb,428.53277029342416,soyb,none,0.0,0.0,0.0
01113,Russell,AL,81.88,cott,118.24999999999994,corn,332.4351225033882,cott,355.0132774917095,cott,corn,0.0,68.57842964051952,110.18351832118151
01115,St Clair,AL,72.63,corn,270.54,corn,391.28740719758133,corn,391.97211594556626,corn,none,0.0,0.0,0.0
01117,Shelby,AL,72.63,corn,270.54,corn,277.38242236046545,soyb,291.8908070434261,soyb,cott,270.54,118.50523976790458,126.05185965212286
01119,Sumter,AL,81.88,cott,118.24999999999994,corn,215.28857295268432,soyb,215.18956295421606,soyb,none,0.0,0.0,0.0
01121,Talladega,AL,81.88,cott,118.24999999999994,corn,353.5186662821862,corn,346.4465733163166,corn,corn,0.0,0.0,0.0
01123,Tallapoosa,AL,81.88,cott,118.24999999999994,corn,404.5127131244191,cott,404.5127131244191,cott,none,0.0,0.0,0.0
01125,Tuscaloosa,AL,81.88,cott,118.24999999999994,corn,296.64850134537215,corn,293.61389861686433,corn,soyb,42.147279999999995,26.36494282540002,17.817499232818875
01127,Walker,AL,72.63,corn,270.54,corn,291.9222577211279,soyb,291.88666259817586,soyb,none,0.0,0.0,0.0
01129,Washington,AL,81.88,cott,118.24999999999994,corn,358.52804862459146,cott,361.0942916227106,cott,corn,0.0,169.67955851091676,173.79215725274952
01131,Wilcox,AL,81.88,cott,118.24999999999994,corn,301.1440773352111,corn,301.17386297586785,corn,none,0.0,0.0,0.0
01133,Winston,AL,72.63,corn,270.54,corn,260.4423576853557,soyb,260.31053569125777,soyb,none,0.0,0.0,0.0
04001,Apache,AZ,105.0,barl,72.83599999999998,whea,489.7128605861806,soyb,317.64352667762313,soyb,none,0.0,0.0,0.0
04003,Cochise,AZ,300.55,rice,547.8299999999999,rice,583.0595812839872,soyb,563.4783963725199,corn,none,0.0,0.0,0.0
04005,Coconino,AZ,300.55,rice,547.8299999999999,rice,1967.713287465287,corn,1967.713287465287,corn,none,0.0,0.0,0.0
04007,Gila,AZ,300.55,rice,547.8299999999999,rice,1609.9184512780548,cott,1609.9184512780548,cott,none,0.0,0.0,0.0
04009,Graham,AZ,300.55,rice,547.8299999999999,rice,857.3388824855614,cott,999.4825280335295,cott,cott,307.6199999999999,0.0,0.0
04011,Greenlee,AZ,105.0,barl,72.83599999999998,whea,830.5299078076592,cott,830.5299078076592,cott,none,0.0,0.0,0.0
04012,La Paz,AZ,300.55,rice,547.8299999999999,rice,2477.265085140697,corn,3745.7279122000555,corn,cott,307.6199999999999,2249.78777177719,3414.2077543520436
04013,Maricopa,AZ,300.55,rice,547.8299999999999,rice,2657.984011044119,cott,3248.2830205635764,cott,cott,307.6199999999999,0.0,0.0
04015,Mohave,AZ,105.0,barl,72.83599999999998,whea,1039.7936819924448,cott,879.3752946543306,cott,none,0.0,0.0,0.0
04017,Navajo,AZ,300.55,rice,547.8299999999999,rice,572.3482740189521,corn,572.3482740189521,corn,none,0.0,0.0,0.0
