fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,190.66460805423876,whea,187.3913077509109,whea,cott,38.55000000000001,49.13243561961846,41.43186080947808
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,452.7292528621273,whea,408.60776844509246,whea,soyb,42.147279999999995,252.40366951434322,195.283942956332
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,205.95096141292382,cott,214.815768793287,cott,corn,0.0,-161.2362298702848,-134.5164062214952
01007,Bibb,AL,0.0,corn,270.54,corn,152.94568550844195,soyb,146.1421643540431,soyb,NA,270.54,152.94568550844195,146.1421643540431
01009,Blount,AL,0.0,corn,270.54,corn,171.37818641657637,corn,153.40504175950636,corn,soyb,168.48158999999998,-140.6446780112578,-158.86025963587232
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,151.71410267466416,corn,121.14686182382488,corn,NA,118.24999999999994,151.71410267466416,121.14686182382488
01013,Butler,AL,81.88,cott,118.24999999999994,corn,298.5121039924138,whea,294.37367352790807,whea,corn,0.0,4.48635624329728,2.6104614110749367
01015,Calhoun,AL,0.0,corn,270.54,corn,171.1983271996542,cott,157.283441019702,cott,soyb,168.48158999999998,-151.2044738677573,-173.62500549693922
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,178.48374302672866,soyb,164.3104512390057,soyb,NA,118.24999999999994,178.48374302672866,164.3104512390057
01019,Cherokee,AL,0.0,corn,270.54,corn,192.96589758117702,corn,190.96806878272898,soyb,soyb,168.48158999999998,-112.190988068373,0.0
01021,Chilton,AL,0.0,corn,270.54,corn,137.64081579108048,soyb,127.82579844215905,soyb,NA,270.54,137.64081579108048,127.82579844215905
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,280.4632735914869,whea,264.8052562067205,whea,NA,118.24999999999994,280.4632735914869,264.8052562067205
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,231.33654770275186,soyb,225.34990105806523,soyb,NA,118.24999999999994,231.33654770275186,225.34990105806523
01027,Clay,AL,81.88,cott,118.24999999999994,corn,162.42459527626798,soyb,162.42459527626798,soyb,NA,118.24999999999994,162.42459527626798,162.42459527626798
01029,Cleburne,AL,0.0,corn,270.54,corn,140.92331939869862,corn,140.92331939869862,corn,NA,270.54,140.92331939869862,140.92331939869862
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,254.97948634122386,whea,252.01157753268032,whea,cott,38.55000000000001,245.8355749578317,236.1197984394997
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,167.3301483235965,corn,165.54677288444603,corn,corn,0.0,0.0,0.0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,356.26818007805525,whea,353.22556650653223,whea,cott,38.55000000000001,200.65009794660602,194.90773232276445
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,146.41355552307186,soyb,142.46347322443148,soyb,NA,118.24999999999994,146.41355552307186,142.46347322443148
01039,Covington,AL,81.88,cott,118.24999999999994,corn,334.03436243137526,cott,340.701934390068,whea,cott,38.55000000000001,0.0,91.91330096121555
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,256.61012248204406,cott,254.04594271671672,cott,corn,0.0,-103.2371552857,-96.3586384679576
01043,Cullman,AL,0.0,corn,270.54,corn,172.76769490140273,corn,160.03114180316973,corn,soyb,168.48158999999998,-164.546539967705,-178.85820810108984
01045,Dale,AL,81.88,cott,118.24999999999994,corn,244.16615260669712,whea,244.16615260669712,whea,cott,38.55000000000001,194.91557700731815,185.8614357691869
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,160.28579412952675,corn,161.09430217901772,corn,cott,38.55000000000001,33.856198048811194,30.521872952285406
01049,Dekalb,AL,0.0,corn,270.54,corn,126.73750900215225,barl,124.20174327460487,barl,soyb,168.48158999999998,-210.72682841126186,-214.49917310636405
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,194.4519796784658,whea,194.6982027860437,whea,cott,38.55000000000001,37.179945159984044,34.69535526260543
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,435.2395261656966,whea,441.81198723073203,whea,cott,38.55000000000001,176.40152395099824,275.92644186026587
01055,Etowah,AL,0.0,corn,270.54,corn,152.71008855812454,soyb,132.56636332890818,soyb,NA,270.54,152.71008855812454,132.56636332890818
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,184.27812735061022,soyb,175.6462963885957,soyb,soyb,42.147279999999995,0.0,0.0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,147.50677345519523,soyb,136.2586835380846,soyb,soyb,42.147279999999995,0.0,0.0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,268.20857106881897,whea,267.2746542417606,whea,cott,38.55000000000001,164.92439433111667,241.04818412194197
01063,Greene,AL,81.88,cott,118.24999999999994,corn,183.68677040902864,cott,125.26788718983389,cott,NA,118.24999999999994,183.68677040902864,125.26788718983389
01065,Hale,AL,81.88,cott,118.24999999999994,corn,181.77018872999068,whea,170.65067346456286,corn,NA,118.24999999999994,181.77018872999068,170.65067346456286
01067,Henry,AL,81.88,cott,118.24999999999994,corn,218.73947834181521,corn,220.62901459707078,corn,cott,38.55000000000001,102.35753363580622,94.37369309899114
