fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,175.12530199077827,soyb,180.7061965979454,soyb,cott,38.55000000000001,33.593129556157976,34.74674965651258
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,315.60919009131493,corn,303.6256316344997,corn,soyb,42.147279999999995,115.28360674353087,90.30180614573925
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,367.1871912832086,corn,349.3321750147822,corn,corn,0.0,0.0,0.0
01007,Bibb,AL,72.63,corn,270.54,corn,231.88021879680514,soyb,231.86807507013788,soyb,NA,270.54,231.88021879680514,231.86807507013788
01009,Blount,AL,72.63,corn,270.54,corn,342.9451367891119,corn,342.9451367891119,corn,soyb,168.48158999999998,30.92227236127775,30.679835393733242
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,238.50600940549947,corn,239.1587825325807,corn,NA,118.24999999999994,238.50600940549947,239.1587825325807
01013,Butler,AL,81.88,cott,118.24999999999994,corn,294.02574774911653,corn,291.76321211683313,corn,corn,0.0,0.0,0.0
01015,Calhoun,AL,72.63,corn,270.54,corn,351.2593108856866,corn,344.2018513246721,corn,soyb,168.48158999999998,28.85650981827513,13.293404808030857
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,326.4104818593328,soyb,326.30050862665354,soyb,NA,118.24999999999994,326.4104818593328,326.30050862665354
01019,Cherokee,AL,72.63,corn,270.54,corn,308.84838651714205,corn,308.76052012104964,soyb,soyb,168.48158999999998,3.6915008675920262,0.0
01021,Chilton,AL,72.63,corn,270.54,corn,242.9931060563564,soyb,242.83075666370138,soyb,NA,270.54,242.9931060563564,242.83075666370138
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,262.2900048424357,soyb,262.2753577886493,soyb,NA,118.24999999999994,262.2900048424357,262.2753577886493
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,260.9733372163352,soyb,260.92584513887925,soyb,NA,118.24999999999994,260.9733372163352,260.92584513887925
01027,Clay,AL,81.88,cott,118.24999999999994,corn,340.3372596551402,soyb,340.2701107809188,soyb,NA,118.24999999999994,340.3372596551402,340.2701107809188
