fips,profit,crop,yield,price,costs
30027,4.8104670445243054e48,Barley,1.1362588300075114e48,4.233601462522852,132.16
16079,2.227212403514076e66,Barley,5.260798455475907e65,4.233601462522852,132.16
22035,2.278401174098768e62,Barley,5.548858292873304e61,4.106072013093289,127.89
5099,1.8987512684448244e62,Barley,4.624252235202298e61,4.106072013093289,127.89
39001,7.686591165469247e82,Barley,1.8493134256816913e82,4.156456692913386,101.73999999999998
29201,1.2902111354635261e123,Barley,3.104113024113282e122,4.156456692913386,101.73999999999998
46009,2.2832399984460627e57,Barley,5.493236588604201e56,4.156456692913386,101.73999999999998
1131,4.833698609696617e63,Barley,1.1772074611168775e63,4.106072013093289,127.89
17131,8.567833762881087e78,Barley,2.061331176020418e78,4.156456692913386,101.73999999999998
29125,5.537216269471012e104,Barley,1.3321963101195721e104,4.156456692913386,101.73999999999998
40097,5.521511116402013e61,Barley,1.3447185287533255e61,4.106072013093289,127.89
41057,6.863191471059672e16,Barley,1.38922158075453e16,4.940314465408805,182.71000000000004
6037,1.815386142442928e77,Barley,3.674636817461593e76,4.940314465408805,182.71000000000004
48223,4.440076846664704e53,Barley,1.081344124629659e53,4.106072013093289,127.89
42109,7.204994402665727e84,Barley,1.409154214427577e84,5.112992125984253,117.16
8075,8.040844369764891e55,Barley,2.2902246113027194e55,3.510941385435169,98.4
30033,1.0760037065656304e67,Barley,3.0647156658021605e66,3.510941385435169,98.4
41045,8.598019649134333e55,Barley,2.0308996312587897e55,4.233601462522852,132.16
22125,1.3068210106312152e57,Barley,3.1826548742059883e56,4.106072013093289,127.89
19033,8.707054293361502e67,Barley,2.0948261792807145e67,4.156456692913386,101.73999999999998
56015,2.943154465138359e71,Barley,8.382807179145104e70,3.510941385435169,98.4
18183,2.6320737147918103e82,Barley,6.332494018954665e81,4.156456692913386,101.73999999999998
38027,5.8548331541502216e57,Barley,1.667596382679153e57,3.510941385435169,98.4
8045,1.922207030322404e72,Barley,4.540358952864067e71,4.233601462522852,132.16
49003,1.6100159385862817e50,Barley,3.802946386991407e49,4.233601462522852,34.72199999999995
38085,3.159647077800071e65,Barley,8.999429870597067e64,3.510941385435169,98.4
48347,5.032647185442941e60,Barley,1.2256597471732164e60,4.106072013093289,127.89
40043,2.6097558661305872e51,Barley,6.355845337852563e50,4.106072013093289,127.89
21211,6.055906356314895e121,Barley,1.4748660853984165e121,4.106072013093289,127.89
13281,2.5255972440125968e92,Barley,6.1508839493293506e91,4.106072013093289,127.89
40051,4.4543891994677085e59,Barley,1.0848297802044674e59,4.106072013093289,127.89
13271,6.550453423323388e108,Barley,1.5953089479277386e108,4.106072013093289,127.89
13217,3.0279368776863352e109,Barley,7.374290728538036e108,4.106072013093289,127.89
5047,1.6541107054606965e65,Barley,4.02845030527017e64,4.106072013093289,127.89
38033,4.779546051016762e56,Barley,1.361328921879553e56,3.510941385435169,98.4
54045,3.854332532429433e94,Barley,9.386909241091926e93,4.106072013093289,127.89
36107,2.4812623616738903e66,Barley,4.852857779819574e65,5.112992125984253,117.16
17165,2.5399787064525388e120,Barley,6.110923062865335e119,4.156456692913386,101.73999999999998
28097,5.23817906423603e58,Barley,1.2757153424325535e58,4.106072013093289,127.89
31141,1.1033832486824096e67,Barley,2.6546246724130188e66,4.156456692913386,101.73999999999998
18145,1.0208037329222534e95,Barley,2.4559469960620265e94,4.156456692913386,101.73999999999998
45013,6.179157228534086e93,Barley,1.2507619245291845e93,4.940314465408805,182.71000000000004
