"fips","polyname","maxcrop","maxcrop.before"
1001,"alabama,autauga","COTTON","COTTON"
1003,"alabama,baldwin","SOYBEANS","SOYBEANS"
1005,"alabama,barbour","CORN","CORN"
1007,"alabama,bibb","SOYBEANS",NA
1009,"alabama,blount","SOYBEANS","SOYBEANS"
1011,"alabama,bullock","SOYBEANS",NA
1013,"alabama,butler","CORN","CORN"
1015,"alabama,calhoun","SOYBEANS","SOYBEANS"
1017,"alabama,chambers","SOYBEANS",NA
1019,"alabama,cherokee","SOYBEANS","SOYBEANS"
1021,"alabama,chilton","SOYBEANS",NA
1023,"alabama,choctaw","SOYBEANS",NA
1025,"alabama,clarke","SOYBEANS",NA
1027,"alabama,clay","SOYBEANS",NA
1029,"alabama,cleburne","SOYBEANS",NA
1031,"alabama,coffee","COTTON","COTTON"
1033,"alabama,colbert","CORN","CORN"
1035,"alabama,conecuh","COTTON","COTTON"
1037,"alabama,coosa","SOYBEANS",NA
1039,"alabama,covington","COTTON","COTTON"
1041,"alabama,crenshaw","CORN","CORN"
1043,"alabama,cullman","SOYBEANS","SOYBEANS"
1045,"alabama,dale","COTTON","COTTON"
1047,"alabama,dallas","COTTON","COTTON"
1049,"alabama,de kalb","SOYBEANS","SOYBEANS"
1051,"alabama,elmore","COTTON","COTTON"
1053,"alabama,escambia","COTTON","COTTON"
1055,"alabama,etowah","SOYBEANS",NA
1057,"alabama,fayette","SOYBEANS","SOYBEANS"
1059,"alabama,franklin","SOYBEANS","SOYBEANS"
1061,"alabama,geneva","COTTON","COTTON"
1063,"alabama,greene","SOYBEANS",NA
1065,"alabama,hale","SOYBEANS",NA
1067,"alabama,henry","COTTON","COTTON"
1069,"alabama,houston","COTTON","COTTON"
1071,"alabama,jackson","SOYBEANS","SOYBEANS"
1073,"alabama,jefferson","SOYBEANS",NA
1075,"alabama,lamar","SOYBEANS",NA
1077,"alabama,lauderdale","CORN","CORN"
1079,"alabama,lawrence","CORN","CORN"
1081,"alabama,lee","SOYBEANS",NA
1083,"alabama,limestone","SOYBEANS","SOYBEANS"
1085,"alabama,lowndes","SOYBEANS",NA
1087,"alabama,macon","SOYBEANS","SOYBEANS"
1089,"alabama,madison","SOYBEANS","SOYBEANS"
