"fips","profit","crop","yield","price","costs"
30027,1664.4604015049838,"Soybean",187.9031364767078,9.56,131.893583212343
16079,1241.9862093870343,"Soybean",143.7112753765039,9.56,131.893583212343
22035,794.6532514802669,"Corn",249.33500193702034,4.3357861635220125,286.40999999999997
5099,934.7478440772434,"Cotton",1543.447136754708,0.9331695331695331,505.54999999999995
39001,794.1146210060897,"Soybean",88.60086992997878,9.91,83.92000000000003
29201,736.7075955681155,"Corn",237.5557039605658,4.331437125748503,292.25
46009,1183.8044787078475,"Rice",14424.021935467676,0.11300000000000002,446.11000000000007
1131,640.3716554800876,"Corn",192.04049306829071,4.9799999999999995,315.99000000000007
17131,769.0504077502831,"Corn",245.0226973032381,4.331437125748503,292.25
29125,458.4808327243193,"Rice",8005.228608179817,0.11300000000000002,446.11000000000007
40097,554.8040968900013,"Rice",8857.646875132754,0.11300000000000002,446.11000000000007
41057,1805.8440221199758,"Wheat",374.4039219115554,5.226505139500734,150.98
6037,3068.257235389945,"Cotton",2901.7335032117944,1.30784140969163,726.7499999999999
48223,639.4852888175274,"Corn",191.86250779468426,4.9799999999999995,315.99000000000007
42109,737.1097697600421,"Soybean",90.00102869333766,9.75,140.40026
8075,1331.2381008686802,"Soybean",151.6838376172621,9.54,115.82570999999999
30033,1614.2521178205866,"Soybean",181.34987713004054,9.54,115.82570999999999
41045,1806.619152613149,"Soybean",202.7732987265159,9.56,131.893583212343
22125,545.32806869193,"Corn",191.83097074517596,4.3357861635220125,286.40999999999997
19033,1059.9569587960757,"Corn",312.1843673449155,4.331437125748503,292.25
56015,1675.4965933095268,"Soybean",187.76963347060033,9.54,115.82570999999999
18183,1006.9740819043598,"Corn",299.9521969696939,4.331437125748503,292.25
38027,1521.830136122487,"Corn",446.666654395453,3.9981944444444446,264.03
8045,2897.2841410116366,"Soybean",316.85959458409826,9.56,131.893583212343
49003,1949.5580252350396,"Corn",515.7007151429108,4.3357861635220125,286.40999999999997
38085,1149.5670858506703,"Rice",14121.036157970533,0.11300000000000002,446.11000000000007
48347,630.4895884415048,"Cotton",1217.3989270555358,0.9331695331695331,505.54999999999995
40043,940.4075734872529,"Rice",12270.067022011086,0.11300000000000002,446.11000000000007
21211,657.474479724412,"Soybean",58.72417026721022,10.57,-36.75999999999999
13281,736.84975145769,"Soybean",82.64271322034486,10.7,147.42728
40051,730.362900990021,"Rice",10411.26461053116,0.11300000000000002,446.11000000000007
13271,1792.7125070002533,"Corn",423.43423835346454,4.9799999999999995,315.99000000000007
13217,307.6755733776423,"Wheat",83.66655780595855,4.905849889624724,102.78
5047,472.39957997538886,"Cotton",986.2492882712952,0.9493538713893943,463.9
38033,921.4610539289082,"Soybean",108.73026875565075,9.54,115.82570999999999
54045,769.9603413781026,"Soybean",85.30576455800403,10.57,131.72159
36107,1057.3796818366004,"Soybean",122.84922480375387,9.75,140.40026
17165,566.2692782196361,"Wheat",140.93459739546512,5.036799276672695,143.59
28097,648.2427060380116,"Corn",215.56706691429213,4.3357861635220125,286.40999999999997
31141,1006.9644789442875,"Rice",12859.066185347676,0.11300000000000002,446.11000000000007
18145,895.0281966769118,"Wheat",206.2059930573652,5.036799276672695,143.59
45013,650.9977070055004,"Rice",7358.466303984805,0.1645,559.47
40139,1344.4845800063752,"Corn",371.20287448306317,4.347042253521127,269.1499999999999
37119,532.5634629868972,"Soybean",59.61153859690628,10.7,105.28
18045,727.6368974358965,"Wheat",172.97232817493338,5.036799276672695,143.59
19085,937.6271246932179,"Rice",12245.461280470954,0.11300000000000002,446.11000000000007
51085,1243.3687958203923,"Corn",313.12425618883384,4.9799999999999995,315.99000000000007
29143,716.2723926255705,"Corn",232.83782341670045,4.331437125748503,292.25
8037,3324.723950903775,"Soybean",361.5708717694684,9.56,131.893583212343
47171,934.0501577703982,"Soybean",100.82987206910106,10.57,131.72159
18073,719.6178313250346,"Soybean",84.92428772200147,9.91,121.98186
27099,1567.1078507704005,"Corn",429.2704238316954,4.331437125748503,292.25
40031,901.6222631041812,"Rice",11926.834186762664,0.11300000000000002,446.11000000000007
54087,991.2034448493382,"Corn",264.27339077772496,4.735185185185185,260.18
21067,775.8090782093311,"Soybean",69.91949651933123,10.57,-36.75999999999999
8027,2717.9395849792577,"Soybean",292.61723387709907,9.77,140.93079
39057,795.2679427996159,"Corn",251.07554634345175,4.331437125748503,292.25
20121,741.1824359057712,"Rice",10507.012707130718,0.11300000000000002,446.11000000000007
5101,593.2733901451542,"Cotton",1113.571474246968,0.9493538713893943,463.9
26071,1279.480033380245,"Soybean",145.62874803899948,9.75,140.40026
45057,762.3385358060109,"Corn",216.531834499199,4.9799999999999995,315.99000000000007
48249,1450.9220919726918,"Rice",12221.228522630345,0.1645,559.47
37001,558.1399706993677,"Cotton",1139.8678727610393,0.9331695331695331,505.54999999999995
49017,2635.0016508354115,"Soybean",289.424187661899,9.56,131.893583212343
48475,2706.7183208799165,"Cotton",2625.294087980804,1.30784140969163,726.7499999999999
24019,1046.8256242361574,"Corn",273.65775587071437,4.9799999999999995,315.99000000000007
