"fips","profit","crop","yield","price","costs"
30027,2.839131444662452e72,"Barley",6.706184958115024e71,4.233601462522852,132.16
16079,2.038999698022842e91,"Barley",4.816229671292154e90,4.233601462522852,132.16
22035,4.136368593952164e92,"Soybean",4.103540271777941e91,10.08,119.19000000000005
5099,3.3710445965245846e80,"Soybean",3.1505089687145654e79,10.7,147.42728
39001,1.4744908955083686e105,"Barley",3.547470849443288e104,4.156456692913386,101.73999999999998
29201,8.12960933204651e145,"Barley",1.9558989621874833e145,4.156456692913386,101.73999999999998
46009,4.900232976268716e84,"Barley",1.1789447931993237e84,4.156456692913386,101.73999999999998
1131,4.80230348146111e74,"Soybean",4.488134094823467e73,10.7,147.42728
17131,4.323212715356237e109,"Barley",1.0401197545801848e109,4.156456692913386,101.73999999999998
29125,3.769136955814025e122,"Barley",9.068149229703926e121,4.156456692913386,101.73999999999998
40097,1.7398285730985526e80,"Soybean",1.6460062186362844e79,10.57,-36.75999999999999
41057,3.3402445883317034e28,"Barley",6.761198323951839e27,4.940314465408805,182.71000000000004
6037,2.5293294681543592e104,"Barley",5.1197742286736404e103,4.940314465408805,182.71000000000004
48223,1.1813586486599252e76,"Soybean",1.1040735034204908e75,10.7,147.42728
42109,4.178951778191293e107,"Barley",8.17320206098859e106,5.112992125984253,117.16000000000001
8075,4.652076830553542e81,"Barley",1.3250226420333513e81,3.510941385435169,98.39999999999999
30033,1.1228912127068792e99,"Barley",3.198262486993074e98,3.510941385435169,98.39999999999999
41045,3.9030090305123624e83,"Barley",9.219122454163444e82,4.233601462522852,132.16
22125,1.937728600557696e82,"Soybean",1.9223498021405713e81,10.08,159.43928
19033,4.809275589103847e97,"Barley",1.1570613973444003e97,4.156456692913386,101.73999999999998
56015,7.847565181002054e100,"Barley",2.2351740799652726e100,3.510941385435169,98.39999999999999
18183,1.337225966673061e112,"Barley",3.217225789824744e111,4.156456692913386,101.73999999999998
38027,1.7512282443090967e90,"Barley",4.987916493205819e89,3.510941385435169,98.39999999999999
8045,1.0463401321476222e106,"Barley",2.471513063783042e105,4.233601462522852,132.16
49003,2.730872743324805e78,"Barley",6.450471938606726e77,4.233601462522852,34.72199999999995
38085,4.4939231946105414e97,"Barley",1.2799767074589128e97,3.510941385435169,98.39999999999999
48347,1.8879529874444238e84,"Soybean",1.7644420443405832e83,10.7,147.42728
40043,2.6924393442277435e78,"Soybean",2.755823279659922e77,9.77,140.93079
21211,3.017134081553446e146,"Barley",7.3479814088319e145,4.106072013093289,127.89
13281,1.0861701532735765e104,"Barley",2.6452778952975926e103,4.106072013093289,127.89
40051,6.58486010141266e95,"Soybean",6.73987727882565e94,9.77,140.93079
13271,5.193816495592775e115,"Barley",1.2649112044384333e115,4.106072013093289,127.89
13217,6.640511801817986e119,"Barley",1.6172419238247575e119,4.106072013093289,127.89
5047,1.4972800844252204e83,"Soybean",1.4165374497873418e82,10.57,131.72159
38033,5.22610954815239e83,"Barley",1.488520876432869e83,3.510941385435169,98.39999999999999
54045,7.582395014709066e110,"Barley",1.8466298181158556e110,4.106072013093289,127.89
36107,1.0883829529543736e86,"Barley",2.1286615080496717e85,5.112992125984253,117.16000000000001
