fips,profit,crop,yield,price,costs
30027,407.4764589897176,Rice,7553.862468935554,0.11300000000000002,446.11000000000007
16079,720.0304528559919,Cotton,1247.0907725096133,0.9493538713893943,463.9
22035,458.59740797181007,Corn,171.82752559149074,4.3357861635220125,286.40999999999997
5099,270.4113304906011,Rice,6340.896730005319,0.11300000000000002,446.11000000000007
39001,221.4574741141638,Soybean,30.815083159855078,9.91,83.92000000000003
29201,521.0309907754843,Cotton,1236.4107507054262,0.8955607917059378,586.25
46009,713.8582709248933,Rice,10265.205937388437,0.11300000000000002,446.11000000000007
1131,210.1809679293451,Wheat,63.79342519044853,4.905849889624725,102.78
17131,482.2930137660685,Corn,178.81894421640067,4.331437125748503,292.25
29125,384.39035312583195,Rice,7349.560647131256,0.11300000000000002,446.11000000000007
40097,165.78682447117063,Rice,5415.016145762572,0.11300000000000002,446.11000000000007
41057,12886.189410225756,Cotton,10408.708050799132,1.30784140969163,726.7499999999999
6037,3414.7021527781426,Cotton,3166.6317659681968,1.30784140969163,726.7499999999999
48223,571.493067468077,Rice,9005.33688024847,0.11300000000000002,446.11000000000007
42109,210.79472819789677,Barley,64.14144988239453,5.112992125984253,117.16
8075,579.5113610790411,Rice,9076.295230787973,0.11300000000000002,446.11000000000007
30033,720.2744885575846,Rice,10321.986624403404,0.11300000000000002,446.11000000000007
41045,860.697401482956,Corn,264.5673375531847,4.3357861635220125,286.40999999999997
22125,214.19503454011735,Wheat,64.61164562137968,4.905849889624725,102.78
19033,668.5161083746447,Corn,221.81231782479526,4.331437125748503,292.25
56015,596.4261399875029,Corn,215.2111789318102,3.9981944444444446,264.03
18183,893.3311129062487,Wheat,205.869056110419,5.036799276672695,143.59
38027,891.4145786516017,Rice,11836.500696031873,0.11300000000000002,446.11000000000007
8045,344.20563187580495,Soybean,49.801173126375296,9.560000000000002,131.893583212343
49003,1162.948948297059,Corn,334.27823551144104,4.3357861635220125,286.40999999999997
38085,788.6898897052386,Rice,10927.432652258747,0.11300000000000002,446.11000000000007
48347,321.0388283446052,Rice,6788.927684465532,0.11300000000000002,446.11000000000007
40043,425.4404068038802,Rice,7712.835458441417,0.11300000000000002,446.11000000000007
21211,251.11196486272448,Wheat,72.13672917533879,4.905849889624725,102.78
13281,601.8721638876789,Cotton,1186.7320187000666,0.9331695331695331,505.5499999999999
40051,405.19432513234705,Corn,155.12716136727784,4.347042253521127,269.1499999999999
13271,222.96388946052906,Corn,108.22367258243558,4.9799999999999995,315.99000000000007
13217,208.94875678598495,Wheat,63.54225339125303,4.905849889624725,102.78
5047,454.5172231083877,Cotton,967.412943462557,0.9493538713893943,463.9
38033,728.9567047876008,Rice,10398.82039635045,0.11300000000000002,446.11000000000007
54045,163.05625860339075,Soybean,27.8881597543416,10.57,131.72159
36107,434.1836384216291,Corn,162.14538047181924,4.472243589743591,290.97
17165,257.7138362788721,Corn,126.97029191756639,4.331437125748503,292.25
28097,535.4411750789494,Cotton,1196.2673766296693,0.9055176093916756,547.8000000000001
31141,528.8754175395204,Rice,8628.189535747968,0.11300000000000002,446.11000000000007
18145,321.69085455682693,Wheat,92.37629474569634,5.036799276672695,143.59
45013,292.9910357564046,Wheat,84.9460631734527,5.226505139500734,150.98
40139,656.5863272960321,Rice,9758.374577840992,0.11300000000000002,446.11000000000007
37119,205.0739312587252,Wheat,62.75241562319279,4.905849889624725,102.78
18045,359.30223281073825,Wheat,99.8436120215909,5.036799276672695,143.59
19085,540.5588505732194,Rice,8731.582748435569,0.11300000000000002,446.11000000000007
51085,235.25704906492527,Wheat,68.90489042068582,4.905849889624725,102.78
29143,379.4626875586698,Corn,155.07848043450315,4.331437125748503,292.25
8037,464.9913456953091,Soybean,62.435662019628865,9.560000000000002,131.893583212343
47171,232.98948864092455,Soybean,34.50435937946306,10.57,131.72159
18073,258.5756755416402,Wheat,79.84548389772453,5.036799276672695,143.59
27099,806.9457968186673,Corn,253.77161549556567,4.331437125748503,292.25
40031,867.1481412529511,Corn,261.39569734629185,4.347042253521127,269.1499999999999
54087,301.7255977953301,Corn,118.66602378157148,4.735185185185185,260.18
21067,311.43523599042123,Wheat,84.43292096369194,4.905849889624725,102.78
8027,373.98005964611934,Soybean,52.703259943308026,9.77,140.93079
39057,312.08020834486194,Corn,139.521870178464,4.331437125748503,292.25
20121,336.3358914721951,Rice,6924.2999245327,0.11300000000000002,446.11000000000007
5101,999.7846888283863,Cotton,1541.7693369557346,0.9493538713893943,463.9
26071,563.1072290937035,Corn,190.97287792024557,4.472243589743591,290.97
45057,232.36501715310416,Wheat,68.31538361210258,4.905849889624725,102.78
48249,1170.4886983489819,Rice,10516.466251361591,0.1645,559.47
37001,248.95133865516553,Wheat,71.69631084698177,4.905849889624725,102.78
49017,395.18616731857554,Rice,7445.098825828101,0.11300000000000002,446.11000000000007
48475,965.6641898101129,Rice,9271.33246085175,0.1645,559.47
24019,384.0672125684696,Wheat,99.23809809144225,4.905849889624725,102.78
51007,281.6677037490027,Wheat,78.36515841262546,4.905849889624725,102.78
19145,617.7728193611904,Rice,9414.892206736198,0.11300000000000002,446.11000000000007
47063,215.41535032180926,Wheat,64.8603926905211,4.905849889624725,102.78
21147,179.68187933393548,Wheat,57.576543450974306,4.905849889624725,102.78
13105,175.9679448436898,Corn,98.78673591238753,4.9799999999999995,315.99000000000007
48275,899.7070179780665,Corn,268.88558928344577,4.347042253521127,269.1499999999999
39145,189.50286087213078,Soybean,27.590601500719554,9.91,83.92000000000003
27159,854.3935534876323,Rice,11508.88100431533,0.11300000000000002,446.11000000000007
45047,12.69087379662335,Corn,66.00017546116936,4.9799999999999995,315.99000000000007
16061,345.2092482629615,Soybean,49.90615392001092,9.560000000000002,131.893583212343
13093,92.09357794424528,Corn,81.94449356310149,4.9799999999999995,315.99000000000007
18057,359.2292531071321,Wheat,99.82912272003303,5.036799276672695,143.59
29019,490.3814909753473,Rice,8287.535318365904,0.11300000000000002,446.11000000000007
6103,7426.955302376146,Cotton,6234.475557933795,1.30784140969163,726.7499999999999
26041,553.5884596353194,Corn,188.8444675894188,4.472243589743591,290.97
1029,129.37122206710794,Wheat,47.32130564330546,4.905849889624725,102.78
17091,301.91815230044915,Wheat,88.4506464976209,5.036799276672695,143.59
28163,533.5239332239917,Corn,166.16915734579075,4.3357861635220125,186.95000000000005
51059,577.5251002121076,Rice,9058.717700992102,0.11300000000000002,446.11000000000007
51175,221.16886229403755,Wheat,66.03317867086596,4.905849889624725,102.78
40103,373.57694389756415,Rice,7253.866760155434,0.11300000000000002,446.11000000000007
48277,392.70579604182143,Wheat,107.27730761967548,4.506692111959287,90.76
5139,210.49831004504944,Rice,5810.693009248224,0.11300000000000002,446.11000000000007
54067,450.8383023386101,Cotton,963.5377596342197,0.9493538713893943,463.9
30109,678.4299770725236,Rice,9951.681213031181,0.11300000000000002,446.11000000000007
37061,363.0150127915268,Cotton,930.7687209219363,0.9331695331695331,505.5499999999999
13137,361.6354925224795,Cotton,929.290404045943,0.9331695331695331,505.5499999999999
30107,276.66093648476317,Soybean,42.73582842019938,9.560000000000002,131.893583212343
22061,260.4588708184454,Rice,6252.821865649959,0.11300000000000002,446.11000000000007
29057,396.12330680405177,Rice,7453.392095611077,0.11300000000000002,446.11000000000007
17121,238.5020428029063,Wheat,75.86008927783121,5.036799276672695,143.59
46101,848.1821549906845,Rice,11453.912876023756,0.11300000000000002,446.11000000000007
8051,978.9865951900318,Corn,291.84940111579084,4.3357861635220125,286.40999999999997
22089,413.02920350694535,Wheat,105.14166048941264,4.905849889624725,102.78
28155,436.24837793347444,Cotton,1086.7247281856348,0.9055176093916756,547.8000000000001
48289,393.170429282071,Rice,7427.260436124521,0.11300000000000002,446.11000000000007
47041,341.4757108863562,Cotton,848.3408928513412,0.9493538713893943,463.9
51530,181.6573303273466,Wheat,57.97921598231062,4.905849889624725,102.78
29135,496.04561324261846,Rice,8337.660294182464,0.11300000000000002,446.11000000000007
48073,423.9022921707743,Rice,7699.223824520126,0.11300000000000002,446.11000000000007
40037,533.5167532461177,Cotton,970.9148024895698,0.9193667157584683,359.11
27131,722.4964712474102,Rice,10341.650188030178,0.11300000000000002,446.11000000000007
46105,732.0855763721977,Rice,10426.509525417678,0.11300000000000002,446.11000000000007
20101,687.2918583775511,Corn,220.02129323744856,4.347042253521127,269.1499999999999
30005,418.64356104474444,Rice,7652.686380926942,0.11300000000000002,446.11000000000007
55013,701.1232737743642,Rice,10152.506847560744,0.11300000000000002,446.11000000000007
55099,699.6557163898979,Corn,221.50531305176378,4.472243589743591,290.97
34013,466.46966747927956,Cotton,980.0030268140887,0.9493538713893943,463.9
40123,438.5307715151261,Corn,162.79592657326967,4.347042253521127,269.1499999999999
