"regions","time","value","variable"
"01","24106",875332.100856378,"allirrigation"
"01","24112",875332.100856378,"allirrigation"
"05","24106",5.12825072049766e6,"allirrigation"
"05","24112",5.12825072049766e6,"allirrigation"
"04","24106",532190.102900907,"allirrigation"
"04","24112",532190.102900907,"allirrigation"
"06","24106",2.3807589410707043e6,"allirrigation"
"06","24112",2.3807589410707043e6,"allirrigation"
"08","24106",2.2243892532371194e6,"allirrigation"
"08","24112",2.2243892532371194e6,"allirrigation"
"09","24106",26426.728486702497,"allirrigation"
"09","24112",26426.728486702497,"allirrigation"
"11","24106",0.0,"allirrigation"
"11","24112",0.0,"allirrigation"
"10","24106",0.0,"allirrigation"
"10","24112",0.0,"allirrigation"
"12","24106",2.2882556095328648e6,"allirrigation"
"12","24112",2.2882556095328648e6,"allirrigation"
"13","24106",1.2536704324776963e6,"allirrigation"
"13","24112",1.2536704324776963e6,"allirrigation"
"19","24106",1.266032220306331e7,"allirrigation"
"19","24112",1.266032220306331e7,"allirrigation"
"16","24106",2.8265352797923493e6,"allirrigation"
"16","24112",2.8265352797923493e6,"allirrigation"
"17","24106",1.2123885743316153e7,"allirrigation"
"17","24112",1.2123885743316153e7,"allirrigation"
"18","24106",6.81589611609521e6,"allirrigation"
"18","24112",6.81589611609521e6,"allirrigation"
"20","24106",9.076320096848754e6,"allirrigation"
"20","24112",9.076320096848754e6,"allirrigation"
"21","24106",2.7334615757866604e6,"allirrigation"
"21","24112",2.7334615757866604e6,"allirrigation"
"22","24106",2.0009198164081122e6,"allirrigation"
"22","24112",2.0009198164081122e6,"allirrigation"
"25","24106",49302.98463249903,"allirrigation"
"25","24112",49302.98463249903,"allirrigation"
"24","24106",688045.4408694542,"allirrigation"
"24","24112",688045.4408694542,"allirrigation"
"23","24106",146177.32883860572,"allirrigation"
"23","24112",146177.32883860572,"allirrigation"
"26","24106",3.4533495518209045e6,"allirrigation"
"26","24112",3.4533495518209045e6,"allirrigation"
"27","24106",1.0771928833452035e7,"allirrigation"
"27","24112",1.0771928833452035e7,"allirrigation"
"29","24106",7.933039154689776e6,"allirrigation"
"29","24112",7.933039154689776e6,"allirrigation"
"56","24106",1.2099668446187126e6,"allirrigation"
