regions,time,value,variable
01,24106,464422.02655053587,allirrigation
01,24112,464422.02655053587,allirrigation
05,24106,3.7173895252108015e6,allirrigation
05,24112,3.7173895252108015e6,allirrigation
04,24106,2.237790411021827e6,allirrigation
04,24112,2.237790411021827e6,allirrigation
06,24106,9.878519945052555e6,allirrigation
06,24112,9.878519945052555e6,allirrigation
08,24106,1.329940748811951e6,allirrigation
08,24112,1.329940748811951e6,allirrigation
09,24106,13153.525423727393,allirrigation
09,24112,13153.525423727393,allirrigation
11,24106,0.0,allirrigation
11,24112,0.0,allirrigation
10,24106,0.0,allirrigation
10,24112,0.0,allirrigation
12,24106,2.152692890484838e6,allirrigation
12,24112,2.152692890484838e6,allirrigation
13,24106,851927.997789108,allirrigation
13,24112,851927.997789108,allirrigation
19,24106,6.194862203818809e6,allirrigation
19,24112,6.194862203818809e6,allirrigation
16,24106,1.410144253016375e6,allirrigation
16,24112,1.410144253016375e6,allirrigation
17,24106,5.889807108383427e6,allirrigation
17,24112,5.889807108383427e6,allirrigation
18,24106,3.3370173430081266e6,allirrigation
18,24112,3.3370173430081266e6,allirrigation
20,24106,4.457409252172186e6,allirrigation
20,24112,4.457409252172186e6,allirrigation
21,24106,1.3479764683618913e6,allirrigation
21,24112,1.3479764683618913e6,allirrigation
22,24106,1.1236511563916039e6,allirrigation
22,24112,1.1236511563916039e6,allirrigation
25,24106,24562.703726483385,allirrigation
25,24112,24562.703726483385,allirrigation
24,24106,338010.14576934074,allirrigation
24,24112,338010.14576934074,allirrigation
23,24106,121125.19085973097,allirrigation
23,24112,121125.19085973097,allirrigation
26,24106,1.691000398743325e6,allirrigation
26,24112,1.691000398743325e6,allirrigation
27,24106,5.266110649529163e6,allirrigation
27,24112,5.266110649529163e6,allirrigation
29,24106,3.9509606883339877e6,allirrigation
29,24112,3.9509606883339877e6,allirrigation
56,24106,621101.6647551792,allirrigation
56,24112,621101.6647551792,allirrigation
28,24106,2.520584808892776e6,allirrigation
28,24112,2.520584808892776e6,allirrigation
30,24106,2.288658123196501e6,allirrigation
30,24112,2.288658123196501e6,allirrigation
37,24106,1.51453328877044e6,allirrigation
37,24112,1.51453328877044e6,allirrigation
38,24106,4.367616994572767e6,allirrigation
38,24112,4.367616994572767e6,allirrigation
31,24106,6.848092561662498e6,allirrigation
31,24112,6.848092561662498e6,allirrigation
33,24106,17.277053470924965,allirrigation
33,24112,17.277053470924965,allirrigation
34,24106,113647.6648832093,allirrigation
34,24112,113647.6648832093,allirrigation
35,24106,198734.6344116383,allirrigation
35,24112,198734.6344116383,allirrigation
32,24106,232922.9052829823,allirrigation
32,24112,232922.9052829823,allirrigation
36,24106,537152.5194902438,allirrigation
36,24112,537152.5194902438,allirrigation
39,24106,3.0165254974363e6,allirrigation
39,24112,3.0165254974363e6,allirrigation
40,24106,1.3901430401503104e6,allirrigation
40,24112,1.3901430401503104e6,allirrigation
41,24106,746795.3222829687,allirrigation
41,24112,746795.3222829687,allirrigation
42,24106,936558.438640414,allirrigation
42,24112,936558.438640414,allirrigation
44,24106,0.0,allirrigation
44,24112,0.0,allirrigation
45,24106,385374.19256850256,allirrigation
45,24112,385374.19256850256,allirrigation
46,24106,4.388615246781061e6,allirrigation
46,24112,4.388615246781061e6,allirrigation
47,24106,1.8630410258421837e6,allirrigation
47,24112,1.8630410258421837e6,allirrigation
48,24106,3.5285079837267e6,allirrigation
48,24112,3.5285079837267e6,allirrigation
49,24106,426302.48681676964,allirrigation
49,24112,426302.48681676964,allirrigation
51,24106,668896.5545264756,allirrigation
51,24112,668896.5545264756,allirrigation
50,24106,26065.707366792332,allirrigation
50,24112,26065.707366792332,allirrigation
53,24106,647001.7983481747,allirrigation
53,24112,647001.7983481747,allirrigation
55,24106,1.9077219046043325e6,allirrigation
55,24112,1.9077219046043325e6,allirrigation
54,24106,389009.4302870757,allirrigation
54,24112,389009.4302870757,allirrigation
AL,24106,0.0,available
AR,24106,0.0,available
AZ,24106,0.0,available
CA,24106,0.0,available
CO,24106,0.0,available
CT,24106,0.0,available
DC,24106,0.0,available
DE,24106,0.0,available
FL,24106,0.0,available
GA,24106,0.0,available
IA,24106,0.0,available
ID,24106,0.0,available
IL,24106,0.0,available
IN,24106,0.0,available
KS,24106,0.0,available
KY,24106,0.0,available
LA,24106,0.0,available
MA,24106,0.0,available
MD,24106,0.0,available
ME,24106,0.0,available
MI,24106,0.0,available
MN,24106,0.0,available
MO,24106,0.0,available
WY,24106,0.0,available
MS,24106,0.0,available
MT,24106,0.0,available
NC,24106,0.0,available
ND,24106,0.0,available
NE,24106,0.0,available
NH,24106,0.0,available
NJ,24106,0.0,available
NM,24106,0.0,available
NV,24106,0.0,available
NY,24106,0.0,available
OH,24106,0.0,available
OK,24106,0.0,available
OR,24106,0.0,available
PA,24106,0.0,available
RI,24106,0.0,available
SC,24106,0.0,available
SD,24106,0.0,available
TN,24106,0.0,available
TX,24106,0.0,available
UT,24106,0.0,available
VA,24106,0.0,available
VT,24106,0.0,available
WA,24106,0.0,available
WI,24106,0.0,available
WV,24106,0.0,available
AL,24112,2.5960004562562063e7,available
AR,24112,5.568790359469635e7,available
AZ,24112,4.450691058524881e6,available
CA,24112,1.1472397152182238e7,available
CO,24112,2.74047435992276e8,available
CT,24112,7559.717092228672,available
DC,24112,0.0,available
DE,24112,0.0,available
FL,24112,955599.2989545551,available
GA,24112,4.207581876881921e7,available
IA,24112,9.500644361014782e8,available
ID,24112,1.3972822444729996e8,available
IL,24112,1.4656659299431849e9,available
IN,24112,5.988705593850933e8,available
KS,24112,1.4411191615355315e9,available
KY,24112,1.6579224148817888e8,available
LA,24112,9.660741092284599e7,available
MA,24112,13274.131461783227,available
MD,24112,4.715492550221747e7,available
ME,24112,13967.315004271322,available
MI,24112,1.0114767434035416e8,available
MN,24112,3.546637032868032e8,available
MO,24112,2.4561023345682257e8,available
WY,24112,1.3807662467601756e7,available
MS,24112,1.0367930581706637e8,available
MT,24112,2.4378542571855846e8,available
NC,24112,1.5901511757165205e8,available
ND,24112,4.3543843227061313e8,available
NE,24112,1.511957538843893e9,available
NH,24112,21.353886515982467,available
NJ,24112,1.0748148587559646e7,available
NM,24112,3.6665301645243093e6,available
NV,24112,1.3708539705346907e6,available
NY,24112,6.218723335743977e7,available
OH,24112,3.654893023176136e8,available
OK,24112,3.4862608078553367e8,available
OR,24112,7.089146354220021e7,available
PA,24112,5.568863420055409e7,available
RI,24112,0.0,available
SC,24112,6.007488986633274e7,available
SD,24112,1.2206827585408254e8,available
TN,24112,1.589088063520258e8,available
TX,24112,4.352004861833036e8,available
UT,24112,3.9805486609937707e6,available
VA,24112,3.1953246834477175e7,available
VT,24112,18310.128432040176,available
WA,24112,9.455371951895379e7,available
WI,24112,1.2186428375624748e8,available
WV,24112,2.5301674135683123e6,available
