"scenarios","time","value","regions","variable","scenario"
"1","24106",875332.100856378,"01","allirrigation",NA
"1","24112",875332.100856378,"01","allirrigation",NA
"1","24106",5.12825072049766e6,"05","allirrigation",NA
"1","24112",5.12825072049766e6,"05","allirrigation",NA
"1","24106",532190.102900907,"04","allirrigation",NA
"1","24112",532190.102900907,"04","allirrigation",NA
"1","24106",2.3807589410707043e6,"06","allirrigation",NA
"1","24112",2.3807589410707043e6,"06","allirrigation",NA
"1","24106",2.2243892532371194e6,"08","allirrigation",NA
"1","24112",2.2243892532371194e6,"08","allirrigation",NA
"1","24106",26426.728486702497,"09","allirrigation",NA
"1","24112",26426.728486702497,"09","allirrigation",NA
"1","24106",0.0,"11","allirrigation",NA
"1","24112",0.0,"11","allirrigation",NA
"1","24106",0.0,"10","allirrigation",NA
"1","24112",0.0,"10","allirrigation",NA
"1","24106",2.2882556095328648e6,"12","allirrigation",NA
"1","24112",2.2882556095328648e6,"12","allirrigation",NA
"1","24106",1.2536704324776963e6,"13","allirrigation",NA
"1","24112",1.2536704324776963e6,"13","allirrigation",NA
"1","24106",1.266032220306331e7,"19","allirrigation",NA
"1","24112",1.266032220306331e7,"19","allirrigation",NA
"1","24106",2.8265352797923493e6,"16","allirrigation",NA
"1","24112",2.8265352797923493e6,"16","allirrigation",NA
"1","24106",1.2123885743316153e7,"17","allirrigation",NA
"1","24112",1.2123885743316153e7,"17","allirrigation",NA
"1","24106",6.81589611609521e6,"18","allirrigation",NA
"1","24112",6.81589611609521e6,"18","allirrigation",NA
"1","24106",9.076320096848754e6,"20","allirrigation",NA
"1","24112",9.076320096848754e6,"20","allirrigation",NA
"1","24106",2.7334615757866604e6,"21","allirrigation",NA
"1","24112",2.7334615757866604e6,"21","allirrigation",NA
"1","24106",2.0009198164081122e6,"22","allirrigation",NA
"1","24112",2.0009198164081122e6,"22","allirrigation",NA
"1","24106",49302.98463249903,"25","allirrigation",NA
"1","24112",49302.98463249903,"25","allirrigation",NA
"1","24106",688045.4408694542,"24","allirrigation",NA
"1","24112",688045.4408694542,"24","allirrigation",NA
"1","24106",146177.32883860572,"23","allirrigation",NA
"1","24112",146177.32883860572,"23","allirrigation",NA
"1","24106",3.4533495518209045e6,"26","allirrigation",NA
"1","24112",3.4533495518209045e6,"26","allirrigation",NA
"1","24106",1.0771928833452035e7,"27","allirrigation",NA
"1","24112",1.0771928833452035e7,"27","allirrigation",NA
"1","24106",7.933039154689776e6,"29","allirrigation",NA
"1","24112",7.933039154689776e6,"29","allirrigation",NA
"1","24106",1.2099668446187126e6,"56","allirrigation",NA
"1","24112",1.2099668446187126e6,"56","allirrigation",NA
"1","24106",4.131939035973994e6,"28","allirrigation",NA
"1","24112",4.131939035973994e6,"28","allirrigation",NA
"1","24106",4.386036549775764e6,"30","allirrigation",NA
"1","24112",4.386036549775764e6,"30","allirrigation",NA
"1","24106",2.864669875878321e6,"37","allirrigation",NA
"1","24112",2.864669875878321e6,"37","allirrigation",NA
"1","24106",8.87400939251662e6,"38","allirrigation",NA
"1","24112",8.87400939251662e6,"38","allirrigation",NA
"1","24106",1.4018801063505927e7,"31","allirrigation",NA
"1","24112",1.4018801063505927e7,"31","allirrigation",NA
"1","24106",35.491763752199915,"33","allirrigation",NA
"1","24112",35.491763752199915,"33","allirrigation",NA
"1","24106",229552.7945628474,"34","allirrigation",NA
