regions,time,value,variable
01,24106,1.0073686910680662e6,allirrigation
01,24112,1.0073686910680662e6,allirrigation
05,24106,6.598144917989959e6,allirrigation
05,24112,6.598144917989959e6,allirrigation
04,24106,2.545843994633704e6,allirrigation
04,24112,2.545843994633704e6,allirrigation
06,24106,1.126885129477367e7,allirrigation
06,24112,1.126885129477367e7,allirrigation
08,24106,2.965890467166601e6,allirrigation
08,24112,2.965890467166601e6,allirrigation
09,24106,27862.86015767499,allirrigation
09,24112,27862.86015767499,allirrigation
11,24106,0.0,allirrigation
11,24112,0.0,allirrigation
10,24106,0.0,allirrigation
10,24112,0.0,allirrigation
12,24106,2.31152587229113e6,allirrigation
12,24112,2.31152587229113e6,allirrigation
13,24106,1.3906944749983633e6,allirrigation
13,24112,1.3906944749983633e6,allirrigation
19,24106,1.6530911240154037e7,allirrigation
19,24112,1.6530911240154037e7,allirrigation
16,24106,3.216342786435248e6,allirrigation
16,24112,3.216342786435248e6,allirrigation
17,24106,1.625592367208e7,allirrigation
17,24112,1.625592367208e7,allirrigation
18,24106,8.51823327704271e6,allirrigation
18,24112,8.51823327704271e6,allirrigation
20,24106,1.106821253043843e7,allirrigation
20,24112,1.106821253043843e7,allirrigation
21,24106,3.1872222798789376e6,allirrigation
21,24112,3.1872222798789376e6,allirrigation
22,24106,2.2368399393817284e6,allirrigation
22,24112,2.2368399393817284e6,allirrigation
25,24106,51433.91078688607,allirrigation
25,24112,51433.91078688607,allirrigation
24,24106,832347.2328387283,allirrigation
24,24112,832347.2328387283,allirrigation
23,24106,148714.21426833147,allirrigation
23,24112,148714.21426833147,allirrigation
26,24106,4.419188780009647e6,allirrigation
26,24112,4.419188780009647e6,allirrigation
27,24106,1.372277310970102e7,allirrigation
27,24112,1.372277310970102e7,allirrigation
29,24106,9.053410523122009e6,allirrigation
29,24112,9.053410523122009e6,allirrigation
56,24106,1.2914667282329092e6,allirrigation
56,24112,1.2914667282329092e6,allirrigation
28,24106,4.478767289799527e6,allirrigation
28,24112,4.478767289799527e6,allirrigation
30,24106,4.865635518555696e6,allirrigation
30,24112,4.865635518555696e6,allirrigation
37,24106,3.1885323021205305e6,allirrigation
37,24112,3.1885323021205305e6,allirrigation
38,24106,1.05423941399767e7,allirrigation
38,24112,1.05423941399767e7,allirrigation
31,24106,1.79049738365318e7,allirrigation
31,24112,1.79049738365318e7,allirrigation
33,24106,46.743645476399834,allirrigation
33,24112,46.743645476399834,allirrigation
34,24106,260758.539924871,allirrigation
34,24112,260758.539924871,allirrigation
35,24106,404672.08594417345,allirrigation
35,24112,404672.08594417345,allirrigation
32,24106,488059.7367567876,allirrigation
32,24112,488059.7367567876,allirrigation
36,24106,1.2842519954070547e6,allirrigation
36,24112,1.2842519954070547e6,allirrigation
39,24106,7.104700758595353e6,allirrigation
39,24112,7.104700758595353e6,allirrigation
40,24106,2.919354920179595e6,allirrigation
40,24112,2.919354920179595e6,allirrigation
41,24106,1.6128492725298079e6,allirrigation
41,24112,1.6128492725298079e6,allirrigation
42,24106,2.2952925705129798e6,allirrigation
42,24112,2.2952925705129798e6,allirrigation
44,24106,0.0,allirrigation
44,24112,0.0,allirrigation
45,24106,873298.6610759887,allirrigation
45,24112,873298.6610759887,allirrigation
46,24106,1.0794379830978189e7,allirrigation
46,24112,1.0794379830978189e7,allirrigation
47,24106,3.7614088521745717e6,allirrigation
47,24112,3.7614088521745717e6,allirrigation
48,24106,7.123923457020265e6,allirrigation
48,24112,7.123923457020265e6,allirrigation
49,24106,903272.425309513,allirrigation
49,24112,903272.425309513,allirrigation
51,24106,1.4842352745984937e6,allirrigation
51,24112,1.4842352745984937e6,allirrigation
50,24106,57497.32121996983,allirrigation
50,24112,57497.32121996983,allirrigation
53,24106,1.4686857461311964e6,allirrigation
53,24112,1.4686857461311964e6,allirrigation
55,24106,4.943544561344279e6,allirrigation
55,24112,4.943544561344279e6,allirrigation
54,24106,820667.5917349622,allirrigation
54,24112,820667.5917349622,allirrigation
AL,24106,0.0,available
AR,24106,0.0,available
AZ,24106,0.0,available
CA,24106,0.0,available
CO,24106,0.0,available
CT,24106,0.0,available
DC,24106,0.0,available
DE,24106,0.0,available
FL,24106,0.0,available
GA,24106,0.0,available
IA,24106,0.0,available
ID,24106,0.0,available
IL,24106,0.0,available
IN,24106,0.0,available
KS,24106,0.0,available
KY,24106,0.0,available
LA,24106,0.0,available
MA,24106,0.0,available
MD,24106,0.0,available
ME,24106,0.0,available
MI,24106,0.0,available
MN,24106,0.0,available
MO,24106,0.0,available
WY,24106,0.0,available
MS,24106,0.0,available
MT,24106,0.0,available
NC,24106,0.0,available
ND,24106,0.0,available
NE,24106,0.0,available
NH,24106,0.0,available
NJ,24106,0.0,available
NM,24106,0.0,available
NV,24106,0.0,available
NY,24106,0.0,available
OH,24106,0.0,available
OK,24106,0.0,available
OR,24106,0.0,available
PA,24106,0.0,available
RI,24106,0.0,available
SC,24106,0.0,available
SD,24106,0.0,available
TN,24106,0.0,available
TX,24106,0.0,available
UT,24106,0.0,available
VA,24106,0.0,available
VT,24106,0.0,available
WA,24106,0.0,available
WI,24106,0.0,available
WV,24106,0.0,available
AL,24112,2.281420840377782e7,available
AR,24112,3.976943745166722e7,available
AZ,24112,4.0823221465386064e6,available
CA,24112,1.0016775954576137e7,available
CO,24112,2.729233645651693e8,available
CT,24112,3025.2310006156154,available
DC,24112,0.0,available
DE,24112,0.0,available
FL,24112,1.0551017582734488e6,available
GA,24112,3.5431006116112225e7,available
IA,24112,1.349480509164993e9,available
ID,24112,1.2636101778092663e8,available
IL,24112,1.622799610083809e9,available
IN,24112,4.14714798478355e8,available
KS,24112,1.080085165127669e9,available
KY,24112,1.6589686280998915e8,available
LA,24112,1.1479772268245493e8,available
MA,24112,5007.497270651722,available
MD,24112,3.2694255846386474e7,available
ME,24112,5482.802151913748,available
MI,24112,6.991201011905022e7,available
MN,24112,2.6312912526916897e8,available
MO,24112,3.9925464658544475e8,available
WY,24112,9.291617079037704e6,available
MS,24112,1.3533185627742463e8,available
MT,24112,1.6931373647263786e8,available
NC,24112,1.3319265348570648e8,available
ND,24112,3.228424058554291e8,available
NE,24112,1.4573214503695347e9,available
NH,24112,13.038061952728516,available
NJ,24112,1.074591720517385e7,available
NM,24112,3.3105906484783865e6,available
NV,24112,932501.6058897171,available
NY,24112,6.139316900443749e7,available
OH,24112,2.5501465845576042e8,available
OK,24112,3.463287610492482e8,available
OR,24112,6.865887680888191e7,available
PA,24112,2.870833805791554e7,available
RI,24112,0.0,available
SC,24112,3.944232338630845e7,available
SD,24112,6.313567035003451e7,available
TN,24112,1.514623051743603e8,available
TX,24112,4.2507767974139446e8,available
UT,24112,2.4193197628003736e6,available
VA,24112,2.0013091924777884e7,available
VT,24112,8531.974087940227,available
WA,24112,8.535571117222708e7,available
WI,24112,5.729897096553726e7,available
WV,24112,1.6041407985308282e6,available
