regions,time,value,variable
01,24106,906299.3015422985,allirrigation
01,24112,906299.3015422985,allirrigation
05,24106,6.294180086760844e6,allirrigation
05,24112,6.294180086760844e6,allirrigation
04,24106,2.505563803758737e6,allirrigation
04,24112,2.505563803758737e6,allirrigation
06,24106,1.1076897490755336e7,allirrigation
06,24112,1.1076897490755336e7,allirrigation
08,24106,2.463085579099954e6,allirrigation
08,24112,2.463085579099954e6,allirrigation
09,24106,26426.728486702497,allirrigation
09,24112,26426.728486702497,allirrigation
11,24106,0.0,allirrigation
11,24112,0.0,allirrigation
10,24106,0.0,allirrigation
10,24112,0.0,allirrigation
12,24106,2.2882556095328648e6,allirrigation
12,24112,2.2882556095328648e6,allirrigation
13,24106,1.2536704324776963e6,allirrigation
13,24112,1.2536704324776963e6,allirrigation
19,24106,1.26603261590452e7,allirrigation
19,24112,1.26603261590452e7,allirrigation
16,24106,2.8265352797923493e6,allirrigation
16,24112,2.8265352797923493e6,allirrigation
17,24106,1.2123885743316153e7,allirrigation
17,24112,1.2123885743316153e7,allirrigation
18,24106,6.81589611609521e6,allirrigation
18,24112,6.81589611609521e6,allirrigation
20,24106,9.076320096848754e6,allirrigation
20,24112,9.076320096848754e6,allirrigation
21,24106,2.7334615757866604e6,allirrigation
21,24112,2.7334615757866604e6,allirrigation
22,24106,2.0009198164081124e6,allirrigation
22,24112,2.0009198164081124e6,allirrigation
25,24106,49302.98463249903,allirrigation
25,24112,49302.98463249903,allirrigation
24,24106,688045.4408694542,allirrigation
24,24112,688045.4408694542,allirrigation
23,24106,146177.32883860572,allirrigation
23,24112,146177.32883860572,allirrigation
26,24106,3.4533495518209045e6,allirrigation
26,24112,3.4533495518209045e6,allirrigation
27,24106,1.0771928833452035e7,allirrigation
27,24112,1.0771928833452035e7,allirrigation
29,24106,7.933039154689776e6,allirrigation
29,24112,7.933039154689776e6,allirrigation
56,24106,1.2099668446187126e6,allirrigation
56,24112,1.2099668446187126e6,allirrigation
28,24106,4.131939035973994e6,allirrigation
28,24112,4.131939035973994e6,allirrigation
30,24106,4.386036549775764e6,allirrigation
30,24112,4.386036549775764e6,allirrigation
37,24106,2.864669875878321e6,allirrigation
37,24112,2.864669875878321e6,allirrigation
38,24106,8.87400939251662e6,allirrigation
38,24112,8.87400939251662e6,allirrigation
31,24106,1.4018801063505927e7,allirrigation
31,24112,1.4018801063505927e7,allirrigation
33,24106,35.491763752199915,allirrigation
33,24112,35.491763752199915,allirrigation
34,24106,229552.7945628474,allirrigation
34,24112,229552.7945628474,allirrigation
35,24106,384478.9944889496,allirrigation
35,24112,384478.9944889496,allirrigation
32,24106,467554.5741191048,allirrigation
32,24112,467554.5741191048,allirrigation
36,24106,1.089446487489248e6,allirrigation
36,24112,1.089446487489248e6,allirrigation
39,24106,6.114853129327469e6,allirrigation
39,24112,6.114853129327469e6,allirrigation
40,24106,2.6699460326716774e6,allirrigation
40,24112,2.6699460326716774e6,allirrigation
41,24106,1.5023557589299297e6,allirrigation
41,24112,1.5023557589299297e6,allirrigation
42,24106,1.9055430685101198e6,allirrigation
42,24112,1.9055430685101198e6,allirrigation
44,24106,0.0,allirrigation
44,24112,0.0,allirrigation
45,24106,739496.0999288727,allirrigation
45,24112,739496.0999288727,allirrigation
46,24106,8.930976831997493e6,allirrigation
46,24112,8.930976831997493e6,allirrigation
47,24106,3.358272935383416e6,allirrigation
47,24112,3.358272935383416e6,allirrigation
48,24106,6.246859452169311e6,allirrigation
48,24112,6.246859452169311e6,allirrigation
49,24106,856502.4699163067,allirrigation
49,24112,856502.4699163067,allirrigation
51,24106,1.348548772748857e6,allirrigation
51,24112,1.348548772748857e6,allirrigation
50,24106,52544.17677099891,allirrigation
50,24112,52544.17677099891,allirrigation
53,24106,1.3074381590337232e6,allirrigation
53,24112,1.3074381590337232e6,allirrigation
55,24106,3.891395405427478e6,allirrigation
55,24112,3.891395405427478e6,allirrigation
54,24106,781299.5322019061,allirrigation
54,24112,781299.5322019061,allirrigation
AL,24106,0.0,available
AR,24106,0.0,available
AZ,24106,0.0,available
CA,24106,0.0,available
CO,24106,0.0,available
CT,24106,0.0,available
DC,24106,0.0,available
DE,24106,0.0,available
FL,24106,0.0,available
GA,24106,0.0,available
IA,24106,0.0,available
ID,24106,0.0,available
IL,24106,0.0,available
IN,24106,0.0,available
KS,24106,0.0,available
KY,24106,0.0,available
LA,24106,0.0,available
MA,24106,0.0,available
MD,24106,0.0,available
ME,24106,0.0,available
MI,24106,0.0,available
MN,24106,0.0,available
MO,24106,0.0,available
WY,24106,0.0,available
MS,24106,0.0,available
MT,24106,0.0,available
NC,24106,0.0,available
ND,24106,0.0,available
NE,24106,0.0,available
NH,24106,0.0,available
NJ,24106,0.0,available
NM,24106,0.0,available
NV,24106,0.0,available
NY,24106,0.0,available
OH,24106,0.0,available
OK,24106,0.0,available
OR,24106,0.0,available
PA,24106,0.0,available
RI,24106,0.0,available
SC,24106,0.0,available
SD,24106,0.0,available
TN,24106,0.0,available
TX,24106,0.0,available
UT,24106,0.0,available
VA,24106,0.0,available
VT,24106,0.0,available
WA,24106,0.0,available
WI,24106,0.0,available
WV,24106,0.0,available
AL,24112,2.7929520343719166e7,available
AR,24112,1.507301324768814e8,available
AZ,24112,4.704225104229082e6,available
CA,24112,2.742165491936547e7,available
CO,24112,2.0833041878950801e8,available
CT,24112,6920.402163207658,available
DC,24112,0.0,available
DE,24112,0.0,available
FL,24112,556640.6838191603,available
GA,24112,2.9482167094142415e7,available
IA,24112,1.511744979149695e9,available
ID,24112,1.4164396333458805e8,available
IL,24112,1.6489919488642278e9,available
