regions,time,value,variable
01,24106,468633.2511141096,allirrigation
01,24112,468633.2511141096,allirrigation
05,24106,3.730054726512014e6,allirrigation
05,24112,3.730054726512014e6,allirrigation
04,24106,2.2394687523082835e6,allirrigation
04,24112,2.2394687523082835e6,allirrigation
06,24106,9.886518020219985e6,allirrigation
06,24112,9.886518020219985e6,allirrigation
08,24106,1.3508909524813944e6,allirrigation
08,24112,1.3508909524813944e6,allirrigation
09,24106,13213.364243351249,allirrigation
09,24112,13213.364243351249,allirrigation
11,24106,0.0,allirrigation
11,24112,0.0,allirrigation
10,24106,0.0,allirrigation
10,24112,0.0,allirrigation
12,24106,2.153662484766432e6,allirrigation
12,24112,2.153662484766432e6,allirrigation
13,24106,857637.3328941357,allirrigation
13,24112,857637.3328941357,allirrigation
19,24106,6.356136582198343e6,allirrigation
19,24112,6.356136582198343e6,allirrigation
16,24106,1.4263862324598292e6,allirrigation
16,24112,1.4263862324598292e6,allirrigation
17,24106,6.061975355415255e6,allirrigation
17,24112,6.061975355415255e6,allirrigation
18,24106,3.4079480580476057e6,allirrigation
18,24112,3.4079480580476057e6,allirrigation
20,24106,4.540404770238421e6,allirrigation
20,24112,4.540404770238421e6,allirrigation
21,24106,1.3668831643657363e6,allirrigation
21,24112,1.3668831643657363e6,allirrigation
22,24106,1.1334811615155046e6,allirrigation
22,24112,1.1334811615155046e6,allirrigation
25,24106,24651.492316249514,allirrigation
25,24112,24651.492316249514,allirrigation
24,24106,344022.72043472715,allirrigation
24,24112,344022.72043472715,allirrigation
23,24106,121230.89441930287,allirrigation
23,24112,121230.89441930287,allirrigation
26,24106,1.731243699917856e6,allirrigation
26,24112,1.731243699917856e6,allirrigation
27,24106,5.38906249437287e6,allirrigation
27,24112,5.38906249437287e6,allirrigation
29,24106,3.9976428286853298e6,allirrigation
29,24112,3.9976428286853298e6,allirrigation
56,24106,624497.4932391042,allirrigation
56,24112,624497.4932391042,allirrigation
28,24106,2.5350359861355065e6,allirrigation
28,24112,2.5350359861355065e6,allirrigation
30,24106,2.3086414135623313e6,allirrigation
30,24112,2.3086414135623313e6,allirrigation
37,24106,1.528027556530532e6,allirrigation
37,24112,1.528027556530532e6,allirrigation
38,24106,4.437133025716937e6,allirrigation
38,24112,4.437133025716937e6,allirrigation
31,24106,7.010016427205242e6,allirrigation
31,24112,7.010016427205242e6,allirrigation
33,24106,17.74588187609996,allirrigation
33,24112,17.74588187609996,allirrigation
34,24106,114947.90427329362,allirrigation
34,24112,114947.90427329362,allirrigation
35,24106,199576.01322227265,allirrigation
35,24112,199576.01322227265,allirrigation
32,24106,233777.2870595524,allirrigation
32,24112,233777.2870595524,allirrigation
36,24106,545269.4156534857,allirrigation
36,24112,545269.4156534857,allirrigation
39,24106,3.0577691486557955e6,allirrigation
39,24112,3.0577691486557955e6,allirrigation
40,24106,1.4005350771298069e6,allirrigation
40,24112,1.4005350771298069e6,allirrigation
