"scenarios","time","value","regions","variable"
"1","24106",874833.6089404887,"01","allirrigation"
"1","24112",874833.6089404887,"01","allirrigation"
"1","24106",4.235449800650165e6,"05","allirrigation"
"1","24112",4.235449800650165e6,"05","allirrigation"
"1","24106",532190.102900907,"04","allirrigation"
"1","24112",532190.102900907,"04","allirrigation"
"1","24106",192520.71700827742,"06","allirrigation"
"1","24112",192520.71700827742,"06","allirrigation"
"1","24106",2.2177907363137836e6,"08","allirrigation"
"1","24112",2.2177907363137836e6,"08","allirrigation"
"1","24106",0.0,"09","allirrigation"
"1","24112",0.0,"09","allirrigation"
"1","24106",0.0,"11","allirrigation"
"1","24112",0.0,"11","allirrigation"
"1","24106",0.0,"10","allirrigation"
"1","24112",0.0,"10","allirrigation"
"1","24106",2.0492165967599861e6,"12","allirrigation"
"1","24112",2.0492165967599861e6,"12","allirrigation"
"1","24106",821723.1948969485,"13","allirrigation"
"1","24112",821723.1948969485,"13","allirrigation"
"1","24106",1.161682356754022e7,"19","allirrigation"
"1","24112",1.161682356754022e7,"19","allirrigation"
"1","24106",2.8265352797923493e6,"16","allirrigation"
"1","24112",2.8265352797923493e6,"16","allirrigation"
"1","24106",1.2123885743316153e7,"17","allirrigation"
"1","24112",1.2123885743316153e7,"17","allirrigation"
"1","24106",6.815236756339178e6,"18","allirrigation"
"1","24112",6.815236756339178e6,"18","allirrigation"
"1","24106",9.076320096848754e6,"20","allirrigation"
"1","24112",9.076320096848754e6,"20","allirrigation"
"1","24106",2.7334615757866604e6,"21","allirrigation"
"1","24112",2.7334615757866604e6,"21","allirrigation"
"1","24106",1.6603933954513823e6,"22","allirrigation"
"1","24112",1.6603933954513823e6,"22","allirrigation"
"1","24106",0.0,"25","allirrigation"
"1","24112",0.0,"25","allirrigation"
"1","24106",686323.6152515343,"24","allirrigation"
"1","24112",686323.6152515343,"24","allirrigation"
"1","24106",96284.46,"23","allirrigation"
"1","24112",96284.46,"23","allirrigation"
"1","24106",2.8395044953710176e6,"26","allirrigation"
"1","24112",2.8395044953710176e6,"26","allirrigation"
"1","24106",1.077191003012173e7,"27","allirrigation"
"1","24112",1.077191003012173e7,"27","allirrigation"
"1","24106",7.933039154689776e6,"29","allirrigation"
"1","24112",7.933039154689776e6,"29","allirrigation"
"1","24106",1.2099668446187126e6,"56","allirrigation"
"1","24112",1.2099668446187126e6,"56","allirrigation"
"1","24106",3.7064567858358524e6,"28","allirrigation"
"1","24112",3.7064567858358524e6,"28","allirrigation"
"1","24106",4.386036549775764e6,"30","allirrigation"
"1","24112",4.386036549775764e6,"30","allirrigation"
"1","24106",2.859424679120049e6,"37","allirrigation"
"1","24112",2.859424679120049e6,"37","allirrigation"
"1","24106",8.87400939251662e6,"38","allirrigation"
"1","24112",8.87400939251662e6,"38","allirrigation"
"1","24106",1.4018801063505927e7,"31","allirrigation"
"1","24112",1.4018801063505927e7,"31","allirrigation"
"1","24106",0.0,"33","allirrigation"
"1","24112",0.0,"33","allirrigation"
"1","24106",229440.4407792954,"34","allirrigation"
"1","24112",229440.4407792954,"34","allirrigation"
"1","24106",384478.9944889496,"35","allirrigation"
"1","24112",384478.9944889496,"35","allirrigation"
"1","24106",466681.7752697234,"32","allirrigation"
"1","24112",466681.7752697234,"32","allirrigation"
"1","24106",1.089446487489248e6,"36","allirrigation"
"1","24112",1.089446487489248e6,"36","allirrigation"
"1","24106",6.1148526631291965e6,"39","allirrigation"
"1","24112",6.1148526631291965e6,"39","allirrigation"
"1","24106",2.6699460326716774e6,"40","allirrigation"
"1","24112",2.6699460326716774e6,"40","allirrigation"
"1","24106",1.5023557589299297e6,"41","allirrigation"
"1","24112",1.5023557589299297e6,"41","allirrigation"
"1","24106",1.9053315698940558e6,"42","allirrigation"
"1","24112",1.9053315698940558e6,"42","allirrigation"
"1","24106",0.0,"44","allirrigation"
"1","24112",0.0,"44","allirrigation"
"1","24106",738538.3732787607,"45","allirrigation"
"1","24112",738538.3732787607,"45","allirrigation"
"1","24106",8.930976831997493e6,"46","allirrigation"
"1","24112",8.930976831997493e6,"46","allirrigation"
"1","24106",3.3577082138765994e6,"47","allirrigation"
"1","24112",3.3577082138765994e6,"47","allirrigation"
"1","24106",6.246859452169311e6,"48","allirrigation"
"1","24112",6.246859452169311e6,"48","allirrigation"
"1","24106",856502.4699163067,"49","allirrigation"
"1","24112",856502.4699163067,"49","allirrigation"
"1","24106",1.348275891360313e6,"51","allirrigation"
"1","24112",1.348275891360313e6,"51","allirrigation"
"1","24106",0.0,"50","allirrigation"
"1","24112",0.0,"50","allirrigation"
"1","24106",1.3074381590337232e6,"53","allirrigation"
"1","24112",1.3074381590337232e6,"53","allirrigation"
"1","24106",3.891360595956502e6,"55","allirrigation"
"1","24112",3.891360595956502e6,"55","allirrigation"
"1","24106",781233.1766478581,"54","allirrigation"
"1","24112",781233.1766478581,"54","allirrigation"
"1","24106",2.7929516730126392e7,"AL","available"
"1","24106",1.507301324768814e8,"AR","available"
"1","24106",NaN,"AZ","available"
"1","24106",2.696006662032078e7,"CA","available"
"1","24106",NaN,"CO","available"
"1","24106",0.0,"CT","available"
"1","24106",0.0,"DC","available"
"1","24106",0.0,"DE","available"
"1","24106",508387.26090536336,"FL","available"
"1","24106",2.9389451832024843e7,"GA","available"
"1","24106",NaN,"IA","available"
"1","24106",1.4164396333458805e8,"ID","available"
"1","24106",NaN,"IL","available"
"1","24106",6.412127018847942e8,"IN","available"
"1","24106",NaN,"KS","available"
"1","24106",NaN,"KY","available"
"1","24106",NaN,"LA","available"
"1","24106",0.0,"MA","available"
"1","24106",5.2959486298360966e7,"MD","available"
"1","24106",0.0,"ME","available"
"1","24106",1.7278966736764756e8,"MI","available"
"1","24106",9.426799599940375e8,"MN","available"
"1","24106",NaN,"MO","available"
"1","24106",1.2955346828566054e7,"WY","available"
"1","24106",1.6006728902712613e8,"MS","available"
"1","24106",1.9357967019754115e8,"MT","available"
"1","24106",NaN,"NC","available"
"1","24106",5.375831268506637e8,"ND","available"
"1","24106",NaN,"NE","available"
"1","24106",0.0,"NH","available"
"1","24106",1.1421654364514386e7,"NJ","available"
"1","24106",NaN,"NM","available"
"1","24106",1.5951774148176783e6,"NV","available"
"1","24106",6.29108239122707e7,"NY","available"
"1","24106",3.792596913301618e8,"OH","available"
"1","24106",NaN,"OK","available"
"1","24106",6.353339125563947e7,"OR","available"
"1","24106",6.678211124057393e7,"PA","available"
"1","24106",0.0,"RI","available"
"1","24106",3.0795416208662532e7,"SC","available"
"1","24106",NaN,"SD","available"
"1","24106",1.564495913352104e8,"TN","available"
"1","24106",NaN,"TX","available"
"1","24106",4.372291394307483e6,"UT","available"
"1","24106",3.242867678763691e7,"VA","available"
"1","24106",0.0,"VT","available"
"1","24106",7.143024233053876e7,"WA","available"
"1","24106",2.2718297611910126e8,"WI","available"
"1","24106",2.857242202338994e6,"WV","available"
"1","24112",2.574989212515737e7,"AL","available"
"1","24112",5.371999295082411e7,"AR","available"
"1","24112",4.410002228763642e6,"AZ","available"
"1","24112",1.0764035249967255e7,"CA","available"
"1","24112",2.739131455554722e8,"CO","available"
"1","24112",0.0,"CT","available"
"1","24112",0.0,"DC","available"
"1","24112",0.0,"DE","available"
"1","24112",901713.1256102675,"FL","available"
"1","24112",4.195373311872018e7,"GA","available"
"1","24112",9.751253078707011e8,"IA","available"
"1","24112",1.3894938515989107e8,"ID","available"
"1","24112",1.4851498147361333e9,"IL","available"
"1","24112",5.819672899004949e8,"IN","available"
"1","24112",1.4376008730315826e9,"KS","available"
"1","24112",1.6589019936358956e8,"KY","available"
"1","24112",9.888643364494756e7,"LA","available"
"1","24112",0.0,"MA","available"
"1","24112",4.607113882303455e7,"MD","available"
"1","24112",0.0,"ME","available"
"1","24112",9.338589667409934e7,"MI","available"
"1","24112",3.4757507830170274e8,"MN","available"
"1","24112",2.5290725963025093e8,"MO","available"
"1","24112",1.3363740225858415e7,"WY","available"
"1","24112",1.0558847649111229e8,"MS","available"
"1","24112",2.3649609478923947e8,"MT","available"
"1","24112",NaN,"NC","available"
"1","24112",4.276149191115417e8,"ND","available"
"1","24112",1.5067429660993009e9,"NE","available"
"1","24112",0.0,"NH","available"
"1","24112",1.0748763566452436e7,"NJ","available"
"1","24112",3.6292022565308847e6,"NM","available"
"1","24112",1.324095336033572e6,"NV","available"
"1","24112",6.2273745525495e7,"NY","available"
"1","24112",3.574826276211289e8,"OH","available"
"1","24112",3.4822823916613656e8,"OK","available"
"1","24112",7.064640793274021e7,"OR","available"
"1","24112",5.291466096651174e7,"PA","available"
"1","24112",0.0,"RI","available"
"1","24112",6.0053568669596985e7,"SC","available"
"1","24112",1.1574406865100147e8,"SD","available"
"1","24112",1.6058435969781598e8,"TN","available"
"1","24112",4.286480039941584e8,"TX","available"
"1","24112",3.813087983225913e6,"UT","available"
"1","24112",3.0362405154440597e7,"VA","available"
"1","24112",0.0,"VT","available"
"1","24112",9.390905404282558e7,"WA","available"
"1","24112",1.1476648436699478e8,"WI","available"
"1","24112",2.433166664513853e6,"WV","available"
