regions,time,value,variable
01,24106,851553.3822158407,allirrigation
01,24112,851553.3822158407,allirrigation
05,24106,6.129532469845073e6,allirrigation
05,24112,6.129532469845073e6,allirrigation
04,24106,2.4837453670347966e6,allirrigation
04,24112,2.4837453670347966e6,allirrigation
06,24106,1.0972922513578739e7,allirrigation
06,24112,1.0972922513578739e7,allirrigation
08,24106,2.190732931397187e6,allirrigation
08,24112,2.190732931397187e6,allirrigation
09,24106,25648.823831592395,allirrigation
09,24112,25648.823831592395,allirrigation
11,24106,0.0,allirrigation
11,24112,0.0,allirrigation
10,24106,0.0,allirrigation
10,24112,0.0,allirrigation
12,24106,2.275650883872138e6,allirrigation
12,24112,2.275650883872138e6,allirrigation
13,24106,1.1794490761123348e6,allirrigation
13,24112,1.1794490761123348e6,allirrigation
19,24106,1.056375924011125e7,allirrigation
19,24112,1.056375924011125e7,allirrigation
16,24106,2.6153895470274463e6,allirrigation
16,24112,2.6153895470274463e6,allirrigation
17,24106,9.885698531902403e6,allirrigation
17,24112,9.885698531902403e6,allirrigation
18,24106,5.893796820581983e6,allirrigation
18,24112,5.893796820581983e6,allirrigation
20,24106,7.997378361987682e6,allirrigation
20,24112,7.997378361987682e6,allirrigation
21,24106,2.487674527736676e6,allirrigation
21,24112,2.487674527736676e6,allirrigation
22,24106,1.873129749797404e6,allirrigation
22,24112,1.873129749797404e6,allirrigation
25,24106,48148.73296553939,allirrigation
25,24112,48148.73296553939,allirrigation
24,24106,609881.9702194306,allirrigation
24,24112,609881.9702194306,allirrigation
23,24106,144803.18256417097,allirrigation
23,24112,144803.18256417097,allirrigation
26,24106,2.9301866365520027e6,allirrigation
26,24112,2.9301866365520027e6,allirrigation
27,24106,9.173554850483838e6,allirrigation
27,24112,9.173554850483838e6,allirrigation
29,24106,7.326171330122318e6,allirrigation
29,24112,7.326171330122318e6,allirrigation
56,24106,1.1658210743276891e6,allirrigation
56,24112,1.1658210743276891e6,allirrigation
28,24106,3.9440737318184962e6,allirrigation
28,24112,3.9440737318184962e6,allirrigation
30,24106,4.1262537750199665e6,allirrigation
30,24112,4.1262537750199665e6,allirrigation
37,24106,2.6892443949971236e6,allirrigation
37,24112,2.6892443949971236e6,allirrigation
38,24106,7.970300987642411e6,allirrigation
38,24112,7.970300987642411e6,allirrigation
31,24106,1.1913790811450247e7,allirrigation
31,24112,1.1913790811450247e7,allirrigation
33,24106,29.396994484924967,allirrigation
33,24112,29.396994484924967,allirrigation
34,24106,212649.68249175133,allirrigation
34,24112,212649.68249175133,allirrigation
35,24106,373541.0699507033,allirrigation
35,24112,373541.0699507033,allirrigation
32,24106,456447.6110236933,allirrigation
32,24112,456447.6110236933,allirrigation
36,24106,983926.8373671026,allirrigation
36,24112,983926.8373671026,allirrigation
39,24106,5.57868566347403e6,allirrigation
39,24112,5.57868566347403e6,allirrigation
40,24106,2.5348495519382223e6,allirrigation
40,24112,2.5348495519382223e6,allirrigation
41,24106,1.4425051057299958e6,allirrigation
41,24112,1.4425051057299958e6,allirrigation
42,24106,1.694428754925237e6,allirrigation
42,24112,1.694428754925237e6,allirrigation
44,24106,0.0,allirrigation
44,24112,0.0,allirrigation
45,24106,667019.7126408516,allirrigation
45,24112,667019.7126408516,allirrigation
46,24106,7.921633540882951e6,allirrigation
46,24112,7.921633540882951e6,allirrigation
47,24106,3.13990764712154e6,allirrigation
47,24112,3.13990764712154e6,allirrigation
48,24106,5.771783116208377e6,allirrigation
48,24112,5.771783116208377e6,allirrigation
49,24106,831168.7440783196,allirrigation
49,24112,831168.7440783196,allirrigation
51,24106,1.2750519175803037e6,allirrigation
51,24112,1.2750519175803037e6,allirrigation
50,24106,49861.22352780633,allirrigation
50,24112,49861.22352780633,allirrigation
