scenarios,time,value,regions,variable
1,24106,468633.2511141096,01,allirrigation
1,24112,468633.2511141096,01,allirrigation
1,24106,3.730054726512014e6,05,allirrigation
1,24112,3.730054726512014e6,05,allirrigation
1,24106,2.2394687523082835e6,04,allirrigation
1,24112,2.2394687523082835e6,04,allirrigation
1,24106,9.886518020219985e6,06,allirrigation
1,24112,9.886518020219985e6,06,allirrigation
1,24106,1.3508909524813944e6,08,allirrigation
1,24112,1.3508909524813944e6,08,allirrigation
1,24106,13213.364243351249,09,allirrigation
1,24112,13213.364243351249,09,allirrigation
1,24106,0.0,11,allirrigation
1,24112,0.0,11,allirrigation
1,24106,0.0,10,allirrigation
1,24112,0.0,10,allirrigation
1,24106,2.153662484766432e6,12,allirrigation
1,24112,2.153662484766432e6,12,allirrigation
1,24106,857637.3328941357,13,allirrigation
1,24112,857637.3328941357,13,allirrigation
1,24106,6.356136582198343e6,19,allirrigation
1,24112,6.356136582198343e6,19,allirrigation
1,24106,1.4263862324598292e6,16,allirrigation
1,24112,1.4263862324598292e6,16,allirrigation
1,24106,6.061975355415255e6,17,allirrigation
1,24112,6.061975355415255e6,17,allirrigation
1,24106,3.4079480580476057e6,18,allirrigation
1,24112,3.4079480580476057e6,18,allirrigation
1,24106,4.540404770238421e6,20,allirrigation
1,24112,4.540404770238421e6,20,allirrigation
1,24106,1.3668831643657363e6,21,allirrigation
1,24112,1.3668831643657363e6,21,allirrigation
1,24106,1.1334811615155046e6,22,allirrigation
1,24112,1.1334811615155046e6,22,allirrigation
1,24106,24651.492316249514,25,allirrigation
1,24112,24651.492316249514,25,allirrigation
1,24106,344022.72043472715,24,allirrigation
1,24112,344022.72043472715,24,allirrigation
1,24106,121230.89441930287,23,allirrigation
1,24112,121230.89441930287,23,allirrigation
1,24106,1.731243699917856e6,26,allirrigation
1,24112,1.731243699917856e6,26,allirrigation
1,24106,5.38906249437287e6,27,allirrigation
1,24112,5.38906249437287e6,27,allirrigation
1,24106,3.9976428286853298e6,29,allirrigation
1,24112,3.9976428286853298e6,29,allirrigation
1,24106,624497.4932391042,56,allirrigation
1,24112,624497.4932391042,56,allirrigation
1,24106,2.5350359861355065e6,28,allirrigation
1,24112,2.5350359861355065e6,28,allirrigation
1,24106,2.3086414135623313e6,30,allirrigation
1,24112,2.3086414135623313e6,30,allirrigation
1,24106,1.528027556530532e6,37,allirrigation
1,24112,1.528027556530532e6,37,allirrigation
1,24106,4.437133025716937e6,38,allirrigation
1,24112,4.437133025716937e6,38,allirrigation
1,24106,7.010016427205242e6,31,allirrigation
1,24112,7.010016427205242e6,31,allirrigation
1,24106,17.74588187609996,33,allirrigation
1,24112,17.74588187609996,33,allirrigation
1,24106,114947.90427329362,34,allirrigation
1,24112,114947.90427329362,34,allirrigation
1,24106,199576.01322227265,35,allirrigation
1,24112,199576.01322227265,35,allirrigation
1,24106,233777.2870595524,32,allirrigation
1,24112,233777.2870595524,32,allirrigation
1,24106,545269.4156534857,36,allirrigation
1,24112,545269.4156534857,36,allirrigation
1,24106,3.0577691486557955e6,39,allirrigation
1,24112,3.0577691486557955e6,39,allirrigation
1,24106,1.4005350771298069e6,40,allirrigation
1,24112,1.4005350771298069e6,40,allirrigation
1,24106,751399.2186829636,41,allirrigation
1,24112,751399.2186829636,41,allirrigation
1,24106,952798.0012238666,42,allirrigation
1,24112,952798.0012238666,42,allirrigation
1,24106,0.0,44,allirrigation
1,24112,0.0,44,allirrigation
1,24106,390949.2992829658,45,allirrigation
1,24112,390949.2992829658,45,allirrigation
1,24106,4.466257038405256e6,46,allirrigation
1,24112,4.466257038405256e6,46,allirrigation
1,24106,1.8798383557084817e6,47,allirrigation
1,24112,1.8798383557084817e6,47,allirrigation
1,24106,3.565052317262156e6,48,allirrigation
1,24112,3.565052317262156e6,48,allirrigation
1,24106,428251.23495815333,49,allirrigation
1,24112,428251.23495815333,49,allirrigation
1,24106,674550.1587702106,51,allirrigation
1,24112,674550.1587702106,51,allirrigation
1,24106,26272.088385499454,50,allirrigation
1,24112,26272.088385499454,50,allirrigation
1,24106,653720.4478105694,53,allirrigation
1,24112,653720.4478105694,53,allirrigation
1,24106,1.9515614527675328e6,55,allirrigation
1,24112,1.9515614527675328e6,55,allirrigation
1,24106,390649.76610095304,54,allirrigation
1,24112,390649.76610095304,54,allirrigation
1,24106,0.0,AL,available
1,24106,0.0,AR,available
1,24106,0.0,AZ,available
1,24106,0.0,CA,available
1,24106,0.0,CO,available
1,24106,0.0,CT,available
1,24106,0.0,DC,available
1,24106,0.0,DE,available
1,24106,0.0,FL,available
1,24106,0.0,GA,available
1,24106,0.0,IA,available
1,24106,0.0,ID,available
1,24106,0.0,IL,available
1,24106,0.0,IN,available
1,24106,0.0,KS,available
1,24106,0.0,KY,available
1,24106,0.0,LA,available
1,24106,0.0,MA,available
1,24106,0.0,MD,available
1,24106,0.0,ME,available
1,24106,0.0,MI,available
1,24106,0.0,MN,available
1,24106,0.0,MO,available
1,24106,0.0,WY,available
1,24106,0.0,MS,available
1,24106,0.0,MT,available
1,24106,0.0,NC,available
1,24106,0.0,ND,available
1,24106,0.0,NE,available
1,24106,0.0,NH,available
1,24106,0.0,NJ,available
1,24106,0.0,NM,available
1,24106,0.0,NV,available
1,24106,0.0,NY,available
1,24106,0.0,OH,available
1,24106,0.0,OK,available
1,24106,0.0,OR,available
1,24106,0.0,PA,available
1,24106,0.0,RI,available
1,24106,0.0,SC,available
1,24106,0.0,SD,available
1,24106,0.0,TN,available
1,24106,0.0,TX,available
1,24106,0.0,UT,available
1,24106,0.0,VA,available
1,24106,0.0,VT,available
1,24106,0.0,WA,available
1,24106,0.0,WI,available
1,24106,0.0,WV,available
1,24112,2.5751054382202093e7,AL,available
1,24112,5.398067741105985e7,AR,available
1,24112,4.410002228763642e6,AZ,available
1,24112,1.130684444682996e7,CA,available
1,24112,2.739156260891586e8,CO,available
1,24112,7036.093606836223,CT,available
1,24112,0.0,DC,available
1,24112,0.0,DE,available
1,24112,960933.3053120519,FL,available
