parameter,value
quarterwaterfromsupersource,1.6364001749999998e6
quarterwaterfromsupersource,611759.6775
quarterwaterfromsupersource,611946.3825
quarterwaterfromsupersource,4.37557516125e6
quarterwaterfromsupersource,1.6312727025e6
quarterwaterfromsupersource,535017.0075
quarterwaterfromsupersource,97008.80625000002
quarterwaterfromsupersource,8.64375
quarterwaterfromsupersource,1.8693751687500002e6
quarterwaterfromsupersource,603461.6775
quarterwaterfromsupersource,2.244532935e6
quarterwaterfromsupersource,2.11127224125e6
quarterwaterfromsupersource,1.3697110987500001e6
quarterwaterfromsupersource,418367.8725
quarterwaterfromsupersource,138268.8825
quarterwaterfromsupersource,713453.3962500001
quarterwaterfromsupersource,1.20424206375e6
quarterwaterfromsupersource,60504.52125
quarterwaterfromsupersource,1.2311967337500001e6
quarterwaterfromsupersource,455539.455
quarterwaterfromsupersource,1.7535644775e6
quarterwaterfromsupersource,533286.5287499999
quarterwaterfromsupersource,225294.1575
quarterwaterfromsupersource,1.1675631749999998e6
quarterwaterfromsupersource,1.2721646512499999e6
quarterwaterfromsupersource,574669.3462500001
quarterwaterfromsupersource,245430.63750000004
quarterwaterfromsupersource,194470.54499999995
quarterwaterfromsupersource,874505.4750000001
quarterwaterfromsupersource,275109.8175
quarterwaterfromsupersource,1.7063799750000003e6
quarterwaterfromsupersource,2.0271201487499997e6
quarterwaterfromsupersource,171884.42625
quarterwaterfromsupersource,1.4718629362500003e6
quarterwaterfromsupersource,196600.36500000002
quarterwaterfromsupersource,795389.2312499998
quarterwaterfromsupersource,1.29266244e6
quarterwaterfromsupersource,58604.625
quarterwaterfromsupersource,1.11392179125e6
quarterwaterfromsupersource,49641.05625
quarterwaterfromsupersource,1.2493814549999998e6
quarterwaterfromsupersource,2.9535520875e6
quarterwaterfromsupersource,578265.14625
quarterwaterfromsupersource,67232.81625
quarterwaterfromsupersource,1.2687399975e6
quarterwaterfromsupersource,579897.0862499998
quarterwaterfromsupersource,589094.03625
quarterwaterfromsupersource,934133.5199999997
quarterwaterfromsupersource,706123.49625
quarterwaterfromsupersource,1.6364001749999998e6
quarterwaterfromsupersource,611759.6775
quarterwaterfromsupersource,611946.3825
quarterwaterfromsupersource,4.37557516125e6
quarterwaterfromsupersource,1.6312727025e6
quarterwaterfromsupersource,535017.0075
quarterwaterfromsupersource,97008.80625000002
quarterwaterfromsupersource,8.64375
quarterwaterfromsupersource,1.8693751687500002e6
quarterwaterfromsupersource,603461.6775
quarterwaterfromsupersource,2.244532935e6
quarterwaterfromsupersource,2.11127224125e6
quarterwaterfromsupersource,1.3697110987500001e6
quarterwaterfromsupersource,418367.8725
quarterwaterfromsupersource,138268.8825
quarterwaterfromsupersource,713453.3962500001
quarterwaterfromsupersource,1.20424206375e6
quarterwaterfromsupersource,60504.52125
quarterwaterfromsupersource,1.2311967337500001e6
quarterwaterfromsupersource,455539.455
quarterwaterfromsupersource,1.7535644775e6
quarterwaterfromsupersource,533286.5287499999
quarterwaterfromsupersource,225294.1575
quarterwaterfromsupersource,1.1675631749999998e6
quarterwaterfromsupersource,1.2721646512499999e6
quarterwaterfromsupersource,574669.3462500001
quarterwaterfromsupersource,245430.63750000004
quarterwaterfromsupersource,194470.54499999995
quarterwaterfromsupersource,874505.4750000001
quarterwaterfromsupersource,275109.8175
quarterwaterfromsupersource,1.7063799750000003e6
quarterwaterfromsupersource,2.0271201487499997e6
quarterwaterfromsupersource,171884.42625
quarterwaterfromsupersource,1.4718629362500003e6
quarterwaterfromsupersource,196600.36500000002
quarterwaterfromsupersource,795389.2312499998
quarterwaterfromsupersource,1.29266244e6
quarterwaterfromsupersource,58604.625
quarterwaterfromsupersource,1.11392179125e6
quarterwaterfromsupersource,49641.05625
quarterwaterfromsupersource,1.2493814549999998e6
quarterwaterfromsupersource,2.9535520875e6
quarterwaterfromsupersource,578265.14625
quarterwaterfromsupersource,67232.81625
quarterwaterfromsupersource,1.2687399975e6
