parameter,value
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
quarterwaterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
waterfromsupersource,0.0
withdrawals,3.7476368040000004e8
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
captures,-0.0
