parameter,value
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,1.11392179125e6
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,1.11392179125e6
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
quartersupersourcesupply,0.0
