"parameter","value"
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",474632.83536866546
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
<<<<<<< HEAD
"withdrawals",3.7428904756463134e8
=======
"waterfromsupersource",0.0
"withdrawals",3.747636804e8
"returns",3.8249689835583806e8
>>>>>>> 249a368895f270f0b51558865343436c654b785d
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
"captures",-0.0
