parameter,value
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
quartersupersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
supersourcesupply,0
