"parameter","value"
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"waterfromsupersource",0.0
"withdrawals",0.0
"withdrawals",1.67347149e6
"withdrawals",0.0
"withdrawals",234418.5
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.10043927e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",355266.5993070306
"withdrawals",0.0
"withdrawals",332271.10569296934
"withdrawals",8359.392665487101
"withdrawals",697362.3408401316
"withdrawals",0.0
"withdrawals",2.1331461149999998e6
"withdrawals",242018.085
"withdrawals",2.8244939849999994e6
"withdrawals",31202.702201058462
"withdrawals",2.313060585e6
"withdrawals",0.0
"withdrawals",5.4788443950000005e6
"withdrawals",0.0
"withdrawals",58359.0236329932
"withdrawals",198564.225
"withdrawals",0.0
"withdrawals",4.455687165e6
"withdrawals",94014.19390768555
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.2218327060105924e6
"withdrawals",0.0
"withdrawals",76900.89919600924
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.1815569249999993e6
"withdrawals",0.0
"withdrawals",1.7502300645e7
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.8538135850000004e6
"withdrawals",7.01425791e6
"withdrawals",0.0
"withdrawals",8.445088965e6
"withdrawals",0.0
"withdrawals",901176.63
"withdrawals",268931.265
"withdrawals",0.0
"withdrawals",3.7365340799999987e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",3.9728903591598677e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.5256434079114827e6
"withdrawals",5.209243910081722e6
"withdrawals",7.477500675e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.1773207751902663e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.3195883449999993e6
"withdrawals",0.0
"withdrawals",609399.8681996906
"withdrawals",2.4470387100000004e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",553075.53
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",74437.10876395961
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",2.44778553e6
"withdrawals",614444.2844069228
"withdrawals",0.0
"withdrawals",908145.6127370156
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.997525819999999e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.731168951596332e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.0687049370292474e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",4.10598809144815e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",34.575
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",104872.05235779108
"withdrawals",898160.4476641606
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",400471.1366667249
"withdrawals",0.0
"withdrawals",5.0886586049999995e6
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",12664.362909293824
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",981722.5500000002
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",0.0
"withdrawals",1.4387853631398305e6
"withdrawals",2.3886975848944196e6
