"node","outnode"
"junction.3639-dn","usgs.11047500"
"junction.3813-dn","usgs.11103000"
"canal.09428500","reservoir.2152"
"junction.4498-dn","usgs.11119780"
"junction.701-dn","junction.667-dn"
"junction.6879-up","junction.7536-up"
"junction.6879-up","junction.6079-dn"
"junction.1928-dn","junction.2173-up"
"junction.23-dn","canal.02290769"
"junction.22048-dn","reservoir.13"
"junction.22048-dn","junction.21664-dn"
"junction.6686-up","junction.6628-dn"
"usgs.03180000","usgs.03176500"
"junction.1394-dn","usgs.02231000"
"junction.12565-dn","usgs.01393500"
"usgs.03077500","usgs.03076500"
"reservoir.786","usgs.13161500"
"junction.13775-dn","usgs.06659580"
"junction.13782-dn","usgs.01428500"
"junction.5153-up","junction.4741-up"
"junction.13338-dn","usgs.01209700"
"junction.10630-dn","junction.10510-dn"
"junction.1297-dn","junction.1344-dn"
"junction.7459-up","usgs.09413900"
"junction.7459-up","junction.7103-up"
"usgs.06336500","junction.22007-up"
"usgs.06336500","junction.21752-up"
"usgs.06336500","junction.17670-dn"
"usgs.05501000","usgs.05495500"
"usgs.05501000","usgs.05490500"
"junction.1336-dn","junction.1336-up"
"junction.14351-dn","junction.14219-dn"
"junction.10715-dn","usgs.01483000"
"junction.6486-dn","junction.6874-up"
"junction.1550-dn","junction.1749-up"
"junction.1550-dn","junction.3171-up"
"junction.1550-dn","usgs.07346080"
"junction.7586-dn","junction.7586-up"
"junction.52-dn","canal.02290710"
"junction.12997-dn","usgs.01376800"
"junction.21580-dn","junction.22052-up"
"junction.7149-dn","usgs.11161000"
"junction.21062-dn","usgs.12150800"
"usgs.05379500","junction.18797-dn"
"junction.21657-dn","usgs.12201500"
"junction.1500-dn","usgs.02367310"
"junction.2558-dn","usgs.021973269"
"junction.20254-dn","usgs.12089500"
"junction.22603-dn","junction.21872-dn"
"junction.22603-dn","junction.22020-dn"
"junction.22603-dn","canal.05018500"
"junction.16158-up","usgs.01151500"
"junction.128-up","junction.137-up"
"usgs.13317000","usgs.13286700"
"usgs.04067500","usgs.04066500"
"usgs.03343000","junction.9668-up"
"junction.20083-dn","junction.18052-dn"
"junction.20083-dn","junction.18188-dn"
"usgs.06306250","usgs.06306300"
"junction.13636-dn","junction.13636-up"
"canal.06852500","usgs.06826500"
"junction.538-dn","canal.02301802"
"junction.9447-dn","junction.10538-up"
"junction.21625-dn","junction.21580-dn"
"reservoir.1190","usgs.05536195"
"junction.859-dn","usgs.02313230"
"junction.4563-dn","junction.4520-dn"
"junction.10842-dn","reservoir.1306"
"junction.13364-dn","usgs.01208873"
"usgs.09229500","usgs.09228500"
"junction.8038-dn","junction.9464-up"
"junction.8038-dn","usgs.06904010"
"junction.8038-dn","junction.9676-dn"
"junction.6216-up","usgs.09419800"
"junction.15298-dn","junction.15298-up"
"junction.1230-dn","junction.1222-dn"
"junction.18198-dn","usgs.01021200"
"reservoir.921","junction.16849-dn"
"junction.3930-up","reservoir.2363"
"junction.20033-dn","junction.20894-up"
"junction.9597-dn","usgs.01647850"
"reservoir.1173","junction.14162-dn"
"junction.4785-dn","usgs.02093000"
"usgs.02231000","junction.1392-up"
"usgs.06453600","junction.15937-up"
"junction.18530-dn","junction.18530-up"
"junction.498-dn","usgs.09537500"
"junction.7074-dn","junction.6922-up"
"junction.8730-dn","junction.9158-dn"
"junction.8730-dn","usgs.03213700"
"junction.3171-up","junction.3971-dn"
"junction.3171-up","usgs.07344210"
"junction.3374-dn","canal.09527590"
"junction.496-dn","junction.582-dn"
"junction.8198-dn","usgs.03312259"
"junction.8198-dn","reservoir.1847"
"usgs.04030000","reservoir.412"
"junction.9599-dn","usgs.01484100"
"junction.12432-dn","usgs.01395000"
"junction.14447-dn","reservoir.1173"
"junction.21535-dn","usgs.05090000"
"junction.1344-dn","usgs.07375280"
"junction.502-dn","usgs.02301719"
"junction.120-dn","canal.02286200"
"junction.13422-dn","usgs.01198125"
"junction.8227-dn","usgs.01661800"
"junction.14240-dn","junction.14594-dn"
"junction.14695-dn","junction.14651-dn"
"junction.515-dn","reservoir.2683"
"junction.6748-dn","junction.6748-up"
"usgs.03011020","usgs.03010500"
"junction.12576-up","usgs.04177720"
"junction.3354-dn","usgs.11046000"
"usgs.02479560","reservoir.2593"
"junction.19493-up","usgs.06334500"
"junction.19493-up","usgs.06336500"
"junction.1528-dn","usgs.02479310"
"usgs.01461300","junction.12102-up"
"junction.15576-dn","usgs.01101000"
"junction.9452-dn","usgs.01653000"
"junction.1529-dn","usgs.02367000"
"usgs.07344210","usgs.07336500"
"junction.829-dn","usgs.02310747"
"junction.871-dn","usgs.02248000"
"junction.10988-dn","usgs.10310000"
"junction.13833-dn","usgs.04182950"
"junction.5784-dn","junction.6610-up"
"reservoir.2363","junction.3845-dn"
"junction.8805-dn","usgs.11458500"
"junction.1116-up","junction.1152-up"
"junction.18085-dn","junction.17992-dn"
"junction.13644-dn","usgs.01118300"
"reservoir.567","junction.16765-up"
"junction.3757-dn","usgs.11078000"
"junction.10634-dn","usgs.01580700"
"junction.17413-dn","reservoir.332"
"junction.3845-dn","junction.4021-up"
"junction.21775-dn","junction.21603-dn"
"junction.63-dn","canal.02290700"
"junction.7868-up","junction.8079-dn"
"junction.1465-dn","usgs.02471078"
"usgs.04061000","junction.19371-up"
"usgs.03479000","usgs.03553500"
"junction.21037-dn","usgs.12041200"
"junction.13824-dn","reservoir.717"
"junction.5839-up","usgs.09386950"
"junction.260-dn","canal.02277900"
"usgs.07153500","junction.7062-up"
"junction.16588-dn","reservoir.521"
"junction.212-dn","junction.206-dn"
"junction.14234-up","usgs.10011500"
"junction.14794-dn","usgs.13176000"
"junction.21239-dn","usgs.12045500"
"junction.10078-up","junction.10008-dn"
"usgs.02307697","usgs.02307671"
"junction.1298-dn","usgs.02327033"
"junction.1600-up","usgs.02343300"
"junction.1186-dn","rivdis.376"
"junction.13363-dn","usgs.01209761"
"usgs.05466500","usgs.05438283"
"usgs.05466500","reservoir.1250"
"junction.15455-dn","usgs.01102000"
"junction.21826-dn","usgs.12202420"
"junction.19052-dn","usgs.14299800"
"usgs.01426500","usgs.01425000"
"usgs.08025360","junction.2114-up"
"junction.5165-dn","junction.5151-dn"
"junction.9087-dn","junction.9130-up"
"junction.12904-dn","usgs.01303000"
"junction.12638-dn","usgs.01308500"
