"fips","year","obsirrigation","estirrigation"
"01001",2010,4064.82048,NaN
"01003",2010,53865.78432,NaN
"01005",2010,3000.22464,NaN
"01007",2010,953.98848,NaN
"01009",2010,663.64416,NaN
"01011",2010,843.38112,NaN
"01013",2010,470.08128000000005,NaN
"01015",2010,5654.801280000001,NaN
"01017",2010,276.51840000000004,NaN
"01019",2010,1714.41408,NaN
"01021",2010,1589.9807999999998,NaN
"01023",2010,41.47776,NaN
"01025",2010,96.78144,NaN
"01027",2010,82.95552,NaN
"01029",2010,221.21472,NaN
"01031",2010,5074.112639999999,NaN
"01033",2010,3027.87648,NaN
"01035",2010,124.43328,NaN
"01037",2010,41.47776,NaN
"01039",2010,2709.8803199999998,NaN
"01041",2010,345.648,NaN
"01043",2010,3110.832,NaN
"01045",2010,2986.39872,NaN
"01047",2010,3345.87264,NaN
"01049",2010,801.90336,NaN
"01051",2010,2156.84352,NaN
"01053",2010,4175.42784,NaN
"01055",2010,926.33664,NaN
"01057",2010,235.04064000000002,NaN
"01059",2010,207.38879999999997,NaN
"01061",2010,5060.28672,NaN
"01063",2010,165.91104,NaN
"01065",2010,124.43328,NaN
"01067",2010,4977.3312000000005,NaN
"01069",2010,13922.701439999999,NaN
"01071",2010,1576.1548799999998,NaN
"01073",2010,3428.82816,NaN
"01075",2010,124.43328,NaN
"01077",2010,5226.19776,NaN
"01079",2010,5350.63104,NaN
"01081",2010,1479.37344,NaN
"01083",2010,10507.6992,NaN
"01085",2010,3041.7024000000006,NaN
"01087",2010,2972.5728,NaN
"01089",2010,11627.59872,NaN
"01091",2010,207.38879999999997,NaN
"01093",2010,235.04064000000002,NaN
"01095",2010,2613.09888,NaN
"01097",2010,14766.08256,NaN
"01099",2010,760.4256000000001,NaN
"01101",2010,2060.06208,NaN
"01103",2010,1451.7216,NaN
"01105",2010,82.95552,NaN
"01107",2010,1949.45472,NaN
"01109",2010,2571.6211200000002,NaN
"01111",2010,138.25920000000002,NaN
"01113",2010,3345.87264,NaN
"01115",2010,2903.4432,NaN
"01117",2010,4465.77216,NaN
"01119",2010,304.17024,NaN
"01121",2010,2336.58048,NaN
"01123",2010,497.73312,NaN
"01125",2010,4866.72384,NaN
"01127",2010,1396.4179199999999,NaN
"01129",2010,152.08512,NaN
"01131",2010,96.78144,NaN
"01133",2010,96.78144,NaN
"04001",2010,10507.6992,NaN
"04003",2010,296856.32832,NaN
"04005",2010,387.12576,NaN
"04007",2010,3650.0428800000004,NaN
"04009",2010,230284.52352000002,NaN
"04011",2010,20407.05792,NaN
"04012",2010,918511.1692800001,NaN
"04013",2010,1.51168461504e6,NaN
"04015",2010,100956.86783999999,NaN
"04017",2010,22135.29792,NaN
"04019",2010,139475.88096,NaN
"04021",2010,1.45609059072e6,NaN
"04023",2010,14378.9568,NaN
"04025",2010,41118.28608,NaN
"04027",2010,1.5511299648000002e6,NaN
"05001",2010,1.2916589241600002e6,NaN
"05003",2010,184797.24672,NaN
"05005",2010,0.0,NaN
"05007",2010,0.0,NaN
"05009",2010,0.0,NaN
"05011",2010,0.0,NaN
"05013",2010,0.0,NaN
"05015",2010,221.21472,NaN
"05017",2010,309354.96,NaN
"05019",2010,12152.98368,NaN
"05021",2010,559631.76384,NaN
"05023",2010,179.73695999999998,NaN
"05025",2010,0.0,NaN
"05027",2010,0.0,NaN
"05029",2010,8143.46688,NaN
