"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
1001,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,1152.0,1030.0,6531.0
1013,0.0,1317.0,0.0,0.0,0.0,8543.0
1015,0.0,0.0,0.0,2337.0,665.0,0.0
1017,0.0,592.0,0.0,0.0,203.0,8026.0
1019,0.0,0.0,0.0,0.0,6023.0,25.0
1021,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.0,77.0,0.0,0.0,0.0,3414.0
1025,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.0,89.0,0.0,0.0,0.0,8343.0
1029,0.0,408.0,0.0,340.0,0.0,4970.0
1031,0.0,3216.0,609.0,0.0,0.0,0.0
1033,0.0,20972.0,0.0,16493.0,15133.0,163.0
1035,0.0,1357.0,0.0,804.0,1597.0,0.0
1037,0.0,26.0,0.0,0.0,0.0,3065.0
1039,0.0,0.0,0.0,0.0,566.0,0.0
1041,0.0,2536.0,0.0,0.0,135.0,0.0
1043,0.0,0.0,0.0,7858.0,1142.0,33763.0
1045,0.0,0.0,376.0,820.0,1021.0,0.0
1047,0.0,4602.0,490.0,12594.0,7625.0,186.0
1049,0.0,0.0,0.0,0.0,2447.0,34688.0
1051,12.0,2517.0,0.0,2393.0,1706.0,0.0
1053,0.0,2199.0,0.0,2976.0,0.0,65.0
1055,0.0,1866.0,0.0,1807.0,0.0,198.0
1057,0.0,1913.0,0.0,1560.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,1745.0,17374.0
1061,0.0,3912.0,0.0,2048.0,2366.0,10872.0
1063,0.0,0.0,0.0,0.0,320.0,100.0
1065,0.0,0.0,0.0,0.0,620.0,13071.0
1067,0.0,4146.0,0.0,1417.0,2164.0,889.0
1069,0.0,2069.0,252.0,0.0,0.0,10216.0
1071,0.0,0.0,0.0,0.0,4160.0,87.0
1073,0.0,156.0,81.0,0.0,0.0,5907.0
1075,0.0,713.0,0.0,0.0,0.0,40.0
1077,0.0,0.0,0.0,0.0,0.0,23259.0
1079,0.0,32842.0,0.0,21440.0,0.0,188.0
1081,0.0,0.0,64.0,0.0,512.0,0.0
1083,0.0,27841.0,0.0,57537.0,32977.0,21826.0
1085,0.0,0.0,0.0,0.0,0.0,261.0
1087,0.0,0.0,0.0,562.0,0.0,0.0
1089,0.0,28341.0,0.0,32244.0,18716.0,0.0
1091,0.0,0.0,0.0,0.0,1029.0,12476.0
1093,0.0,911.0,0.0,1682.0,0.0,49.0
1095,0.0,3474.0,0.0,4600.0,564.0,26789.0
1097,0.0,0.0,0.0,0.0,2052.0,40.0
1099,0.0,0.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,450.0,2045.0,0.0,16.0
1103,0.0,6687.0,0.0,8858.0,3859.0,24887.0
1105,0.0,3318.0,0.0,7943.0,4883.0,38.0
1107,0.0,0.0,108.0,0.0,1241.0,0.0
1109,0.0,1747.0,144.0,0.0,0.0,1131.0
1111,0.0,1154.0,0.0,468.0,221.0,38.0
1113,0.0,2791.0,0.0,453.0,2580.0,0.0
1115,0.0,137.0,0.0,78.0,0.0,9401.0
1117,0.0,799.0,0.0,1963.0,1286.0,0.0
1119,0.0,0.0,500.0,0.0,2045.0,11383.0
1121,0.0,8348.0,0.0,4494.0,0.0,0.0
1123,0.0,0.0,0.0,179.0,0.0,0.0
1125,0.0,3190.0,0.0,4558.0,1606.0,32.0
1127,0.0,662.0,0.0,670.0,0.0,0.0
1129,0.0,465.0,0.0,0.0,128.0,5305.0
1131,0.0,797.0,0.0,0.0,0.0,32.0
1133,0.0,131.0,0.0,0.0,0.0,0.0
4001,0.0,0.0,0.0,0.0,0.0,0.0
4003,0.0,0.0,0.0,0.0,0.0,0.0
4005,0.0,0.0,0.0,0.0,0.0,0.0
4007,0.0,0.0,0.0,0.0,0.0,0.0
4009,0.0,0.0,0.0,0.0,0.0,0.0
4011,0.0,0.0,0.0,0.0,0.0,2773.0
4012,0.0,0.0,0.0,0.0,9190.0,66758.0
4013,16604.0,1374.0,681.0,0.0,0.0,84210.0
4015,0.0,0.0,0.0,0.0,0.0,12518.0
4017,0.0,0.0,0.0,0.0,0.0,0.0
4019,1768.0,0.0,2527.0,0.0,3559.0,5335.0
4021,21436.0,2983.0,4005.0,0.0,17869.0,62995.0
4023,0.0,0.0,0.0,0.0,0.0,0.0
4025,0.0,0.0,0.0,0.0,0.0,0.0
4027,885.0,295.0,236.0,0.0,0.0,44727.0
5001,0.0,0.0,0.0,0.0,0.0,0.0
5003,0.0,0.0,0.0,0.0,0.0,0.0
5005,0.0,0.0,0.0,0.0,0.0,0.0
5007,0.0,0.0,0.0,0.0,0.0,0.0
5009,0.0,0.0,0.0,0.0,0.0,0.0
5011,0.0,0.0,0.0,0.0,0.0,0.0
5013,0.0,0.0,0.0,0.0,0.0,2438.0
5015,0.0,0.0,0.0,0.0,0.0,104.0
5017,0.0,51791.0,0.0,134791.0,18299.0,2172.0
5019,0.0,0.0,0.0,4209.0,0.0,0.0
5021,0.0,39327.0,1890.0,123078.0,7810.0,89.0
5023,0.0,1250.0,0.0,0.0,0.0,707.0
5025,0.0,0.0,0.0,0.0,0.0,5699.0
5027,0.0,0.0,0.0,0.0,0.0,162.0
5029,0.0,0.0,0.0,17362.0,0.0,38838.0
5031,0.0,32238.0,3894.0,120617.0,7831.0,124.0
5033,0.0,2125.0,0.0,17685.0,0.0,22340.0
5035,0.0,0.0,11200.0,213031.0,34297.0,1276.0
5037,0.0,9961.0,6713.0,141706.0,18254.0,0.0
5039,0.0,0.0,0.0,0.0,0.0,0.0
5041,0.0,51679.0,3003.0,126818.0,8529.0,120.0
5043,0.0,19368.0,0.0,36988.0,0.0,0.0
5045,0.0,0.0,0.0,5409.0,0.0,378.0
5047,0.0,741.0,0.0,0.0,0.0,38371.0
5049,0.0,0.0,0.0,0.0,0.0,18409.0
5051,0.0,0.0,0.0,0.0,0.0,0.0
5053,0.0,0.0,0.0,0.0,80.0,131.0
5055,0.0,31644.0,5244.0,68510.0,7633.0,9494.0
5057,0.0,0.0,0.0,280.0,0.0,35194.0
5059,0.0,15.0,0.0,0.0,0.0,15854.0
5061,0.0,0.0,0.0,0.0,0.0,120.0
5063,0.0,0.0,0.0,25412.0,0.0,30157.0
5065,0.0,0.0,0.0,0.0,0.0,0.0
