"fips","coef","mean","serr"
1001,"intercept",4.92051187661344,0.4164972389692588
1001,"gdds",0.0006844659661972128,0.0007328353564877616
1001,"kdds",-0.005347306103788556,0.0022167008006137206
1001,"wreq",-1.0572224403778434,0.61036241337685
1003,"intercept",5.081274137517116,0.19494566257714577
1003,"gdds",-0.0009051301186909612,0.0006776947068168182
1003,"kdds",-0.001243531414629718,0.0017540583232505164
1003,"wreq",-0.4271904659902812,0.34258127578546693
1005,"intercept",5.017984433657763,0.24006917109566173
1005,"gdds",0.0001889503562699241,0.0005234585748622416
1005,"kdds",-0.0030067418480952983,0.0015027145365554275
1005,"wreq",-0.48186633428536096,0.38116838058589403
1007,"intercept",3.5813962067037886,0.44852688249136385
1007,"gdds",0.00020529020744072007,0.0006818428110435845
1007,"kdds",-0.007993894329675476,0.0018891069280556516
1007,"wreq",0.5304480515583838,0.6040421157002942
1009,"intercept",4.958920813519155,0.28833912809287326
1009,"gdds",0.0011550256013689452,0.0003883066452898253
1009,"kdds",-0.006997349207384744,0.0014749637457236123
1009,"wreq",-0.5237058827241187,0.48511469219084574
1011,"intercept",4.213927751665601,0.40184346376565266
1011,"gdds",0.0009771626021181257,0.000711602804795349
1011,"kdds",-0.007658038306091728,0.002251390487827625
1011,"wreq",0.538390730766109,0.6089442674930822
1013,"intercept",4.961202206617687,0.39605270221619315
1013,"gdds",0.00063965797063535,0.0008422848508883931
1013,"kdds",-0.0037680582079274542,0.002204679885223568
1013,"wreq",-0.7326939187260093,0.5901554908573104
1015,"intercept",4.29868874802826,0.30799527357734846
1015,"gdds",0.001085521742312603,0.0004855312715806405
1015,"kdds",-0.010996000821108525,0.0019330491013425084
1015,"wreq",0.5361756981120815,0.48841971391282923
1017,"intercept",4.673461158196579,0.65076673761605
1017,"gdds",-0.0004150976260500201,0.0009458956324403175
1017,"kdds",-0.006656188903322924,0.0033129531541990415
1017,"wreq",-0.262947193093623,1.0074209773295826
1019,"intercept",5.225305919976223,0.3150345262498527
1019,"gdds",0.0006626916459321366,0.0004183570665277594
1019,"kdds",-0.007313676735629115,0.0018380233116366068
1019,"wreq",-1.2252629943587485,0.5099411308922732
1021,"intercept",3.8027208083674062,0.3426049704377935
1021,"gdds",0.0007886614845030613,0.000561629118698987
1021,"kdds",-0.00957248893952211,0.0017764883846875773
1021,"wreq",0.26418307150242537,0.47660850079046035
1023,"intercept",4.764750662427499,0.4614572167039437
1023,"gdds",-0.00010652220955870822,0.0007905334127219537
1023,"kdds",-0.004629340539937137,0.001830860102999487
1023,"wreq",-0.5036782039655877,0.6788172080956867
1025,"intercept",4.8113871584756795,0.5056645872002652
1025,"gdds",-0.0005823055402787183,0.0008617384475517462
1025,"kdds",-0.003057638387464398,0.002160806430150811
1025,"wreq",-0.39803175689832737,0.7100724215473968
1027,"intercept",4.188988922642437,0.41032873817521376
1027,"gdds",-0.0006782746011329741,0.0005814849199746553
1027,"kdds",-0.005625450830507469,0.0021695986985775105
1027,"wreq",-0.4631812623455749,0.6179048046808073
1029,"intercept",4.180154964239523,0.3528859477367834
1029,"gdds",-0.00018124898136995403,0.00044555591892397737
1029,"kdds",-0.010667109946897117,0.002084194753799255
1029,"wreq",1.0427591741888984,0.5648395202124645
1031,"intercept",4.637323206928585,0.26536012406222775
