"coef","mean","serr","state"
"gddoffset",1738.2165464674488,0.0,"AZ"
"kddoffset",1083.0516473544994,0.0,"AZ"
"intercept",2.3017765441458913,6.402408858164883e-25,"AZ"
"gdds",0.0037941931822131876,1.277290989782053e-29,"AZ"
"kdds",-0.002743355051899125,3.333655114406635e-30,"AZ"
"wreq",-0.8732342174667328,1.9787452556141292e-25,"AZ"
"gddoffset",1197.81153358948,0.0,"AR"
"kddoffset",519.5669464710861,0.0,"AR"
"gddoffset",2015.9737865475217,0.0,"CA"
"kddoffset",794.5460516153292,0.0,"CA"
"intercept",4.325443747591419,0.0002019961252423751,"CA"
"gdds",-9.241067101208032e-5,1.1251321262961588e-8,"CA"
"kdds",-0.00015923889287174125,5.2503280092448586e-9,"CA"
"wreq",-0.2075016229309709,0.006007691425212991,"CA"
"gddoffset",1369.1743081599293,0.0,"CO"
"kddoffset",436.14051244238,0.0,"CO"
"intercept",-2.06859014768318,3.0881487983618603e-24,"CO"
"gdds",0.0007317040887059356,1.7676267430854034e-30,"CO"
"kdds",-0.04501598426319225,8.181930597297793e-29,"CO"
"wreq",7.721324702293401,4.33734972020113e-24,"CO"
"gddoffset",1497.2406006914982,0.0,"DE"
"kddoffset",768.3359332697732,0.0,"DE"
"intercept",4.4781955941848,0.0007507452814561003,"DE"
"gdds",-0.0007001304129613149,5.59020965031718e-7,"DE"
"kdds",0.00013708920396911941,3.1846633551154154e-8,"DE"
"wreq",-0.06731972881077249,0.08266696570961436,"DE"
"gddoffset",1531.2327870439071,0.0,"GA"
"kddoffset",974.6818913898428,0.0,"GA"
"intercept",4.8416589831182835,7.560385907931159e-24,"GA"
"gdds",-0.00166906453260127,7.889855404609948e-28,"GA"
"kdds",-0.00010487650769425837,4.2509097928819185e-30,"GA"
"wreq",-0.294837933675774,3.8552424246997735e-23,"GA"
"gddoffset",1432.4300842199827,0.0,"ID"
"kddoffset",439.0138421600895,0.0,"ID"
"intercept",4.771414285230073,0.0021377747832494734,"ID"
"gdds",0.0006560408447510926,7.754940156831085e-9,"ID"
"kdds",-0.0009280831609292674,8.307807770807358e-9,"ID"
"wreq",-0.28890409235853826,0.004278815594155669,"ID"
"gddoffset",1498.0212303087987,0.0,"IL"
"kddoffset",704.545919402907,0.0,"IL"
"intercept",2.3915864708518098,1.68413464043556e-26,"IL"
"gdds",-0.004290264078439029,1.1105453380391325e-31,"IL"
"kdds",0.0045165376023009515,5.0708855494926e-32,"IL"
"wreq",-1.2067304017862952,1.4372186444390573e-26,"IL"
"gddoffset",1472.6633634745317,0.0,"IN"
"kddoffset",672.68268880001,0.0,"IN"
"intercept",3.020925014646291,3.962132042911537e-26,"IN"
"gdds",0.0052300972169887945,2.159702736816446e-31,"IN"
"kdds",-0.0002650990506481547,3.4995193997103654e-32,"IN"
"wreq",0.8278528751863061,8.726848524199488e-27,"IN"
"gddoffset",1444.3468734076005,0.0,"IA"
"kddoffset",552.5205917885536,0.0,"IA"
"gddoffset",1109.1176476163516,0.0,"KS"
"kddoffset",385.21211234557245,0.0,"KS"
"intercept",4.12164710416267,0.0009418521569150305,"KS"
"gdds",-0.0018571558751662295,2.298766732044699e-8,"KS"
"kdds",0.0005505479154394655,1.7284630303878873e-8,"KS"
"wreq",-1.0487727857857685,0.00872385128269277,"KS"
