"coef","mean","serr","state"
"intercept",0.669870184356527,7.114331361889405e-24,"AZ"
"gdds",0.003257516371922913,1.2175941984555136e-29,"AZ"
"kdds",-0.007686175518474502,5.196362878073883e-29,"AZ"
"wreq",-1.2434206141928221,1.2127808284007404e-24,"AZ"
"intercept",4.2896359721803625,0.0002112928721922671,"CA"
"gdds",7.961509543136549e-5,3.8490136930906866e-9,"CA"
"kdds",-0.0002886115177897601,5.824243374552258e-9,"CA"
"wreq",-0.1831251118037065,0.00617303510685371,"CA"
"intercept",8.74765659994135,6.633744349284039e-22,"CO"
"gdds",0.004057158765657227,2.3088471394004002e-27,"CO"
"kdds",-0.0231687287242766,1.5250925682625108e-26,"CO"
"wreq",-5.4769409637085875,1.135864962243964e-21,"CO"
"intercept",4.466814584923861,0.0007992112079623378,"DE"
"gdds",0.0001468520624549472,9.560391619263369e-9,"DE"
"kdds",1.628536612905657e-5,3.168325980319407e-8,"DE"
"wreq",-0.16189156292389273,0.07751362732826234,"DE"
"intercept",5.097200251128214,7.298655710874731e-25,"GA"
"gdds",0.0005613022749440465,5.966142301668951e-31,"GA"
"kdds",-0.00165730407188311,2.570625385856664e-30,"GA"
"wreq",0.47875344096471345,1.1380842591801209e-24,"GA"
"intercept",4.6302839662626125,0.0023591362649662655,"ID"
"gdds",0.00018274882201510008,1.1774107451852848e-9,"ID"
"kdds",-0.0010477880299035642,8.944793149938255e-9,"ID"
"wreq",-0.12719372327467773,0.00483584403213667,"ID"
"intercept",1.51910750180912,1.2724951425999782e-27,"IL"
"gdds",-0.0003025939970605412,2.263960569985041e-34,"IL"
"kdds",0.002875394159889404,1.1902553810195773e-33,"IL"
"wreq",1.405098746229982,4.731134717003718e-28,"IL"
"intercept",3.080288720012516,3.415760049833753e-26,"IN"
"gdds",0.0010295647239156381,9.855943238238614e-33,"IN"
"kdds",0.001991021850309019,2.707370275958408e-32,"IN"
"wreq",2.030872950896674,2.4988153439906007e-26,"IN"
"intercept",4.090277540992919,0.0010125293053761216,"KS"
"gdds",-0.0003103239324166946,1.5182566575625544e-9,"KS"
"kdds",-0.0004839528565337365,5.115339047322623e-9,"KS"
"wreq",-1.2457545509606707,0.008563088290286744,"KS"
"intercept",3.168576255008858,1.497217780418522e-25,"KY"
"gdds",0.0003333613213759912,1.2066743314572465e-32,"KY"
"kdds",0.00013058539958012077,5.343198554544179e-32,"KY"
"wreq",-1.4942553466827841,3.4657336205232833e-25,"KY"
"intercept",4.438403280429396,0.0001543472965897519,"MD"
"gdds",0.000203017894602018,1.7722041133388317e-9,"MD"
"kdds",-0.00012438517850978803,6.3939333099243975e-9,"MD"
"wreq",0.21326944836012865,0.013387454575370146,"MD"
"intercept",4.571979784026671,0.0011173094273373388,"MI"
"gdds",0.0005382500268438927,2.4418777073015997e-9,"MI"
"kdds",-0.0010932385605397943,1.0385556919319704e-8,"MI"
"wreq",-0.845435227008519,0.0037734808172465908,"MI"
"intercept",4.5012974508026575,2.1628185156664106e-25,"MN"
"gdds",0.0006650260309911214,7.094180274127114e-31,"MN"
"kdds",-0.00162838757965523,9.184886592993954e-30,"MN"
"wreq",-1.7167645839919243,5.962676669424722e-25,"MN"
"intercept",3.650925525730133,3.952605041782252e-26,"MO"
"gdds",-0.0007864330984703622,1.0219059250019392e-33,"MO"
"kdds",0.0006601497537628052,1.4666519027915408e-32,"MO"
"wreq",0.8184537994516522,6.214813617067277e-27,"MO"
"intercept",4.680995073929206,0.001699181240704937,"MT"
"gdds",0.0003049841168348257,1.835983119667842e-9,"MT"
"kdds",-0.0016416825004111648,1.2534992686586608e-8,"MT"
"wreq",-1.0468220634158194,0.0038531602118974067,"MT"
"intercept",4.264882150476241,0.0010667428986534928,"NE"
"gdds",-0.0001136045910873006,2.507010457918786e-9,"NE"
"kdds",-0.0007442107487392498,1.1724194993632096e-8,"NE"
"wreq",-0.40164504049228467,0.0023665764798877953,"NE"
"intercept",5.259956526994767,0.0022538979484169955,"NV"
"gdds",-3.169800195084561e-5,7.47056047633839e-9,"NV"
"kdds",-0.00030202246404913407,2.1571836518381378e-8,"NV"
"wreq",-0.4989912649452667,0.024710199424367755,"NV"
"intercept",4.294806254250053,0.0005727393334381693,"NJ"
"gdds",0.0001504064708821478,5.2469767301044854e-9,"NJ"
"kdds",-0.0002954225089832743,2.4819851837338025e-8,"NJ"
"wreq",-0.005699131986199915,0.04233898289266726,"NJ"
"intercept",6.041539660928404,1.511473029145948e-23,"NM"
"gdds",0.00299699840183395,3.15134201220415e-28,"NM"
"kdds",-0.007888774969297754,2.1941500700976806e-27,"NM"
"wreq",-1.9140407368975934,2.0269724911640668e-25,"NM"
"intercept",-5.060380232355334,3.4753548416285874e-21,"NY"
"gdds",0.0011105556145975125,1.5281124902240943e-28,"NY"
"kdds",0.008727887455420484,1.025907081359768e-26,"NY"
"wreq",-9.52335851115598,3.825877338495208e-21,"NY"
"intercept",1.9802243019216792,4.207659183033992e-24,"NC"
"gdds",0.00014962823081182423,4.5035700362983545e-31,"NC"
"kdds",-0.0021529281810769266,2.1051244669034403e-30,"NC"
"wreq",7.4558272018999805,1.9770030353449954e-23,"NC"
"intercept",4.541152371055655,0.0007104235188648668,"ND"
"gdds",0.00029696200600681484,2.6580574335130304e-9,"ND"
"kdds",-0.002244429290701742,1.2251513003800096e-8,"ND"
"wreq",-0.8111949347222692,0.002309564349461285,"ND"
"intercept",2.111249181155998,1.566069669380021e-25,"OH"
"gdds",-0.00042081231322728196,1.4972585958095306e-32,"OH"
"kdds",0.0022651443766018974,5.118919271459695e-31,"OH"
"wreq",-0.22309236750812875,8.179773336580628e-26,"OH"
"intercept",10.789410934411912,1.0385561409386584e-24,"OK"
"gdds",0.0015857577148088936,1.3821527546911066e-31,"OK"
"kdds",-0.003050251815278837,6.581842366715294e-31,"OK"
"wreq",-0.2215731817241727,8.037962759867384e-25,"OK"
"intercept",5.1177141328709315,0.007883461758768508,"OR"
"gdds",-0.0002458319123255817,3.1838550705174705e-9,"OR"
"kdds",0.00045010371644858284,3.341364926321299e-8,"OR"
"wreq",-1.0836943784775848,0.019504970526755403,"OR"
"intercept",4.282038134913393,8.645624647775962e-5,"PA"
"gdds",8.834160620453988e-5,1.0031527285801223e-9,"PA"
"kdds",-0.0004019404627896689,4.021190388219881e-9,"PA"
"wreq",0.09656381036452849,0.008755229492563875,"PA"
"intercept",0.8749065644388909,9.34735952066847e-23,"SC"
"gdds",0.0004996270099527317,2.1531154687364444e-30,"SC"
"kdds",-0.00045150233071079615,2.3023135178366017e-29,"SC"
"wreq",-4.880369710472014,9.207061346730257e-22,"SC"
"intercept",4.477248068030998,0.0012801990514330814,"SD"
"gdds",0.0003776145728019941,3.2075351790659314e-9,"SD"
"kdds",-0.002549040059159743,1.6397204933628295e-8,"SD"
"wreq",-0.7328771429894153,0.0032212028480006825,"SD"
"intercept",5.792971704431061,5.650816741434433e-25,"TN"
"gdds",-0.00014215336241630322,2.4281943703369847e-31,"TN"
"kdds",0.0011146679704568609,2.250538709345736e-30,"TN"
"wreq",1.5703235498434487,3.0705380758843546e-25,"TN"
"intercept",-3.149611596066062,7.036383021034862e-27,"TX"
"gdds",0.0014291623878809666,2.1943273283791823e-32,"TX"
"kdds",-0.0018471161942125382,4.270633584986215e-32,"TX"
"wreq",3.319860868699056,7.218128524103695e-27,"TX"
"intercept",3.173208728954456,1.869107299937548e-25,"UT"
"gdds",-0.0003746673530469117,6.587486130786157e-32,"UT"
