"fips","known","total"
71489,0,0.0
380625,0,0.0
60208,0,0.0
351364,0,0.0
507969,0,0.0
72064,0,0.0
11001,0,0.0
30009,355000,355000.0
808550,0,473000.0
2092677,447800,2.19335e6
1890801,24279790,2.441039e7
705936,2904700,3.4915e6
1744404,22316300,2.23316e7
1664464,12046900,1.20469e7
2111025,21547100,2.15932e7
2534400,5196780,5.27689e6
1412096,1489000,2.5436e6
350196,0,0.0
577079,1176300,1.1763e6
368256,0,53000.0
2164889,4935300,5.268e6
2356569,18424200,1.93001e7
3348537,12304700,1.28577e7
1288529,1404400,1.4633e6
2302724,2740900,3.3816e6
1683136,8728800,9.2769e6
3710000,3654300,4.4341e6
2016809,17351900,2.15101e7
2891649,18609400,1.88534e7
330100,0,0.0
714441,183200,184500.0
1155995,729900,774700.0
544774,263000,263000.0
2235844,2692600,2.776e6
3439744,9662010,9.67901e6
3085929,7170600,7.4389e6
1477296,1949700,1.9968e6
2818489,3373100,3.4719e6
220025,0,0.0
2072116,1249600,1.5041e6
3040496,14576500,1.50417e7
4474025,4243000,4.63699e6
12256516,9184300,1.52242e7
1421841,571500,571500.0
6921186,2429450,2.46143e6
700196,0,0.0
2068521,3259100,3.409e6
3965119,7369300,7.7147e6
2973025,446900,446900.0
