121017237.66157222,158043672.71561417,176215481.97427952,168419773.90236318,146430608.25485218,73945062.37091845,212127107.2799081,97074745.15192509,258804465.17965883,98184924.74221101
140628231.25271353,180263851.03726408,200369383.11410126,192881002.16037688,167882153.48014984,87165402.27168906,243752348.11670512,114949172.09759432,294134475.69416124,115909640.44826244
287658987.5362328,346236426.8123661,343958027.4800762,343694334.6453824,315793716.1110654,137540647.00173938,423787987.47749054,262736547.73991004,446701638.32100505,197754358.432928
293059484.1078782,351744364.75070053,349214511.1527382,349294306.66485023,321103154.26859915,141387086.35049316,429752580.94222105,267465515.82324252,452797832.3072152,201566810.0040343
47910.90166934172,49612.0779977575,38756.31229432977,37776.34087071672,40868.08333343235,24479.191917483342,64231.03873487001,32395.199300965603,42777.6660382135,34877.87754767684
167474.13657335428,171727.07739439374,144587.66313582443,142137.73457679176,149867.09073358084,108894.86219370835,208274.479237175,128684.88065241401,154641.04749553377,134891.5762691921
102387075.04631607,92325779.34510271,65278293.43784708,71092260.72734194,91076181.43521681,65049618.93872913,96921836.1471424,67016487.06879269,73605443.37203903,87852882.02853523
106307581.02389899,95832430.50975035,67701640.77473716,74044205.37222548,94665258.12751946,67667995.7513414,100901349.46700017,69869072.18296188,76555002.55955218,91423432.68832946
5699015.150878444,6506161.781435343,4600936.651920683,5075754.944915361,5606864.179210675,3917251.8963130633,6911429.17430597,3916092.9615875976,4649282.565246013,4764723.615060415
5971725.255761328,6784343.46275455,4868148.498593931,5345462.019923625,5879145.359642788,4174625.3616553955,7195622.338467309,4174156.91402742,4916232.571866494,5030532.9006595565
194569156.77398112,188722775.61473933,134211354.2928603,143088449.77603295,182938147.42599273,146147342.05307305,202656532.04163003,141088078.2824721,138817966.3302513,180711315.93092495
2823007725.744715,2781803175.6888394,2427708737.488574,2366856177.98955,2396777168.244892,1792954639.264227,3211186181.0892,2377383151.3984685,2534698893.1812296,2375118852.925272
4467667.4898296585,28303228.40809169,32117898.577132784,8428644.961649405,7388173.400261736,6147186.349537271,39109853.445824996,25789281.693861533,31444765.56804491,5515445.779558474
4503244.29565805,28368643.45632938,32222255.00037038,8487292.876511121,7395875.214556473,6154656.272233062,39146586.89976393,25797170.067688808,31504913.017544594,5518713.24560149
1269589620.9766874,1142395212.701808,1152238172.9346287,1021831956.9138635,928711212.6978962,733366815.5382284,1367544460.6714454,1187416921.402489,1114214519.0396574,1036960036.7767615
1269928471.5141964,1142730598.0547535,1152462211.2327573,1022138346.5955479,928998371.5688572,733543168.375085,1367999022.6701612,1187691365.1425686,1114600360.3943143,1037489002.2980988
24799.056827369866,23220.437142079667,24897.322469556588,14739.41084988526,17088.977699274066,13861.279028305931,24337.320602164153,11342.932010241804,19169.694685171715,18351.796130964984
250982.85588012144,242229.9809471609,254435.9598818777,184071.4302446248,200663.83888834307,182931.10882732194,254604.24577694965,166382.83780387123,216476.54979227675,213329.07071459506
489776614.54527175,342259958.41294163,988958834.6838595,438961470.51006806,394255307.9792207,383177895.5767882,345720184.9442796,634149196.5457059,918329930.1580036,370872633.10993135
490302594.2571974,342291207.2729165,988996294.6808385,438988199.5910504,394266036.6651218,383241623.9787664,345723997.0797117,634187383.5922483,918455046.1389878,370897421.7870111
207.7236669263014,470.2478924495837,1331.5180926735832,482.29612115883623,451.55788297675707,486.13013337603593,690.7366651608078,1157.233754339475,1434.1723296342657,432.49450002701894
3727444.990372835,6103197.935847479,18488233.06347211,7780238.792565016,7987442.953199646,7207788.809771323,8437651.377138358,18464311.00034808,25538793.510772537,7302224.706462741
330297112.8791625,271115407.6948611,600072394.2159082,341523987.6518695,295587259.4003728,299723121.5324676,296373477.7625722,521612538.81807166,603839899.8037493,275844269.96350163
330769291.34050447,271568975.35144585,601655165.9030429,342009792.88365316,296230228.79642624,300260435.4954709,296656508.65807617,522263768.4945639,606321090.4700593,276315978.7574484
172774512.09919742,145816327.79953712,232386684.57188118,124046057.53290904,110127308.53306834,109814433.0581666,133877232.72566172,184984616.61226127,184998435.7883633,113095765.44762525
179775943.6091163,153598218.72522184,249503170.5458638,133311769.8808836,119947900.28037089,118432607.88527608,142214481.75072536,199788984.63133672,203507469.50734136,122929410.4814607
381869695.7967604,366292241.093854,337013860.1016098,401668563.9127737,272775763.2025519,320043313.0462331,305725800.239855,296603990.522788,328273993.20783037,338301380.2321141
610094167.4819138,596439091.3768159,573198550.4390315,552393575.9471447,424858032.2554981,460850751.6708311,534607853.9647006,566435834.880335,549744125.5925839,513770613.5943072
4053.3210870717267,5981.02075599941,2374.032515942132,21724.473847237627,6483.766928340259,169870.07600668957,2714.678413164164,4411.486453811037,2757.3638376713266,2289.8885701158456
-10913936421275139e-27,-7275957614183426e-27,54569682106375694e-28,29103830456733704e-27,-7275957614183426e-27,340380.7139259116,4001776687800884e-26,-3637978807091713e-27,-14551915228366852e-27,18189894035458565e-28
0,0,0,0,0,0,0,0,0,0
13073.320889999997,13073.320889999997,13073.320889999997,13073.320889999997,13073.320889999995,13073.320889999997,13073.320889999997,13073.320889999995,13073.320889999997,13073.320889999997
95474.16965999996,91214.52966000029,95474.16965999996,113665.67264999996,169993.13064000005,93590.96823000029,197904.2026500001,188458.3126500001,95474.16966000007,96740.94570000013
95474.16965999996,91214.52966000029,95474.16965999996,162249.44438999996,169993.13064000005,93590.96823000029,246487.9743900001,237042.0843900001,95474.16966000007,145324.71744000015
4383.728320751905,1748.0764644112942,6202.987062958321,7127.214394199881,13659.546054706909,3146.3731237365,3246.470885426922,5172.671075485309,24709.126427160627,25432.16056272556
291811.5888801596,220868.13724900415,331880.5199374393,333440.8916498004,640087.2116615513,224802.65348755903,211084.27893677444,366169.03836995334,1316517.381073028,1300088.9454983796
681388395.6247795,687348876.411052,663403342.8548613,628793055.41958,489333792.0347691,519461039.5208888,578997873.8238465,656078538.2211931,638543892.5924022,562782175.6990999
690712940.8492686,699090050.0666502,670939608.5292071,641651887.6738605,499320289.0918149,528648284.8225059,586860499.22398,671445339.9225206,653685855.1833218,570820640.5154055
0,0,0,0,0,0,0,0,0,0
72308.80078716709,124103.87320390643,180418.6153399519,111258.65727547028,91949.2148494922,136845.8884707352,92888.68664147375,242516.52648261163,449053.21089260414,97241.33666271708
260894046.30818033,199852821.02684394,206679624.62733546,132549839.13390683,106008614.33838792,96803148.93765327,94312783.28543861,177274477.02411348,187101000.72597662,147791920.49869123
979376258.4116905,1010202300.9946663,978030365.5630331,835276880.0125406,675670020.9449362,665209725.6599836,712416919.1057277,907657319.486894,898837715.3989388,778748913.6207997
61214526.37431725,34197528.39519176,58807424.85239409,100478289.53745957,68272449.9715281,61401383.29065861,36330275.675098725,177037747.23297843,408047395.37591016,253521920.1520421
65393829.30183197,37494311.042068996,63228526.02399353,107088813.68833025,73294165.39497823,65669586.29495899,39113549.32028298,182801988.17119634,416563455.0286905,263204495.75682655
0,321.7492211792096,9023.861404638548,7022.604521877774,547.2458216028117,464.2457015118134,-9094947017729282e-28,19172.087214475498,8609.187847838986,4361.828511340546
251673.61008612852,339734.7228388238,579073.782668541,506496.9267224812,291520.12646981,283452.9150025193,230528.08516424726,1157070.7523067584,726802.1432483987,473194.0500295343
758.6867600367099,4088.6742550438444,2831.226901987471,723.2741765238851,1335.480520618089,974.0808059411874,619.4833607386967,1254.223464233989,1824.1814929853567,1627.9017720190432
0,776323.3422226652,408383.51571578294,0,0,0,0,0,83809.87386070273,51647.9952209029
103136284.03333727,60604114.67242691,95953106.06322177,184497668.12263235,162198884.2904809,161977460.43952817,109046100.49625479,369746364.2258681,517673356.4526548,320478964.3368357
109695028.61189382,66136996.063507795,103022876.24672568,193396988.26313686,170029424.25377876,168372519.21225822,113855674.64769825,377757835.75700873,529000871.21078616,330632704.14019245
145171245.78952214,116390719.95112494,133663808.36379753,123989210.13969694,129462415.59411776,122087118.15505958,79201544.43158725,310713006.7279584,296573484.2624142,236250189.50797135
533483340.8149084,871060116.9693599,695802488.8076577,400856808.0268637,371000175.77948177,485305445.4347839,286075399.66244715,1293488417.6371107,1142229447.2541442,798712259.8475399
1062.9984674523926,5382.1561754189715,3337.8801767605996,1280.3211210125437,1489.6853080247747,2581.1630960062844,1230.4576443096594,2972.9971937756927,5673.453638844236,2790.327811952902
271105.6780165757,1239852.4752979495,747826.9504894647,260902.0806155948,311054.2150405428,517233.689008871,224230.2435260759,540511.7963668379,1238450.3059669605,560183.8550188696
165114829.88311526,98810668.00555187,138845652.99028918,185373397.47118077,134219269.07161212,170176134.62636292,87117858.22003037,366616648.3943146,373707278.0365746,219233977.23692715
174657734.90377638,103693373.4690904,146885913.223102,193968544.85517865,141546167.87894124,177518754.7047167,91742154.30169751,376915277.9931116,386428131.2625998,231879054.43242365
139993406.9121534,53608708.534382455,85499039.71535775,139960090.161551,56019317.68658682,83464663.1559897,50463979.0115125,116518772.93581297,182962138.46022302,115797223.6937774
169709224.31952593,61103741.105917946,99718381.0812588,156240871.75126228,63275604.315319486,95223367.96298395,57634829.44532179,130058230.35396649,205893862.71618858,131229972.68691015
