"collection","colid","area","lat","lon","elev"
"reservoir","1",NA,48.8733,-122.688,NA
"reservoir","2",145.03944,48.7583,-122.422,NA
"reservoir","3",556.84785,48.6583,-121.687,NA
"reservoir","4",556.84785,48.6483,-121.69,NA
"reservoir","5",2587.40001,48.7317,-121.067,NA
"reservoir","6",2913.73875,48.7133,-121.13,NA
"reservoir","7",3001.79841,48.6983,-121.207,NA
"reservoir","8",769.22703,48.5483,-121.74,NA
"reservoir","9",NA,48.9317,-119.418,NA
"reservoir","10",797.71692,48.095,-123.555,NA
"reservoir","11",NA,48.8116,-119.533,NA
"reservoir","12",634.54755,48.0017,-123.598,NA
"reservoir","13",NA,48.9866,-117.347,NA
"reservoir","14",NA,48.5583,-119.745,NA
"reservoir","15",NA,48.4683,-120.25,NA
"reservoir","16",313.38879,48.5416,-119.747,NA
"reservoir","17",132.607488,48.84,-117.288,NA
"reservoir","18",NA,48.78,-117.41,NA
"reservoir","19",NA,48.3616,-119.697,NA
"reservoir","20",176.11932,47.975,-121.687,NA
"reservoir","21",NA,47.945,-121.83,NA
"reservoir","22",NA,47.665,-122.397,NA
"reservoir","23",106.18959,47.385,-123.605,NA
"reservoir","24",33.66987,48.2217,-118.893,NA
"reservoir","25",243.45906,47.4216,-123.222,NA
"reservoir","26",NA,47.3983,-123.2,NA
"reservoir","27",NA,47.6933,-121.688,NA
"reservoir","28",95.82963,48.275,-118.375,NA
"reservoir","29",1481.47428,48.49,-116.902,NA
"reservoir","30",NA,47.925,-120.177,NA
"reservoir","31",194249.25,47.9966,-119.627,NA
"reservoir","32",NA,47.9483,-119.862,NA
"reservoir","33",165.75936,48.8303,-113.516,NA
"reservoir","34",2463.08049,47.835,-120.012,NA
"reservoir","35",NA,47.4216,-122.102,NA
"reservoir","36",NA,47.4183,-122.107,NA
"reservoir","37",NA,48.2317,-117.287,NA
"reservoir","38",191918.259,47.955,-118.983,NA
"reservoir","39",NA,48.2566,-117.075,NA
"reservoir","40",NA,47.4116,-121.752,NA
"reservoir","41",209.78919,47.41,-121.725,NA
"reservoir","42",59310.771,48.18,-117,NA
"reservoir","43",23271.06015,48.4116,-115.308,NA
"reservoir","44",36.518859,48.0583,-117.65,NA
"reservoir","45",NA,47.2416,-122.17,NA
"reservoir","46",569.7978,47.2766,-121.785,NA
"reservoir","47",229214.115,47.5316,-120.297,NA
"reservoir","48",142.44945,47.3233,-121.338,NA
"reservoir","49",621597.6,47.62,-119.303,NA
"reservoir","51",NA,46.69,-67.8917,NA
"reservoir","52",165.75936,47.265,-121.205,NA
"reservoir","53",129.4995,48.4933,-113.267,NA
"reservoir","54",NA,47.5883,-119.34,NA
"reservoir","55",15332.7408,47.8366,-117.838,NA
"reservoir","56",NA,48.5666,-112.597,NA
"reservoir","57",56565.3816,48.0866,-116.063,NA
"reservoir","58",523.17798,47.245,-121.073,NA
"reservoir","59",4283.84346,48.3416,-114.013,NA
"reservoir","60",85.46967,47.9166,-116.917,NA
"reservoir","61",NA,47.7766,-117.543,NA
"reservoir","62",232063.104,47.345,-120.092,NA
"reservoir","63",NA,48.1833,-114.622,NA
"reservoir","64",106.18959,47.8567,-116.863,NA
"reservoir","65",NA,47.4483,-119.253,NA
"reservoir","66",NA,48.7666,-109.312,NA
"reservoir","67",NA,46.785,-122.717,NA
"reservoir","68",82.87968,48.1166,-114.706,NA
"reservoir","69",74.073714,47.7683,-117.077,NA
"reservoir","70",1199.16537,48.5166,-111.405,NA
"reservoir","71",NA,46.7416,-122.833,NA
"reservoir","72",56547.25167,47.96,-115.733,NA
"reservoir","73",173.52933,46.5567,-68.325,NA
"reservoir","74",NA,46.5083,-68.095,NA
"reservoir","75",NA,48.3433,-112.695,NA
"reservoir","76",743.32713,46.8017,-122.308,NA
"reservoir","77",161.356377,47.7517,-116.752,NA
"reservoir","78",9753.90234,48.6016,-109.947,NA
"reservoir","79",9582.963,47.7083,-116.952,NA
"reservoir","80",55.684785,48.3,-112.283,NA
"reservoir","81",NA,48.2633,-112.207,NA
"reservoir","82",176.11932,46.8733,-121.3,NA
"reservoir","83",NA,48.5266,-109.665,NA
"reservoir","84",196.83924,48.1647,-112.872,NA
"reservoir","85",5697.978,48.705,-107.2,NA
"reservoir","86",12750.52077,48.3183,-111.091,NA
"reservoir","87",771.81702,46.4933,-69.2884,NA
"reservoir","88",3625.986,46.5033,-122.59,NA
"reservoir","89",2988.84846,46.535,-122.423,NA
"reservoir","90",204.60921,48.4066,-109.72,NA
"reservoir","91",45583.824,48.9866,-100.965,NA
"reservoir","92",7977.1692,47.085,-119.332,NA
"reservoir","93",152.80941,48.9766,-100.357,NA
"reservoir","94",NA,47.355,-117.567,NA
