"node","outnode"
"rivdis.399","usgs.02358000"
"junction.19330-up","usgs.05331833"
"reservoir.1666","usgs.05507600"
"reservoir.1666","junction.10537-dn"
"junction.5377-dn","usgs.02089500"
"junction.5377-dn","junction.5546-up"
"usgs.09295100","junction.11826-up"
"junction.1911-dn","usgs.08130700"
"junction.1911-dn","junction.1976-up"
"junction.6583-up","usgs.11211300"
"usgs.10309000","usgs.10308200"
"usgs.10309000","junction.9424-dn"
"junction.7692-up","usgs.03207965"
"reservoir.1880","reservoir.1888"
"reservoir.1880","usgs.05597500"
"junction.21260-dn","reservoir.10"
"junction.7277-dn","reservoir.1921"
"junction.18510-dn","usgs.13306500"
"junction.18510-dn","junction.18452-dn"
"junction.5771-dn","usgs.11147500"
"junction.6142-dn","usgs.03467609"
"usgs.06869500","junction.9495-up"
"usgs.01554500","junction.13070-up"
"usgs.01554500","junction.13399-up"
"usgs.04223000","usgs.04221500"
"usgs.04223000","junction.15078-dn"
"junction.10335-up","usgs.03361500"
"junction.1523-up","usgs.08014500"
"junction.1523-up","junction.1560-up"
"reservoir.921","junction.16849-dn"
"junction.4069-dn","usgs.07339000"
"junction.20772-dn","junction.20668-dn"
"junction.20772-dn","usgs.05069000"
"usgs.02273000","junction.354-up"
"usgs.10109000","canal.10108400"
"usgs.11176600","junction.7905-dn"
"usgs.07109500","junction.8539-up"
"junction.20334-dn","junction.20309-dn"
"junction.20334-dn","usgs.06077500"
"usgs.06485500","junction.15895-up"
"usgs.13168500","junction.15615-up"
"usgs.06447500","junction.16097-up"
"junction.15626-dn","reservoir.967"
"junction.15626-dn","usgs.04143900"
"junction.20067-dn","usgs.06109800"
"junction.9189-dn","usgs.01632900"
"junction.3538-up","usgs.02337500"
"usgs.01543500","reservoir.1086"
"usgs.01543500","junction.13587-up"
"usgs.11403200","junction.11428-up"
"usgs.02312300","junction.628-dn"
"junction.16215-dn","usgs.13018750"
"junction.16215-dn","junction.16215-up"
"usgs.09512165","junction.3494-up"
"usgs.01034000","junction.18570-dn"
