61102.369531300574,13606.792993920002
-3637978807091713e-27,0
7275957614183426e-27,13096723705530167e-26
7275957614183426e-27,13096723705530167e-26
0,662.0991647058823
0,0
2865.430019524039,14261.330507155682
2865.430019524039,-7275957614183426e-27
14.789818790697677,130.57503130232558
0,381.8018313023256
418367562815547e-25,451099.7738016001
19.77430723083078,9.38992536969588
38611.31496192004,-29757529773632996e-27
2845013113983441e-26,-29757529773632996e-27
157870.1792492297,95341.90190413002
157870.1792492297,95341.90190413002
0,0
0,0
268120.3625840712,269100.31058091077
-13851604308001697e-25,26311681722290814e-25
16.801299999999998,0
27284841053187847e-28,8907.822020895268
102256.47756262777,309523.45087997743
102488.31750214777,309755.29081949743
13454.664042494904,24928.83525416501
13211.71048742242,24928.83525416501
185697.6126998002,50055.60437364669
186056.99233382777,50055.604373646675
262.8304494714588,3313.5032699348535
504.96914947145876,17053025658242404e-29
0,0
0,200.64569999999998
-16632384358672425e-26,992486093309708e-25
-16632384358672425e-26,992486093309708e-25
0,224.74484
0,0
1090744.3195416988,10733.354215848329
934187.1993460676,13503722584573552e-25
105.02699681020732,268.1998151515151
593.0998688456054,467.3413354347009
2808064891723916e-26,12782.435601720457
856063.1090221795,1944.02113344213
2582964953035116e-25,1403.3308800001541
2582964953035116e-25,13096723705530167e-26
271.11116,32747.128828480007
1210.1799600000002,21324.710148480004
190.8802006430868,249.2432655948553
390.0085006430868,511.9090655948553
152.44968084606262,349.3228295668323
545.5525819660343,349.3228295668323
429724.1766553009,-6984919309616089e-25
673083.6784100177,137595.2465753724
254.55601159420291,168.48192415458936
0,342.7435285024154
133509.87204672,128423.10177696001
11368683772161603e-28,18417267710901797e-27
164663.8926659542,24726887204451486e-28
184249.04803267418,19585.155366720002
2086.07359424,19257.35831472
2381.5432782400003,10231815394945443e-28
0,7089.409415519999
309.9551,-4547473508864641e-28
81876.35941338041,9886.894321059024
74347.49156162576,9886.894321059024
17462298274040222e-26,8731149137020111e-26
17462298274040222e-26,8731149137020111e-26
463.0929382449042,0
0,0
233.05313891304343,308.90031413043477
1971.2678142475863,635.3906641666929
4752.079188073966,13096.186115424012
195499.24329900288,36413.61402133887
154.7121,242.76509999999996
439.1285056306307,0
23194.00139017961,554.2085996068661
23194.00139017961,554.2085996068661
330.51240000001326,316.30910000000404
809.1805245989435,621.2432962566882
470.0597290322581,326.92091612903226
20790.45856368559,0
496.9371244444444,336.0235807407408
944.1560157801844,663.7830197299105
48521.43120745748,-26915358830592595e-27
98245.60093665536,34430414075359295e-26
362.23693984615386,334.6964041538461
1693933882052079e-26,16487.20576071108
182953.605703394,215023.0550168711
182953.605703394,215023.0550168711
259.1416451612904,327.19535096774194
0,645.8520336401559
1517.124202199106,3307.474579400491
16016.575991481459,98450.2323781421
314839.3009134988,36423.11606568694
316809.0699459682,8640199666842818e-27
17855.242597740653,211389.10069967498
19406.58585137551,215785.32138362707
296.37925000000007,352.8022674242425
10062.576736217909,34753.22058579391
11875.220561061338,52132.96554301322
31659.598066019622,73299.84777519308
139857.9777260954,94060.85810360068
-5093170329928398e-26,-10186340659856796e-26
-6111804395914078e-25,6257323548197746e-25
-2801243681460619e-25,38562575355172157e-26
-7810285751475021e-26,6286882126005366e-26
2272.1741118517184,2453.8588464000686
743747.3005822487,360.8284537444997
381035.160215912,14551915228366852e-27
187113.32563018496,196710.69798306684
190292.39844900364,198722.88635058285
251.9792551020408,0
30669.969265409316,33139.17715474563
-7275957614183426e-27,-10913936421275139e-27
0,-2546585164964199e-26
328.30021354166666,314.21025520833336
643.3577605416667,4294.690131288333
364.0596012787724,377.88540409207167
619.381657391625,788.5378495466172
110.35603009218175,41178.6537746979
110.35603009219994,26006.963605975645
266.1640815602837,472.55125307328603
4388.730813005186,13602.48661867325
12282.97590041562,14052.711653731238
-3637978807091713e-26,4163780431554187e-27
5941.014688046752,-9094947017729282e-28
7523.855687473231,479.3482811320737
3059.5647231476614,-4656612873077393e-25
872.4572810038226,3944.050515926734
0,911.2363128458497
19869.228539641765,3791.6992669865444
370.73870502692995,661.1363452897666
24301.400862231207,538057.322947734
17301.562110235744,783.8155780343944
133867.86782229607,1965.5469405343424
370.70820000000003,579.9379
134281.39573210676,52531.54022582453
136469.09698294473,187175.2306545601
411.7188,530.5297
743.329147420635,127159.70070997516
319.4429,542.6086
360.0856,552.8611
1014.1122064662321,1486.866420640489
382.6263657657658,643.4477945945946
756.0569657657659,1262.8467945945945
1491.7070506370626,2479.7623020982373
362.105852112676,607.0263126760564
388.6505300291545,0
746.497900399525,563.6565386831277
0,584.3663095238096
0,0
13073986337985843e-28,-4547473508864641e-28
-4547473508864641e-28,564.7376999999997
305.5873409448819,592.3050519685039
1736.7820723048821,2320.0395833285042
11368683772161603e-28,13642420526593924e-28
-9094947017729282e-28,5014.246661794664
302.88995128205124,451.32101864801865
0,0
262.6808297188755,290.8610807228916
566.4623797188756,812.9247807228915
903.7254873275713,1531.8886375576742
6389.933656822856,6418.472513965714
6688.202480009491,6767.533452964845
336.4905547486034,349.40718435754195
666.1143547486033,661.153784357542
259.27674814814816,409.2187562962963
524.6164624338624,841.2503279773351
1638.8567697432914,1717.0337593434335
1518.565735355108,14210854715202004e-30
1518.565735355108,14210854715202004e-30
11368683772161603e-28,14210854715202004e-30
335.131197368421,1567.0113911906813
-3296918293926865e-26,-48544279707130045e-27
5931.298438509975,41267.60341886672
298.18597258064517,299.6437290322581
6242.109307221632,-55706550483591855e-27
6791.373790165673,1850.0815384121124
357.21304166666664,460.6375578703704
0,784.4565587324394
231.79428294392164,-8185452315956354e-27
765.6815542441029,69216.3969724814
7749.27721774311,49471.39352692054
8551.519410732784,4022.8030260971655
3059.5647231476614,-4656612873077393e-25
3059.5647231476614,-4656612873077393e-25
0,5333.057478937864
209.70674798761607,429.8698
0,859.6916832116788
0,11368683772161603e-29
0,11368683772161603e-29
271.1556,3681.548018250285
-28421709430404007e-29,7343.008457214273
1159.9784765975496,3827.2058647774256
1355.142813680883,4218.689931860759
2574.7983707699723,5239.676575356137
4038.6100903860906,7550.986868220971
303.1571066985646,462.27011496924126
1171.806976372875,1857.6192063783471
291.7972950980392,463.2928803921568
589.7315696743103,939.1646914091059
327.4756,933.05880112
5821.846580241874,10147.554714675836
1332.071174460963,62.92638940793836
7853.517784616089,9507.731041208013
0,3637978807091713e-27
0,0
2887.2822897513524,12302.884992650224
0,-18189894035458565e-28
379.27696185567015,586.5533608247424
766.7485761413844,356.1214502447383
19918.257177554857,2278.6500876868754
18340.27644288,0
19016.757969599996,0
-4320099833421409e-26,18189894035458565e-27
1121.1000602915633,1306.564815543838
704.0102635122665,750.5785410005925
1976.0281170193962,1745.8135622944787
-18189894035458565e-28,2473.257135989258
316.0774946874981,2977.2653613017583
680.0357213541647,3535.767767968425
1048.9975361391112,4076.6365529146615
5613.114565291773,9567.971651728392
3691.7450777600006,3904.471377760001
4173.145440000001,4583.029030000001
6721.535773156942,11184.952649755249
364.3603078651685,529.5795516853933
748.9958078651684,1111.1352980268566
400.28579700000006,602.664932
799.2256242727274,1209.6941077575757
814.1337014519161,801.5823834566988
1650.7202320701317,1964.8321600327226
1689.6769720701318,2554.5314465927227
11792.639517134616,18189894035458565e-28
12167.666440211538,562.8600589743601
169256.20601846123,67958.78166055061
169663.17396715688,81192.43985108977
5206857167650014e-26,46838977141305804e-27
1328.6587438609868,0
2009.0743368842427,348.4711
0,0
449.1604,535.6427999999999
1287.9997975609756,1716.4658146341462
427.4355,592.5785000000001
0,2539.6980241451834
47407.90157707483,3839.717940557203
0,2763.1968755311627
391.691895049506,6948.472746121339
52275.51853514719,-4547473508864641e-28
52766.05373514719,0
46801.01578971483,4422.275440557203
48537.81300962333,6119.971337284984
876.7252700534291,573.2460746987952
1258.8969865751683,1117.7469633944472
286.8917,429.9363
0,0
2584.8779083776462,2744.2371853598784
0,3202.7266182065937
64.61368733231348,3902.2590155970565
0,-22737367544323206e-29
0,0
0,0
0,0
317.9480047923323,0
321.8358843137255,498.8269780392157
720.6364082978682,0
1098.7651882978682,534.2157599999998
386.6540274647887,554.8460415492958
0,0
332.06766000000005,539.011664
9805.092002420548,1323.8649980024122
11713.616431479999,11975.051731479998
-4547473508864641e-28,6821210263296962e-28
371.35593999999946,233.6337600000029
17053025658242404e-28,3410605131648481e-28
390.36689569377984,587.9482952153108
804.3765956937798,1194.0098952153107
414.0097,606.0616
768.6372,1237.3948
1126.591509090909,1854.977556818182
0,620.8529101449276
357.7598341463415,1247.5777906327326
721.2553741463415,2036.6488823660661
352.31096582278485,0
712.364210650371,10408.626529367357
598.8781150626567,871.7560394736843
971.6743864912281,1510.190268045113
368.3460861386139,618.9104079207921
601.0122749993734,974.4142496929439
234.2094612903226,364.069241935484
0,792.1259267895099
62478.99350527502,487.45481970021433
66861.95189808685,19359.157490270583
67136.30940880113,18189894035458565e-28
70660.33112590783,4432.914974118783
0,555.5353445793319
696.1645445993054,2881.0420198808597
247.9236445993032,359.10499233449485
37758.98014251683,417.1278992063492
38077.31525961085,835.9162829670329
9094947017729282e-28,1312.064582967033
955.2990620235478,0
1223.3774033079517,404.0254678899082
3214.7800171067074,3966.38317411878
296.7673052631579,448.6033894736842
605.9946847226174,910.7513056899004
925.6988847226174,1419.4103056899003
342.75467270029674,594.3946786350148
773.3573727002968,1244.1508986350148
364.2058370165746,550.0431740331491
638.1549370165746,1173.321718193149
0,1590.5608030145777
230.8907,347.23130000000003
541.500985373444,832.618764419087
677.7152250512893,846.5957891976768
0,1570.704660837012
291.6891163716814,349.21613668460174
299.71530357142865,0
7275957614183426e-27,298.21531226994193
3770.7231433568377,4985.15569414277
50.101538933333245,734.5032592
348.80789860940934,0
281.0986516666667,348.5878319047619
544.6329291666667,695.532181904762
913.5006488345149,1066.205232856516
1227.4645488345147,1362.287932856516
0,435.115515776699
0,805.7218654416906
285.51996181818186,1087.2440392079243
313.9639,296.0827
1294.4135955708412,1572.8726951401868
291.82013116564417,416.3309455214725
0,0
0,310.13539999999995
296.4398921524663,686.14851367713
1900.83755216289,3041.667528182987
309.86244320557495,379.2021456445994
987.9554061922418,966.6038752979327
-7958078640513122e-28,-14210854715202004e-28
11368683772161603e-28,13642420526593924e-28
307.632478,403.84228199999995
618.8971265714285,782.4731077142858
984.8719265714285,0
1251.0431517487334,426.0986468085107
1526.5500598369686,761.7818387202756
1800.4885025396711,1188.2938187202753
277.51772592592596,388.9744770370371
19078.23135798561,7058.602346634205
5031.289722720001,4615.1481785494525
5562.547879096022,5214.720953050805
-18189894035458565e-28,7456.750088720535
4669.326438268345,13984.227404989037
2064.814339177501,14406.21745195872
0,1131.4772749164285
0,0
2842170943040401e-29,5684341886080802e-29
227.66799605263157,252.57597894736847
-11368683772161603e-29,679.4216789473685
-6252776074688882e-28,393.27445714285716
0,-3410605131648481e-28
117599.27833392003,91129.31940155682
119299.92721536,92898.01818299682
-56843418860808015e-28,59117155615240335e-28
59117155615240335e-28,20463630789890885e-28
213.8178257142857,0
-3183231456205249e-27,0
4763.623506239999,4843.005665651764
0,0
324.6501089655173,0
221.36598104738152,288.4673376558603
364.4921810473815,0
718.5726792103919,501.4338604868914
176.3311206349206,237.34096666666662
0,0
179.1638333333333,587.8709247944339
160.2871,244.19129999999998
431.75723063063066,0
0,335.90709146110055
0,0
236.00412622950822,12663.122221117375
613.3298974955815,16602.85182357063
198.5409666666667,285.01616666666666
814.0394388748919,74503.98686152018
0,-4547473508864641e-27
317.1233,361.40590000000003
0,0
-1247713043994736e-26,-14267698134062812e-27
255.33079113299243,334.5575869457987
4805.51842192,1049.966792399372
14210854715202004e-27,-8753886504564434e-27
-2842170943040401e-29,-5684341886080802e-29
-11368683772161603e-29,-22737367544323206e-29
-2842170943040401e-29,368.5124941176471
0,0
0,0
0,0
0,0
0,0
267.11819585152836,0
0,0
0,367.38287142857143
0,0
0,-5684341886080802e-29
281.1128199999999,357.8441399999999
280.3280237410072,421.1407776978418
0,0
322.61314948453605,512.8147340206185
648.2632494845361,995.0204340206185
1827.3997771174772,2323.5997381241477
-56843418860808015e-28,10231815394945443e-28
2207.812927470889,2768.400032106598
4774847184307873e-26,6366462912410498e-26
245.09241000000003,345.77877
590.9644177986262,44565240386873484e-27
-766249286243692e-25,31604940886609256e-27
147.50169014778325,256.8026807881773
160.06813012820513,271.7890647435898
355.4914596462774,621.0394759885697
0,0
175.1144895652174,271.19725999999997
224.7523,314.2723
0,0
18423.501927502224,329.88474444444444
18821.560322596564,754.1040263312368
238.78300000000002,335.79579999999993
548.7169857600001,733.9977374999999
1196.3543006853731,1497.1747569029849
269.4026149253731,363.607819402985
1708.4355563008266,2190.1598886190677
1965.6834218922245,2534.5602520599277
246.41569523809525,335.77562857142857
2538.8151659240407,3334.9560645509546
293.55750117467335,393.39868391959794
274.115,375.1944
524.7812,715.996
820.6842,1143.983
3671.160006308656,4899.878006858647
0,0
386.5358,427.6741
779.5631043478261,858.094452173913
0,0
417.6233000000001,1092.39556768
823.0676000000001,1567.8302276800002
5684341886080802e-29,605.6948676800001
0,0
96314.98678267139,241201.97106887613
0,421.7794
406.0448731958763,443.73116907216496
0,1304.9427810239195
369.81317708333336,440.0592145833333
375.53330000000005,4018.5942768639193
85753.76670289513,2773958840407431e-26
-1000444171950221e-26,-54569682106375694e-28
0,0
0,0
347.96881666666667,437.2528166666666
0,0
342.32657701149424,0
1675.1455056660648,1516.1890115371448
343.45457826086954,380.86393043478256
989.4892286545704,1138.9450115371449
35715.317514761846,1889.6597637110576
302.70495039370087,380.8370811023623
3161.2130289474608,6848.115755874513
394.1840803022222,0
0,0
309.36595053935486,376.2355451612903
0,11641532182693481e-26
0,11641532182693481e-26
703.0398196743196,790.229284763077
0,1152.3158847630768
64181.44953761082,26783.922279928975
172.77766482843137,292.50215036764706
121.926194017094,313.1243256410256
39701.10724903635,935.1500147030124
39306.203112930365,3069544618483633e-27
39446.08174208924,301.56528467290025
64314.085326612854,27120.90527015301
64814.24381868602,27886.720949421302
155.655125,280.55165
363.52679207317067,504.7694792682927
68261.90739129577,54026.10820446932
376.1782673870433,550.4869882122027
2953.8587410498894,17107.693888254453
3245.151897049889,17366.268456254453
-7048583938740194e-26,19024.313664861536
609.1053500450384,18726.76020511603
1370.3029874850386,24507.38016943603
154.59008627450982,280.8538156862745
0,1054.0863346251967
208.28883860759493,338.92515063291137
276.6418142950944,1376.6206758070834
3177.8537013866467,25888.63150037179
339.31327385892115,457.3034190871369
599.9836738589211,690.9324190871369
286.9854664825046,232.71071344383057
423.42375529829405,101.1199082229619
119.01694704704704,1104.8695677586977
17053025658242404e-28,22737367544323206e-29
140.23731727093713,258.65916133555413
252.23027739363653,479.42965949506333
440.6421067324795,834.9923169330798
11369.005132627215,11939.832863880449
11620.7098561464,12549.115578286923
12344.822844580722,14532.525590803507
239.4818947368421,679.8359578947367
475.15129473684215,1351.9883864661651
289.354,397.82939999999996
499.9774032330069,997.4012294567831
186.57376787878786,577.5439490909091
303.93349682615633,980.4249920733653
424.64804067231023,1414.268573611827
88.6725,321.05499999999995
179.59894615384616,650.5107846153845
257.3122343117409,964.6971846153845
1259.0741004996667,3721.6384121405163
10725.07031424,2547.038634239999
151.8545,298.6226
443.8895636123077,551.1574732276922
0,783.6405732276922
10047.29845654769,2585.073740159999
219.4581091549296,229.40250070422536
379.5043091549296,429.85590070422535
158.83220722891568,376.4395346987952
467.56665667946515,1071.969030303191
260.7902445945946,655.538095945946
549.4942074517375,1343.069938803089
0,0
286.86133828124997,593.35483671875
350.2376127962085,497.5948568720379
6821210263296962e-28,6821210263296962e-28
276.04501445783194,469.93682530120554
8171.748424080631,4149569576838985e-27
265.1723473684211,490.9034789473684
514.6865249036598,1041.3451849175176
758.1602785878704,1448.2299554438334
1001.417354034299,1802.1061545509763
334.85640036900367,367.61267878228784
1344.3316006890038,1551.067979102288
185.44438514851487,358.55588138613854
7514.159591516028,90453.12493204432
0,91235.57211792207
1370.52101669275,378.69846795646913
1705.486894757266,692.9206840855013
301.25880013404833,301.9199584450402
721.5836556487543,724.802044474452
1145.5010556487543,1149.255144474452
417.7114232558139,441.2576720930232
-4092726157978177e-27,38951.105821314115
33385.54067140831,37711.12894449739
420.9791846153846,463.34570769230766
0,935.7389076923075
432.6677393034826,472.3303773631841
856.9365753690565,941.3762658877743
22810.983448129,434.6922999999947
23892.28920428293,878.304496774188
751.317469849283,746.9783441893474
1171.316751099283,1204.576110856014
454.9771999999999,505.7309
867.8072999999999,942.5427
1284.0523743589742,1388.5707247863247
2584.6560743589744,1666.3155756593403
412.83009999999996,436.81179999999995
438.3416,482.7799
0,2129.8181729382522
30370.769378681976,36571.20152870374
382.0322,458.6473
738.1184685714286,857.5795942857143
11719.914506861178,9094947017729282e-28
12087.956077449413,446.671100840337
22737367544323206e-29,2973.5241191509613
1573.6128081130437,1610.4823749608695
1239.0528676800002,466.9533
498.2570233333331,3776.638179150961
222.0523,392.3823
222.0523,392.3823
8757.390478745263,22737367544323206e-29
0,4431.643401718742
26613.540874993458,36524.275510365
896.7974118305445,17658.7671989679
1296.05463314202,9094947017729282e-28
2447.3444758593964,1753.3396305084743
216.19119999999998,416.58590000000004
0,833.1718000000001
329.1195918699187,0
711.7646427173763,465.2830305084746
25759.077883689082,6184563972055912e-26
0,0
430.2336267955801,462.23998176795584
24106.97847920638,41178.653774697945
157682.21746379315,482.07912068965516
829913915367797e-26,913.7768206896551
408.4530406896551,0
-28421709430404007e-28,42044.90223056
364.20859012345676,412.1846370370369
751.7167741918493,855.1398968165192
346.3418289772727,402.84749715909095
689.2620289772726,790.7831971590911
1006.3916456439392,1196.179647159091
0,0
313.24773505154633,408.02456288659795
0,0
349.7806898550724,423.2191710144928
0,0
381.6177,0
772.9861449101797,463.3844508982037
0,0
92912.06875602086,93013.33095602086
96588.57077832443,96790.1689755847
-23874235921539366e-28,-27284841053187847e-28
270.5544032786885,358.1093475409836
0,0
1626.0758997555668,5343281372915953e-27
25733.054378961915,41178.6537746979
524.4249653377778,407.6652633333333
1222.894714388372,1348.7330584636663
203.88121555320754,403.3468311320754
1887.7833724676261,2130.802657074389
277.80467066666665,373.13254266666667
0,2842170943040401e-29
110.35603009218175,41178.6537746979
110.35603009218175,41178.6537746979
397.21208737864083,2140.15518416
869.1726937888973,22737367544323206e-29
433.09829999999994,477.9323
887.7900999999999,967.1755
1298.57685,1433.08885
0,0
417.8645399999999,468.3801800000001
1997.1501912064068,1937.4993428773096
2400.2400819040813,2401.8086707842863
440.1468658102781,521.8483863521483
0,0
0,0
90.58742784,0
418.6495,447.16530000000006
