WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
1001,2,"Santa Barbara, City of",C,U,West,Santa Barbara,California,CA,93102,USA,Santa Barbara,6083,Santa Barbara,151.7,62118,8,92,0,1,1,IB,2,1,11.95,39.92,51.87,11.95,63.72,75.67,0.19,12.03,20.90,32.93,12.03,20.90,32.93,23.98,60.82,84.80,23.98,84.62,108.60,27,11.69,22.573,43.30%,83.60%,3964,0,3964,94100,0,94100,0,94100,115.4120507,22861,3293,0.144044443,0,26154,78,2731,50.820512821,"189,880,988.00","47,345,278.00",0.25,"288,632,080.00","64,270,278.00",0.22,32263322,"22,694,232.00",6177069,0.70,"1,752,209.00","3,283,901.00","11,943.81","5,725.08",1,0,"46,178,654.00","34,187,069.00",0.74,"2,525,862.00",1879134,11339773.2,Water only,FY09,FY09,2,1,10.55,3.95,478.97,88.36,0.196906579,0.912359885
1003,1,Santa Cruz Water Department,C,U,West,Santa Cruz,California,CA,95060,USA,Santa Cruz,6087,Santa Cruz,586.2,66181,4,96,0,1,1,IB,2,0,16.58,29.90,46.48,16.58,56.17,72.75,0.30,0.00,0.00,0.00,0.00,0.00,0.00,16.58,29.90,46.48,16.58,56.17,72.75,18,9.1,13.2,50.56%,73.33%,2109,1202,3311,95000,0,95000,1,95000,95.48666186,21461,2767,0.12893155,0,24228,90,0,36.788888889,"108,212,267.00","11,930,500.00",0.11,"108,212,267.00","11,930,500.00",0.11,25605358,"18,777,661.00",2269513,0.73,"546,931.00","5,174,916.00","3,603.29","5,671.30",0,0,"25,605,358.00","18,777,661.00",0.73,"546,931.00",5174916,"35,680,000.00",Water only,FY09,N / R,1,1,13.27,4.44,899.63,79.12,0.159603774,0.763387686
1004,2,"Santa Monica, City of",C,U,West,Santa Monica,California,CA,90401,USA,Los Angeles,6037,Santa Monica,2446.5,66324,21.7,0,78.3,4,,IB,2,0,0.00,18.20,18.20,0.00,28.21,28.21,0.00,0.00,17.70,17.70,0.00,26.55,26.55,0.00,35.90,35.90,0.00,54.76,54.76,0,12.21,13.95,0.00%,0.00%,4115,0,4115,84084,0,84084,1,84084,134.0798797,13814,3895,0.28196033,0,17709,47,0,87.553191489,"40,883,390.00",0.00,0.00,"256,983,577.00","23,431,702.00",0.09,15774047,"14,699,230.00",1087832,0.93,"4,049.00","-200,373.00",0.00,"3,572.11",1,0,"29,525,635.00","27,005,411.00",0.91,"1,219,008.00",1504793,"3,228,059.00",Water only,FY09,FY09,2,1,14.11,6.82,372.35,47.41,343.5563389,464.5797247
1018,2,Okaloosa County Water & Sewer,C,U,South,Okaloosa County,Florida,FL,32547,USA,Okaloosa,12091,Fort Walton Beach,199.1,54240,100,0,0,2,2,IB,2,0,8.71,19.95,28.66,8.71,32.95,41.66,0.26,17.74,25.51,43.25,17.74,34.10,51.84,26.45,45.46,71.91,26.45,67.05,93.50,10.52,7.05,9.76,67.02%,92.78%,2244.078,0,2244.078,90000,0,90000,1,0,68.31287671,26845,9480,0.353138387,0,36325,66,2253.6,34.001181818,"207,090,974.00","94,157,989.00",0.45,"207,090,974.00","94,157,989.00",0.45,22351865,"24,292,118.00",5907242,1.09,"1,418,824.00","-4,464,969.00","41,958.43","10,824.99",1,0,"22,351,865.00","48,584,236.00",2.17,"2,837,648.00",-8929938,"1,006,000.00",Combined water and wastewater,FY09,FY09,2,0,17.07,7.37,"1,577.70",1.64,0.011665621,0.200522138
1019,2,Gainesville Regional Utilities,B,U,South,Gainesville,Florida,FL,32614,USA,Alachua,12001,Gainesville,245,36833,100,0,0,2,2,IB,2,0,7.30,12.34,19.64,7.30,22.18,29.48,0.33,6.00,37.92,43.92,6.00,56.89,62.89,13.30,50.26,63.56,13.30,79.07,92.37,54,24.957,31.801,46.22%,58.89%,7708,0,7708,124491,0,124491,0,124491,169.6332122,61851,7645,0.123603499,0,69496,71,5620,108.563380282,"179,640,510.00","108,415,016.00",0.60,"394,617,821.00","230,178,472.00",0.58,25712256,"12,590,285.00",6543205,0.49,0.00,"5,179,080.00","14,065.26","1,633.40",1,1,"57,688,361.00","25,264,781.00",0.44,"561,085.00",10288549,"5,900,862.80",Water only,CY09,FY09,2,1,20.78,6.63,"1,318.75",2.77,0.027817561,0.455845935
1022,2,JEA,A,U,South,Jacksonville (JEA),Florida,FL,32202,USA,Duval,12031,Jacksonville,1018.5,52725,100,0,0,2,2,IB,2,0,11.08,8.48,19.56,11.08,14.27,25.35,0.78,7.34,38.07,45.41,7.34,57.85,65.19,18.42,46.55,64.97,18.42,72.12,90.54,164.29,118.856,145.063,72.35%,88.30%,36845.94,0,36845.94,900000,0,900000,0,0,112.1642009,246276,58800,0.238756517,0,305076,200,27698.811,184.229700000,"3,116,726,000.00","1,916,468,000.00",0.61,"3,116,726,000.00","1,916,468,000.00",0.61,249952000,"113,402,000.00",129628000,0.45,"72,714,000.00","-33,927,000.00","52,013.00","3,077.73",1,1,"249,952,000.00","226,804,000.00",0.91,"145,428,000.00",-67854000,"54,678,000.00",Combined water and wastewater,FY09,FY09,2,0,19.60,6.81,"1,304.11",2.64,0.187862423,166.0013677
1025,2,"Lakeland, City of  Water Utilities",B,U,South,Lakeland,Florida,FL,33801,USA,Polk,12105,Lakeland,267.8,43313,100,0,0,2,2,IB,2,0,6.49,12.07,18.56,6.49,19.40,25.89,0.33,13.83,22.14,35.97,13.83,33.21,47.04,20.32,34.21,54.53,20.32,52.61,72.93,59,22.195,31.44,37.62%,53.29%,7277.841,186.082,7463.923,163872,0,163872,0,163872,124.787054,46890,6222,0.132693538,19,53131,122,0,61.179696721,"167,534,141.00","42,916,120.00",0.26,"319,659,258.00","103,425,377.00",0.32,23029044,"12,507,866.00",4378904,0.54,"2,926,126.00","5,870,216.00","5,749.81","1,675.78",0,0,"43,716,273.00","25,021,971.00",0.57,"3,944,826.00",11402641,"7,982,815.40",Water only,FY09,FY09,2,1,21.99,5.20,"1,287.40",3.51,0.04322327,8.443462195
1027,2,"Melbourne Water Department, City of",C,U,South,Melbourne,Florida,FL,32901,USA,Brevard,12009,Melbourne,501.9,45212,30,70,0,1,,NA,4,0,6.25,28.50,34.75,6.25,43.12,49.37,0.14,8.18,43.80,51.98,8.18,66.30,74.48,14.43,72.30,86.73,14.43,109.42,123.85,26.5,14.9,18.9,56.23%,71.32%,0,0,0,150000,15328,165328,1,0,0,51719,4933,0.095380808,45,56697,80,2151.759,0.000000000,"213,153,688.00","118,629,993.00",0.56,"213,153,688.00","118,629,993.00",0.56,40579170,"33,164,016.00",9379103,0.82,"4,936,601.00","-5,316,559.00",#DIV/0!,#DIV/0!,0,1,"40,579,170.00","66,329,032.00",1.63,"9,873,202.00",-10634118,"531,760.00",Combined water and wastewater,FY09,FY09,2,0,15.34,3.66,"1,211.34",3.18,0.08029567,5.438614991
1029,2,Miami-Dade Water and Sewer Department,A,U,South,Miami-Dade,Florida,FL,33146,USA,Miami,12086,Miami-Dade,1227.5,30711,99.7,0,0.3,2,2,IB,2,0,3.20,12.08,15.28,3.20,25.24,28.44,0.13,3.25,21.92,25.17,3.25,46.98,50.23,6.45,34.00,40.45,6.45,72.22,78.67,452.1,312.5,339.4,69.12%,75.07%,66086,20174,86260,1796114,451859,2247973,0,2247973,105.1297178,386871,31112,0.080419571,14,417997,1194,109320,72.244556114,"1,667,508,940.00","367,207,167.00",0.22,"3,962,168,744.00","1,495,203,983.00",0.38,225711281,"157,204,992.00",59027934,0.70,"16,873,257.00","20,367,907.00","4,256.98","1,822.46",0,1,"478,736,483.00","328,929,051.00",0.69,"70,745,651.00",-19111928,"236,438,800.00",Water only,FY09,FY09,2,1,20.51,3.50,"1,390.13",4.53,0,0
1032,2,Orange County Utilities,B,U,South,Orange County,Florida,FL,32825,USA,Seminole,12117,Sanford,1188.1,54027,99.5,0,0.5,2,2,IB,2,0,6.15,8.43,14.58,6.15,15.16,21.31,0.41,14.38,22.89,37.27,14.38,35.97,50.35,20.53,31.32,51.85,20.53,51.13,71.66,124.7,57.16,89.1,45.84%,71.45%,16700,3900,20600,382585,0,382585,1,382585,147.5184761,137479,6348,0.046174325,2,143829,183,18613,112.568306011,"1,185,174,749.00","10,316,733.00",0.01,"1,185,174,749.00","10,316,733.00",0.01,44997723,"37,320,541.00",20054638,0.83,"115,327.00","-11,771,734.00",500.81,"1,811.68",1,1,"138,271,639.00","107,493,122.00",0.78,"332,172.00",-12581803,"37,110,220.80",Water only,FY09,FY09,2,1,22.09,5.72,"1,330.84",3.19,0.195229529,2.581229704
