FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
1001,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0
1011,0,NA,0,0,NA,0,NA,NA,NA
1013,0,NA,0,0,NA,0,NA,0,0
1015,0,NA,0,0,NA,0,NA,0,665
1017,141,NA,0,0,592,0,NA,0,203
1019,25,NA,0,0,NA,NA,NA,NA,NA
1021,NA,NA,0,0,NA,0,NA,NA,NA
1023,0,NA,0,0,77,0,NA,NA,NA
1025,0,NA,0,0,NA,0,0,0,0
1027,120,NA,0,0,89,0,NA,NA,NA
1029,0,NA,0,0,408,0,340,0,0
1031,0,NA,NA,0,NA,609,NA,NA,NA
1033,163,NA,0,0,NA,0,NA,NA,NA
1035,NA,NA,0,0,NA,NA,804,NA,NA
1037,0,NA,0,0,26,0,0,0,0
1039,NA,NA,0,0,NA,NA,NA,0,566
1041,NA,NA,0,0,NA,0,NA,0,135
1043,469,NA,0,0,NA,NA,NA,NA,NA
1045,NA,NA,0,0,NA,376,820,NA,NA
1047,186,NA,0,0,NA,490,NA,NA,NA
1049,402,NA,NA,0,NA,NA,NA,NA,NA
1051,NA,NA,12,0,NA,NA,NA,NA,NA
1053,65,NA,NA,0,NA,NA,NA,NA,NA
1055,198,NA,0,0,NA,0,NA,NA,NA
1057,NA,NA,0,0,NA,0,NA,0,0
1059,141,NA,0,0,NA,0,NA,NA,NA
1061,52,NA,0,0,NA,NA,NA,NA,NA
1063,100,NA,0,0,NA,0,NA,0,320
1065,57,NA,0,0,NA,0,NA,0,620
1067,NA,NA,0,0,NA,NA,NA,NA,NA
1069,30,NA,0,0,NA,252,NA,NA,NA
1071,87,NA,0,0,NA,0,NA,NA,NA
1073,283,NA,0,0,6,81,NA,NA,NA
1075,40,NA,0,0,713,0,NA,0,0
1077,25,NA,0,0,NA,NA,NA,NA,NA
1079,188,NA,0,0,NA,0,NA,NA,NA
1081,NA,NA,0,0,NA,64,NA,0,512
1083,70,NA,0,0,NA,NA,NA,NA,NA
1085,261,NA,0,0,NA,NA,NA,NA,NA
1087,NA,NA,0,0,NA,0,562,NA,NA
1089,NA,NA,0,0,NA,0,NA,NA,NA
1091,64,NA,0,0,NA,0,NA,NA,NA
1093,49,NA,0,0,911,0,NA,NA,NA
1095,59,NA,0,0,NA,0,NA,0,564
1097,40,NA,0,0,NA,NA,NA,NA,NA
1099,0,0,0,0,0,0,0,0,0
1101,16,NA,0,0,NA,450,NA,NA,NA
1103,89,NA,0,0,NA,NA,NA,NA,NA
1105,38,NA,0,0,NA,0,NA,NA,NA
1107,NA,NA,0,0,NA,108,NA,NA,NA
1109,NA,NA,0,0,NA,144,NA,NA,NA
1111,38,NA,0,0,NA,0,468,0,221
1113,NA,NA,0,0,NA,NA,453,NA,NA
1115,0,NA,0,0,115,0,78,NA,NA
1117,0,NA,0,0,277,NA,NA,NA,NA
1119,214,NA,0,0,NA,500,NA,NA,NA
1121,0,NA,0,0,NA,0,NA,NA,NA
1123,0,NA,0,0,NA,0,179,NA,NA
1125,32,NA,0,0,NA,0,NA,NA,NA
1127,NA,NA,0,0,662,0,670,NA,NA
1129,60,NA,0,0,465,0,NA,0,128
1131,32,NA,0,0,797,0,NA,NA,NA
1133,NA,NA,0,0,131,0,NA,NA,NA
4001,0,0,0,0,0,0,0,0,0
4003,0,0,0,0,0,0,0,0,0
4005,0,0,0,0,0,0,0,0,0
4007,0,0,0,0,0,0,0,0,0
4009,0,0,0,0,0,0,0,0,0
4011,NA,NA,0,0,NA,0,0,0,0
4012,NA,NA,NA,0,0,0,0,NA,0
4013,NA,NA,NA,0,NA,0,0,NA,NA
4015,NA,NA,0,0,0,0,0,0,0
4017,NA,NA,0,0,NA,0,0,NA,NA
4019,NA,NA,NA,0,0,NA,0,NA,0
4021,NA,NA,NA,0,NA,NA,0,NA,NA
4023,NA,NA,0,0,0,0,0,NA,0
